date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-11-01",78.70,58.50,97.51,152.81,0.06,41388.0,0,-5.901,-9.253,-3.411,4.004,0.010,41396.0,0
"2021-11-02",90.05,84.72,93.56,2.99,0.01,41370.0,0,-9.798,-14.914,-3.395,9.710,0.015,41390.0,0
"2021-11-03",84.24,66.61,95.05,55.70,0.04,43200.0,0,-6.305,-8.705,-3.633,2.392,0.007,43200.0,0
"2021-11-04",91.81,85.63,96.04,3.64,0.01,41379.0,0,-10.109,-12.787,-8.173,0.534,0.004,41390.0,0
"2021-11-05",70.60,53.88,94.36,170.81,0.06,43199.0,0,-8.169,-12.647,-5.098,3.154,0.009,43199.0,0
"2021-11-06",61.68,44.68,79.37,33.72,0.03,43200.0,0,-7.970,-9.795,-5.500,0.545,0.004,43200.0,0
"2021-11-07",83.68,58.56,97.41,109.61,0.05,39421.0,0,-8.869,-11.140,-7.731,0.322,0.003,43200.0,0
"2021-11-08",90.30,87.72,91.72,1.25,0.01,39001.0,0,-10.867,-12.671,-9.702,0.624,0.004,43200.0,0
"2021-11-09",85.39,80.55,88.60,4.61,0.01,43200.0,0,-16.734,-21.528,-12.481,6.869,0.013,43200.0,0
"2021-11-10",77.63,70.33,84.25,8.99,0.01,43200.0,0,-19.136,-21.340,-16.807,0.786,0.004,43200.0,0
"2021-11-11",76.93,70.36,91.00,45.72,0.03,43200.0,0,-17.773,-19.665,-14.625,2.806,0.008,43200.0,0
"2021-11-12",86.65,85.36,88.89,0.90,0.01,17338.0,1,-14.403,-15.907,-13.839,0.198,0.003,17456.0,1
"2021-11-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-11-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-11-15",81.76,80.62,84.15,1.23,0.01,7590.0,1,-20.558,-22.115,-18.009,2.576,0.017,8838.0,1
"2021-11-16",80.46,77.64,82.66,2.29,0.01,43200.0,0,-22.519,-25.763,-19.849,3.574,0.009,43200.0,0
"2021-11-17",76.27,75.33,77.95,0.34,0.00,41224.0,0,-27.896,-29.028,-25.765,0.549,0.004,43200.0,0
"2021-11-18",78.44,76.03,81.92,2.07,0.01,40417.0,0,-24.843,-28.019,-20.369,3.323,0.009,43200.0,0
"2021-11-19",83.31,81.58,84.99,1.13,0.01,35653.0,0,-18.678,-20.740,-16.966,1.459,0.006,41467.0,0
"2021-11-20",84.48,83.32,85.43,0.36,0.00,40159.0,0,-17.524,-18.928,-16.490,0.574,0.004,41999.0,0
"2021-11-21",81.07,76.80,84.04,5.09,0.01,43200.0,0,-21.773,-26.949,-18.023,8.255,0.014,43200.0,0
"2021-11-22",75.49,73.58,78.46,1.13,0.01,43197.0,0,-28.898,-31.306,-25.842,1.918,0.007,43197.0,0
"2021-11-23",74.68,73.45,75.84,0.38,0.00,41215.0,0,-29.704,-31.213,-28.239,0.539,0.004,43200.0,0
"2021-11-24",73.50,72.24,74.39,0.20,0.00,40008.0,0,-31.316,-33.102,-30.185,0.345,0.003,40900.0,0
"2021-11-25",72.42,71.12,73.31,0.22,0.00,34259.0,1,-32.843,-34.223,-31.653,0.326,0.003,41227.0,0
"2021-11-26",72.67,70.56,74.42,1.24,0.01,35821.0,0,-32.286,-35.233,-29.795,2.888,0.009,38566.0,0
"2021-11-27",72.66,71.45,73.93,0.34,0.00,34330.0,1,-32.206,-33.855,-30.199,0.638,0.004,43200.0,0
"2021-11-28",71.92,70.56,73.63,0.58,0.00,34244.0,1,-33.655,-34.944,-30.977,1.162,0.005,43199.0,0
"2021-11-29",73.12,71.36,74.54,0.31,0.00,43200.0,0,-31.632,-34.084,-30.032,0.521,0.003,43200.0,0
"2021-11-30",70.66,68.57,72.90,1.41,0.01,43200.0,0,-35.327,-38.380,-32.268,2.973,0.008,43200.0,0
