date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-08-01",48.52,26.60,99.64,193.31,0.07,43200.0,0,-0.587,-4.990,6.559,8.732,0.014,43200.0,0
"2020-08-02",55.19,33.93,90.04,124.10,0.05,43200.0,0,1.226,-2.902,8.021,7.752,0.013,43198.0,0
"2020-08-03",43.52,27.50,72.78,63.37,0.04,43200.0,0,0.104,-2.526,5.721,2.583,0.008,43200.0,0
"2020-08-04",42.59,17.20,85.49,235.66,0.07,43200.0,0,-0.363,-7.391,7.292,8.940,0.014,43158.0,0
"2020-08-05",59.61,29.35,102.00,384.29,0.10,40478.0,0,3.315,-2.910,11.861,10.639,0.016,42006.0,0
"2020-08-06",44.55,25.63,62.65,59.12,0.04,43200.0,0,-0.066,-3.721,3.646,2.662,0.008,43200.0,0
"2020-08-07",23.76,11.94,56.16,151.17,0.06,43200.0,0,-7.580,-11.586,2.170,18.548,0.021,43200.0,0
"2020-08-08",16.45,12.34,21.14,2.74,0.01,43200.0,0,-10.592,-13.262,-7.346,1.096,0.005,43200.0,0
"2020-08-09",18.46,11.15,24.45,11.11,0.02,43200.0,0,-9.463,-12.427,-7.030,0.645,0.004,43200.0,0
"2020-08-10",23.79,12.42,57.70,86.28,0.04,43200.0,0,-6.957,-11.201,4.152,12.078,0.017,43195.0,0
"2020-08-11",28.86,14.74,70.02,245.42,0.08,43200.0,0,-5.261,-9.544,4.579,17.841,0.020,43200.0,0
"2020-08-12",23.02,14.70,33.97,21.31,0.02,43200.0,0,-7.458,-12.097,-2.387,7.983,0.014,43200.0,0
"2020-08-13",20.42,9.50,28.84,21.26,0.02,43200.0,0,-8.590,-13.379,-4.166,3.664,0.009,43200.0,0
"2020-08-14",17.59,12.14,40.14,21.48,0.02,43200.0,0,-9.581,-13.917,0.255,6.490,0.012,43196.0,0
"2020-08-15",26.23,10.03,48.53,98.87,0.05,43200.0,0,-6.245,-13.488,-0.211,11.032,0.016,43196.0,0
"2020-08-16",26.02,14.87,38.20,41.38,0.03,43200.0,0,-5.466,-10.269,-1.432,6.740,0.012,43200.0,0
"2020-08-17",41.63,18.70,65.29,164.07,0.06,43200.0,0,-0.340,-6.866,3.598,5.247,0.011,43196.0,0
"2020-08-18",35.53,22.46,48.54,50.85,0.03,43200.0,0,-1.121,-4.561,2.617,3.099,0.008,43200.0,0
"2020-08-19",35.84,25.92,64.61,33.69,0.03,43200.0,0,-1.197,-2.679,4.724,1.947,0.007,43196.0,0
"2020-08-20",39.81,28.99,65.56,26.41,0.02,43200.0,0,-0.476,-1.902,5.891,1.683,0.006,43200.0,0
"2020-08-21",44.03,22.11,71.84,116.94,0.05,43200.0,0,-0.404,-4.962,4.685,2.178,0.007,43200.0,0
"2020-08-22",23.25,12.45,44.08,38.43,0.03,43200.0,0,-6.029,-10.133,1.352,5.203,0.011,43200.0,0
"2020-08-23",21.28,16.19,34.58,12.94,0.02,43200.0,0,-6.121,-9.306,-2.088,4.802,0.011,43200.0,0
"2020-08-24",31.67,22.99,56.10,33.55,0.03,43200.0,0,-1.660,-3.618,5.306,3.214,0.009,43200.0,0
"2020-08-25",43.06,30.29,74.11,44.04,0.03,43200.0,0,0.862,-0.604,5.793,1.241,0.005,43200.0,0
"2020-08-26",50.61,36.53,101.96,87.97,0.05,42766.0,0,1.965,-0.857,10.185,2.035,0.007,43167.0,0
"2020-08-27",43.38,27.75,78.81,95.04,0.05,43200.0,0,0.382,-3.344,5.499,3.444,0.009,43200.0,0
"2020-08-28",50.47,35.54,101.99,210.95,0.07,40332.0,0,1.277,-1.266,11.294,5.905,0.012,40785.0,0
"2020-08-29",59.66,44.13,101.97,101.19,0.05,43189.0,0,0.828,-1.557,6.357,1.306,0.005,43200.0,0
"2020-08-30",57.11,36.74,88.76,153.30,0.06,43200.0,0,-0.388,-3.778,2.272,1.666,0.006,43200.0,0
"2020-08-31",45.84,30.09,101.84,91.89,0.05,36680.0,0,-2.379,-5.343,7.013,1.892,0.007,37032.0,0
