date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-02-01",49.87,31.14,75.06,157.20,0.06,43200.0,0,1.797,-1.239,5.725,3.222,0.009,43200.0,0
"2022-02-02",65.67,41.01,102.00,405.54,0.11,35044.0,0,7.291,1.747,16.600,23.855,0.023,43200.0,0
"2022-02-03",,,,-0.00,,0.0,1,17.108,14.802,22.639,5.677,0.012,38358.0,0
"2022-02-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-07",36.60,30.07,45.66,19.34,0.05,9116.0,1,-3.975,-6.086,-1.832,1.499,0.013,9119.0,1
"2022-02-08",49.41,27.62,79.93,278.12,0.08,43200.0,0,-3.652,-6.196,-2.060,0.835,0.004,43200.0,0
"2022-02-09",36.54,25.51,54.69,74.06,0.04,43200.0,0,-3.409,-5.323,-1.276,0.948,0.005,43200.0,0
"2022-02-10",37.65,17.95,58.92,137.36,0.06,42355.0,0,-1.647,-4.957,2.485,1.911,0.007,42355.0,0
"2022-02-11",39.09,23.68,54.37,117.32,0.05,43200.0,0,-0.564,-3.438,2.844,1.753,0.006,43200.0,0
"2022-02-12",55.55,26.75,102.00,411.41,0.11,32404.0,1,6.024,-2.014,12.548,19.424,0.021,43200.0,0
"2022-02-13",48.85,20.96,69.67,355.58,0.09,43200.0,0,-6.468,-15.765,3.602,29.327,0.026,43200.0,0
"2022-02-14",35.89,18.87,53.66,81.97,0.04,43150.0,0,-7.003,-10.245,-3.229,2.882,0.008,43150.0,0
"2022-02-15",34.50,20.61,58.47,107.37,0.05,43200.0,0,-2.967,-4.998,1.691,2.298,0.007,43200.0,0
"2022-02-16",48.17,27.20,66.62,118.04,0.05,43200.0,0,2.927,-2.313,9.607,22.866,0.023,43200.0,0
"2022-02-17",70.67,46.53,101.93,102.73,0.05,41825.0,0,12.657,7.303,23.974,17.659,0.020,43200.0,0
"2022-02-18",80.64,60.98,102.00,130.33,0.06,31126.0,1,4.748,-2.299,24.219,62.577,0.038,43200.0,0
"2022-02-19",53.73,25.45,77.74,290.88,0.09,38950.0,0,-4.268,-8.525,-1.558,1.980,0.007,38950.0,0
"2022-02-20",41.37,19.48,68.74,198.91,0.07,43200.0,0,-2.894,-5.659,-0.423,0.592,0.004,43200.0,0
"2022-02-21",50.25,28.46,102.00,550.19,0.14,28634.0,1,5.273,-2.066,14.256,34.680,0.028,43200.0,0
"2022-02-22",77.88,60.74,102.00,195.24,0.11,17132.0,1,16.788,11.904,20.107,5.072,0.011,43199.0,0
"2022-02-23",87.50,67.77,101.99,61.70,0.06,19369.0,1,19.824,16.988,23.002,2.439,0.008,43200.0,0
"2022-02-24",72.11,58.46,101.99,106.56,0.09,12494.0,1,17.213,15.253,20.181,1.737,0.006,43200.0,0
"2022-02-25",81.36,64.63,102.00,137.46,0.08,24063.0,1,10.619,1.920,22.337,43.587,0.032,43200.0,0
"2022-02-26",75.84,64.71,89.08,47.63,0.03,43200.0,0,0.479,-1.215,3.165,1.062,0.005,43200.0,0
"2022-02-27",83.16,69.57,102.00,54.43,0.05,18974.0,1,5.945,1.804,9.415,5.368,0.011,43200.0,0
"2022-02-28",52.14,23.60,101.95,727.51,0.17,25128.0,1,2.025,-5.467,8.867,20.886,0.022,43200.0,0
