date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-09-01",69.53,40.28,90.65,229.47,0.07,43200.0,0,2.505,0.009,6.218,2.155,0.007,43200.0,0
"2020-09-02",50.16,25.73,79.72,256.54,0.08,43200.0,0,3.508,-0.390,6.062,1.722,0.006,43200.0,0
"2020-09-03",35.75,12.39,60.52,160.54,0.06,43200.0,0,0.715,-5.495,4.213,4.094,0.010,43200.0,0
"2020-09-04",26.73,9.50,50.26,173.03,0.06,43200.0,0,-3.211,-5.761,1.865,2.916,0.008,43200.0,0
"2020-09-05",26.48,9.04,47.82,161.41,0.06,43200.0,0,-1.304,-4.324,2.206,1.403,0.006,43200.0,0
"2020-09-06",23.77,8.73,47.68,123.20,0.05,43198.0,0,-2.386,-8.711,1.727,6.831,0.013,43198.0,0
"2020-09-07",44.07,11.93,102.00,630.73,0.13,40343.0,0,-0.969,-5.625,3.381,5.590,0.011,43200.0,0
"2020-09-08",61.57,37.88,101.99,207.29,0.07,43044.0,0,-6.477,-8.761,0.283,2.921,0.008,43200.0,0
"2020-09-09",55.03,24.69,81.81,276.90,0.08,43199.0,0,-5.245,-7.569,-1.373,2.198,0.007,43199.0,0
"2020-09-10",43.29,12.72,78.79,416.62,0.10,43200.0,0,-3.694,-6.950,-1.905,1.479,0.006,43200.0,0
"2020-09-11",41.48,11.70,74.53,346.47,0.09,43200.0,0,-2.694,-8.975,-0.676,3.340,0.009,43200.0,0
"2020-09-12",32.35,10.62,59.79,227.71,0.07,43200.0,0,-4.472,-8.388,-0.765,2.499,0.008,43200.0,0
"2020-09-13",28.43,8.68,54.13,175.87,0.06,43200.0,0,-4.471,-10.011,-1.135,3.209,0.009,43200.0,0
"2020-09-14",24.59,6.42,49.62,168.83,0.06,43200.0,0,-6.641,-12.976,-0.717,5.845,0.012,43200.0,0
"2020-09-15",25.73,8.48,41.03,111.25,0.06,27106.0,1,-7.232,-9.671,-4.555,1.380,0.007,27109.0,1
"2020-09-16",27.91,9.93,48.41,143.69,0.06,40210.0,0,-4.908,-7.630,-1.658,1.831,0.007,40277.0,0
"2020-09-17",29.26,10.16,50.42,170.06,0.06,43200.0,0,-4.060,-7.203,-1.077,1.399,0.006,43200.0,0
"2020-09-18",32.35,11.26,56.62,176.15,0.06,43200.0,0,-3.001,-6.777,-0.450,1.304,0.005,43200.0,0
"2020-09-19",44.15,14.05,73.47,317.65,0.09,43198.0,0,0.431,-4.778,4.199,7.354,0.013,43198.0,0
"2020-09-20",69.84,39.50,101.99,273.34,0.08,41895.0,0,1.909,-0.606,6.174,2.045,0.007,43200.0,0
"2020-09-21",55.74,13.74,90.14,512.49,0.11,43200.0,0,-0.661,-7.270,2.207,3.114,0.008,43200.0,0
"2020-09-22",38.59,14.84,66.30,236.05,0.07,43200.0,0,-2.543,-7.304,0.623,3.544,0.009,43200.0,0
"2020-09-23",35.26,18.64,57.20,136.43,0.06,43200.0,0,-2.607,-5.370,-0.611,0.532,0.004,43200.0,0
"2020-09-24",28.05,17.51,41.44,37.17,0.03,43198.0,0,-2.649,-4.271,-1.142,0.311,0.003,43198.0,0
"2020-09-25",54.02,21.54,74.18,180.40,0.06,43200.0,0,1.098,-4.589,4.575,3.424,0.009,43200.0,0
"2020-09-26",61.55,25.13,102.00,513.56,0.11,40858.0,0,0.790,-8.017,6.920,16.601,0.020,43200.0,0
"2020-09-27",50.97,25.29,102.00,503.20,0.11,42806.0,0,-5.161,-9.719,0.479,6.763,0.013,43200.0,0
"2020-09-28",57.29,27.10,81.66,270.82,0.09,30623.0,1,-5.520,-7.270,-2.200,1.058,0.006,30630.0,1
"2020-09-29",47.14,11.20,78.60,393.39,0.10,43200.0,0,-2.680,-9.600,-0.400,1.395,0.006,43200.0,0
"2020-09-30",37.40,11.50,65.20,209.59,0.07,43200.0,0,-4.119,-9.700,-1.500,1.488,0.006,43200.0,0
