date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2015-11-01",74.19,53.50,96.57,108.93,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-11-02",61.64,47.80,82.53,49.24,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-11-03",55.85,41.01,76.97,54.48,0.04,42278.0,0,,,,-0.000,,0.0,0
"2015-11-04",54.64,24.53,76.22,224.76,0.07,43200.0,0,,,,-0.000,,0.0,0
"2015-11-05",66.44,40.28,96.31,149.73,0.06,43200.0,0,,,,-0.000,,0.0,0
"2015-11-06",76.47,55.43,99.74,85.86,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-11-07",67.31,50.23,94.98,124.48,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-11-08",53.10,34.54,68.50,84.62,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-11-09",62.82,45.92,101.79,309.34,0.08,43200.0,0,,,,-0.000,,0.0,0
"2015-11-10",100.95,97.20,102.00,2.24,0.03,2716.0,1,,,,-0.000,,0.0,0
"2015-11-11",74.47,58.43,100.27,83.86,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-11-12",76.52,21.13,97.46,339.30,0.09,43200.0,0,,,,-0.000,,0.0,0
"2015-11-13",37.99,20.08,51.88,113.40,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-11-14",39.70,19.75,52.08,94.34,0.05,43165.0,0,,,,-0.000,,0.0,0
"2015-11-15",32.23,24.31,47.65,44.20,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-11-16",32.30,27.88,35.67,2.08,0.01,43200.0,0,,,,-0.000,,0.0,0
"2015-11-17",53.60,32.61,80.80,219.63,0.07,43200.0,0,,,,-0.000,,0.0,0
"2015-11-18",93.19,80.78,101.68,30.76,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-11-19",99.33,89.59,102.00,4.96,0.01,35049.0,0,,,,-0.000,,0.0,0
"2015-11-20",41.67,16.39,92.10,371.27,0.09,43200.0,0,,,,-0.000,,0.0,0
"2015-11-21",28.51,21.84,39.12,18.75,0.02,43200.0,0,,,,-0.000,,0.0,0
"2015-11-22",46.96,34.99,62.10,66.60,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-11-23",49.21,30.31,65.07,129.97,0.05,43191.0,0,,,,-0.000,,0.0,0
"2015-11-24",41.12,33.33,46.85,16.42,0.02,43165.0,0,,,,-0.000,,0.0,0
"2015-11-25",57.39,44.41,78.74,77.24,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-11-26",66.07,52.14,81.23,69.70,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-11-27",65.97,51.22,79.06,36.93,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-11-28",58.54,48.30,72.68,25.96,0.02,43200.0,0,,,,-0.000,,0.0,0
"2015-11-29",85.55,66.99,102.00,193.81,0.12,13904.0,1,,,,-0.000,,0.0,0
"2015-11-30",87.30,65.73,102.00,131.11,0.08,22233.0,1,,,,-0.000,,0.0,0
