date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-04-01",87.75,63.76,102.00,169.11,0.07,33759.0,1,16.168,10.890,21.080,9.282,0.015,43199.0,0
"2016-04-02",54.02,24.33,78.09,318.77,0.09,43200.0,0,3.488,-3.400,11.790,17.058,0.020,43200.0,0
"2016-04-03",42.61,22.80,66.04,207.94,0.07,43200.0,0,0.544,-2.380,2.910,1.595,0.006,43200.0,0
"2016-04-04",32.67,22.34,49.51,48.07,0.03,43200.0,0,2.161,-0.950,5.130,1.454,0.006,43198.0,0
"2016-04-05",35.66,13.98,51.78,139.18,0.06,43200.0,0,2.128,-6.340,6.160,10.397,0.016,43200.0,0
"2016-04-06",42.62,18.49,69.37,136.84,0.06,43200.0,0,3.401,-3.830,10.190,21.909,0.023,43200.0,0
"2016-04-07",64.79,25.38,101.63,699.64,0.13,43200.0,0,8.726,2.650,13.510,10.902,0.016,43200.0,0
"2016-04-08",39.55,21.13,67.94,200.92,0.07,43200.0,0,1.417,-4.510,6.010,9.995,0.015,43200.0,0
"2016-04-09",36.32,24.55,57.88,73.46,0.04,43200.0,0,-0.846,-3.730,1.960,1.644,0.006,43200.0,0
"2016-04-10",35.06,27.69,48.66,29.30,0.03,43200.0,0,0.102,-3.520,5.140,5.599,0.011,43200.0,0
"2016-04-11",64.60,31.26,102.00,334.39,0.09,42866.0,0,8.895,3.900,15.770,13.161,0.017,43200.0,0
"2016-04-12",87.52,80.47,102.00,32.63,0.04,18276.0,1,14.576,12.200,15.890,0.431,0.003,43200.0,0
"2016-04-13",80.02,60.42,93.75,60.91,0.04,42524.0,0,10.929,7.320,15.820,6.147,0.012,42524.0,0
"2016-04-14",83.91,68.41,102.00,79.54,0.06,24480.0,1,15.307,13.910,16.450,0.523,0.003,43200.0,0
"2016-04-15",80.05,65.67,92.94,80.99,0.04,43200.0,0,11.649,7.890,14.240,2.691,0.008,43200.0,0
"2016-04-16",85.08,58.25,102.00,131.79,0.06,37458.0,0,12.954,11.770,14.550,0.497,0.003,40690.0,0
"2016-04-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
