date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-09-01",80.20,53.28,98.65,244.16,0.08,43200.0,0,23.164,21.063,24.677,0.796,0.004,43200.0,0
"2018-09-02",85.48,57.01,98.96,109.15,0.05,43200.0,0,23.174,20.831,24.646,0.214,0.002,43200.0,0
"2018-09-03",90.38,72.87,99.54,49.35,0.03,43200.0,0,23.469,21.827,25.154,0.318,0.003,43200.0,0
"2018-09-04",86.79,57.13,99.28,152.33,0.06,43200.0,0,23.123,21.629,24.770,0.410,0.003,43200.0,0
"2018-09-05",82.57,55.93,98.24,219.59,0.07,43200.0,0,23.430,20.614,25.011,0.637,0.004,43200.0,0
"2018-09-06",82.64,55.85,98.63,174.15,0.06,43200.0,0,23.220,20.547,24.758,0.561,0.004,43200.0,0
"2018-09-07",82.60,46.19,98.57,201.46,0.07,43200.0,0,22.887,19.381,24.117,0.866,0.004,43198.0,0
"2018-09-08",85.05,54.03,99.05,150.31,0.06,43200.0,0,22.662,20.566,23.928,0.476,0.003,43200.0,0
"2018-09-09",82.52,51.29,98.82,259.87,0.08,43200.0,0,22.417,19.875,23.999,0.878,0.005,43200.0,0
"2018-09-10",82.50,47.49,98.31,248.95,0.08,43200.0,0,22.548,19.649,24.096,0.756,0.004,43200.0,0
"2018-09-11",80.35,51.89,98.74,202.60,0.07,43200.0,0,22.502,20.969,23.938,0.301,0.003,43200.0,0
"2018-09-12",85.96,55.23,98.82,128.07,0.06,32178.0,1,23.835,21.612,24.661,0.264,0.003,32179.0,1
"2018-09-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-09-26",62.70,47.26,99.27,282.95,0.16,11517.0,1,22.079,20.528,24.726,1.574,0.012,11523.0,1
"2018-09-27",80.85,48.33,99.26,310.26,0.08,43200.0,0,22.482,20.480,24.594,0.783,0.004,43200.0,0
"2018-09-28",76.36,45.11,94.67,242.01,0.07,43200.0,0,22.859,19.886,24.883,1.026,0.005,43200.0,0
"2018-09-29",80.17,39.32,98.96,336.05,0.09,43200.0,0,22.484,17.592,24.713,1.315,0.006,43200.0,0
"2018-09-30",79.71,47.03,98.61,268.06,0.08,43200.0,0,22.477,18.301,23.917,1.315,0.006,43200.0,0
