date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-02-01",60.67,33.50,81.20,99.53,0.05,43200.0,0,-20.515,-23.700,-16.100,3.511,0.009,43200.0,0
"2019-02-02",29.00,13.70,51.80,46.32,0.03,43200.0,0,-23.980,-26.900,-17.100,2.594,0.008,43200.0,0
"2019-02-03",58.36,14.30,88.60,255.31,0.08,43200.0,0,-11.572,-23.700,-6.500,12.403,0.017,43200.0,0
"2019-02-04",63.41,28.90,89.80,334.60,0.10,35178.0,0,-12.059,-17.000,-10.000,2.826,0.009,37148.0,0
"2019-02-05",79.85,40.90,90.80,181.40,0.07,34112.0,1,-12.765,-17.600,-9.700,7.890,0.014,38985.0,0
"2019-02-06",49.64,35.80,67.00,41.03,0.03,43200.0,0,-15.002,-19.800,-11.100,4.265,0.010,43200.0,0
"2019-02-07",61.92,46.30,73.70,42.41,0.03,43200.0,0,-9.047,-14.300,-5.600,4.352,0.010,43200.0,0
"2019-02-08",66.62,53.50,83.40,32.16,0.03,43200.0,0,-5.466,-6.900,-4.100,0.228,0.002,43200.0,0
"2019-02-09",51.73,20.10,80.90,269.26,0.08,43200.0,0,-13.260,-21.300,-5.500,17.480,0.020,43200.0,0
"2019-02-10",34.09,16.40,58.30,96.35,0.05,43200.0,0,-14.726,-20.600,-8.800,10.447,0.016,43200.0,0
"2019-02-11",66.74,40.80,90.80,155.16,0.06,43200.0,0,-9.865,-15.700,-7.000,4.417,0.010,43200.0,0
"2019-02-12",61.40,33.70,72.60,33.11,0.03,43200.0,0,-11.887,-17.800,-9.200,2.327,0.007,43200.0,0
"2019-02-13",79.00,63.00,93.10,22.02,0.02,43091.0,0,-22.561,-27.600,-6.400,36.724,0.029,43091.0,0
"2019-02-14",69.99,54.30,75.90,27.73,0.03,43013.0,0,-26.143,-28.600,-20.200,5.869,0.012,43013.0,0
"2019-02-15",54.78,31.70,63.90,49.49,0.03,43200.0,0,-22.311,-24.600,-20.200,0.564,0.004,43200.0,0
"2019-02-16",43.25,28.00,71.00,91.28,0.05,43200.0,0,-17.645,-22.800,-10.700,8.310,0.014,43200.0,0
"2019-02-17",45.95,27.40,65.10,77.80,0.04,43200.0,0,-16.021,-19.000,-12.300,1.799,0.006,43200.0,0
"2019-02-18",58.65,21.50,86.60,248.85,0.08,43200.0,0,-13.063,-20.400,-8.800,7.715,0.013,43200.0,0
"2019-02-19",80.81,57.60,89.60,79.66,0.04,43200.0,0,-14.510,-17.800,-11.000,4.253,0.010,43200.0,0
"2019-02-20",65.57,32.20,84.40,361.27,0.10,35988.0,0,-17.768,-21.000,-15.600,1.425,0.006,35986.0,0
"2019-02-21",24.95,18.10,40.30,22.92,0.02,43200.0,0,-23.724,-25.900,-19.500,3.186,0.009,43200.0,0
"2019-02-22",26.96,18.90,43.60,9.95,0.02,42938.0,0,-23.340,-24.600,-16.400,0.758,0.004,42938.0,0
"2019-02-23",56.21,43.10,70.50,29.62,0.03,43200.0,0,-12.922,-16.700,-9.600,3.845,0.009,43200.0,0
"2019-02-24",50.97,39.10,67.40,46.87,0.03,43200.0,0,-7.853,-11.400,-2.100,7.426,0.013,43200.0,0
"2019-02-25",62.94,34.80,91.20,150.95,0.06,41997.0,0,-8.800,-12.900,-2.600,5.388,0.011,41997.0,0
"2019-02-26",53.94,34.70,67.10,75.02,0.04,43200.0,0,-8.209,-13.600,-5.000,5.271,0.011,43200.0,0
"2019-02-27",29.18,14.50,43.10,41.68,0.03,43200.0,0,-14.601,-18.800,-8.900,2.797,0.008,43200.0,0
"2019-02-28",39.66,26.50,55.90,21.31,0.02,42719.0,0,-11.706,-15.900,-8.800,5.187,0.011,42719.0,0
