date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-03-01",63.02,44.84,78.14,34.12,0.03,43200.0,0,16.690,11.213,20.614,3.244,0.009,43200.0,0
"2021-03-02",59.65,41.72,76.11,46.49,0.03,43200.0,0,15.363,12.953,19.731,2.587,0.008,43198.0,0
"2021-03-03",67.33,56.49,77.50,24.70,0.02,43200.0,0,17.539,14.801,19.969,1.668,0.006,43200.0,0
"2021-03-04",70.74,41.07,80.52,71.04,0.04,43200.0,0,18.324,12.545,19.595,0.533,0.004,43179.0,0
"2021-03-05",75.52,46.89,82.11,42.53,0.03,43200.0,0,19.627,14.951,21.517,1.188,0.005,43200.0,0
"2021-03-06",76.41,61.77,84.03,40.66,0.03,43200.0,0,20.397,18.895,21.621,0.137,0.002,43200.0,0
"2021-03-07",74.53,63.02,80.97,22.17,0.02,43200.0,0,19.723,18.019,21.106,0.732,0.004,43200.0,0
"2021-03-08",73.52,58.05,83.04,29.36,0.03,43200.0,0,19.737,17.276,21.884,1.643,0.006,43200.0,0
"2021-03-09",70.57,54.08,85.51,47.62,0.03,43200.0,0,19.088,16.639,21.542,1.658,0.006,43200.0,0
"2021-03-10",67.86,56.31,80.68,21.45,0.02,43158.0,0,18.358,16.536,20.833,1.111,0.005,43158.0,0
"2021-03-11",67.55,51.69,81.49,52.04,0.03,43182.0,0,17.884,15.392,20.507,2.014,0.007,43182.0,0
"2021-03-12",72.31,39.47,92.69,82.89,0.04,43176.0,0,18.075,8.849,20.388,2.693,0.008,43176.0,0
"2021-03-13",69.70,53.63,79.53,39.03,0.03,43200.0,0,18.018,15.750,20.447,1.067,0.005,43200.0,0
"2021-03-14",70.24,55.56,78.93,31.05,0.03,43200.0,0,18.380,16.879,20.375,0.691,0.004,43200.0,0
"2021-03-15",62.36,48.38,74.85,30.67,0.03,43200.0,0,16.781,14.679,19.581,1.143,0.005,43200.0,0
"2021-03-16",56.69,35.48,74.95,117.16,0.05,42573.0,0,15.412,11.248,19.587,3.074,0.008,42573.0,0
"2021-03-17",64.35,53.67,74.70,18.73,0.02,42852.0,0,17.212,14.210,20.724,3.579,0.009,42852.0,0
"2021-03-18",63.60,48.50,76.78,53.49,0.04,43200.0,0,16.222,13.478,19.826,2.314,0.007,43200.0,0
"2021-03-19",66.65,52.27,76.48,28.78,0.03,43197.0,0,17.426,15.628,19.663,1.307,0.006,43197.0,0
"2021-03-20",65.56,48.63,81.73,46.10,0.03,43200.0,0,17.605,14.571,21.666,4.113,0.010,43200.0,0
"2021-03-21",73.06,59.98,84.73,22.08,0.02,43200.0,0,18.987,16.944,21.737,1.567,0.006,43200.0,0
"2021-03-22",68.76,56.56,78.78,26.37,0.02,43200.0,0,18.326,15.701,20.286,1.345,0.006,43200.0,0
"2021-03-23",72.06,53.96,80.74,28.42,0.03,43200.0,0,19.241,17.039,20.993,0.788,0.004,43200.0,0
"2021-03-24",73.70,50.32,95.69,85.27,0.04,43200.0,0,19.273,16.013,21.976,1.753,0.006,43200.0,0
"2021-03-25",69.56,56.40,90.45,33.74,0.03,43200.0,0,18.619,16.756,20.930,1.110,0.005,43200.0,0
"2021-03-26",67.39,52.10,77.87,33.54,0.03,43200.0,0,18.248,16.445,20.650,1.680,0.006,43200.0,0
"2021-03-27",66.43,49.70,77.61,32.37,0.03,43200.0,0,18.091,16.070,20.490,1.440,0.006,43200.0,0
"2021-03-28",68.02,53.68,79.78,25.18,0.02,43200.0,0,18.484,16.325,21.477,2.560,0.008,43200.0,0
"2021-03-29",71.40,64.07,77.59,7.97,0.02,30297.0,1,19.039,17.877,21.515,1.068,0.006,30325.0,1
"2021-03-30",72.21,62.45,83.35,22.91,0.03,32759.0,1,19.517,17.315,21.740,1.658,0.007,32792.0,1
"2021-03-31",71.67,59.93,83.80,20.80,0.03,29752.0,1,18.956,17.683,21.800,1.232,0.006,29752.0,1
