date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-09-01",93.47,83.61,97.84,15.20,0.02,43200.0,0,23.106,21.920,25.360,0.605,0.004,43200.0,0
"2016-09-02",86.28,62.57,98.97,124.21,0.05,43200.0,0,23.881,22.430,25.490,0.434,0.003,43200.0,0
"2016-09-03",91.32,71.02,98.27,42.75,0.03,43200.0,0,23.466,21.660,25.040,0.314,0.003,43200.0,0
"2016-09-04",94.79,67.12,99.40,50.78,0.04,32566.0,1,23.185,21.870,24.830,0.409,0.003,43200.0,0
"2016-09-05",78.58,44.23,96.93,336.56,0.09,43200.0,0,21.102,15.160,23.790,6.195,0.012,43200.0,0
"2016-09-06",71.54,42.82,91.03,228.71,0.07,43200.0,0,18.408,15.480,20.280,0.572,0.004,43200.0,0
"2016-09-07",72.01,32.23,98.25,505.77,0.11,43200.0,0,18.894,12.980,21.710,4.550,0.010,43200.0,0
"2016-09-08",66.38,27.24,96.93,547.82,0.11,43200.0,0,17.803,10.430,20.940,10.095,0.015,43200.0,0
"2016-09-09",71.91,45.13,94.53,210.92,0.07,43200.0,0,19.908,15.650,22.960,1.504,0.006,43200.0,0
"2016-09-10",79.18,41.99,99.33,271.06,0.08,43200.0,0,22.450,19.120,25.460,0.897,0.005,42835.0,0
"2016-09-11",78.15,42.44,99.63,324.64,0.09,43200.0,0,22.778,19.080,24.810,1.398,0.006,42950.0,0
"2016-09-12",82.23,47.67,99.21,159.03,0.06,43200.0,0,23.051,19.990,24.740,0.446,0.003,41773.0,0
"2016-09-13",90.36,76.14,99.97,29.67,0.03,43200.0,0,22.899,20.730,24.630,0.451,0.003,41452.0,0
"2016-09-14",93.34,79.38,101.80,27.48,0.03,43198.0,0,23.049,19.760,25.380,0.550,0.004,40655.0,1
"2016-09-15",80.92,50.27,101.23,233.26,0.07,43199.0,0,22.054,18.870,24.860,1.339,0.006,39625.0,1
"2016-09-16",80.51,56.93,97.10,141.06,0.06,43200.0,0,22.458,20.610,24.120,0.226,0.002,42749.0,0
"2016-09-17",82.91,54.75,99.22,186.82,0.07,43200.0,0,22.966,20.750,24.720,0.188,0.002,42230.0,0
"2016-09-18",80.75,46.90,100.30,304.24,0.08,43200.0,0,22.687,18.560,24.450,0.956,0.005,42538.0,0
"2016-09-19",81.81,54.73,98.81,144.75,0.06,43200.0,0,23.390,21.370,24.710,0.205,0.002,43039.0,0
"2016-09-20",84.51,56.19,99.39,146.96,0.06,43200.0,0,22.120,19.690,24.550,0.696,0.004,43068.0,0
"2016-09-21",80.86,51.36,97.67,253.57,0.08,43200.0,0,21.783,18.660,23.610,1.353,0.006,43125.0,0
"2016-09-22",79.35,54.01,97.58,225.20,0.07,43200.0,0,21.823,19.810,23.130,0.610,0.004,43085.0,0
"2016-09-23",76.06,50.64,96.45,258.47,0.08,43200.0,0,21.325,18.450,23.340,1.599,0.006,43121.0,0
"2016-09-24",77.44,43.96,97.70,276.70,0.08,43200.0,0,21.846,17.980,24.000,1.518,0.006,43200.0,0
"2016-09-25",80.24,47.72,98.59,223.80,0.07,43200.0,0,22.372,18.770,23.920,0.790,0.004,43200.0,0
"2016-09-26",80.15,54.50,98.15,167.86,0.06,43200.0,0,21.829,19.990,23.460,0.392,0.003,43200.0,0
"2016-09-27",77.46,44.39,98.78,314.60,0.09,42733.0,0,21.045,17.170,22.850,1.332,0.006,42733.0,0
"2016-09-28",83.00,55.66,97.34,134.18,0.06,43161.0,0,21.841,20.250,23.190,0.265,0.002,43161.0,0
"2016-09-29",87.53,67.93,98.00,84.66,0.04,43196.0,0,21.834,20.110,23.920,1.228,0.005,43196.0,0
"2016-09-30",78.81,49.80,99.10,373.82,0.10,41180.0,0,21.337,18.160,23.450,2.913,0.008,43200.0,0
