date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",38.25,20.60,60.50,54.09,0.04,43200.0,0,-7.342,-10.900,-3.300,2.144,0.007,43200.0,0
"2019-05-02",51.23,33.70,72.10,109.64,0.05,43200.0,0,-6.974,-10.600,-3.000,5.470,0.011,43200.0,0
"2019-05-03",41.12,27.10,55.30,18.20,0.02,43200.0,0,-12.909,-17.400,-7.700,4.765,0.011,43200.0,0
"2019-05-04",64.09,41.30,79.80,50.26,0.03,43200.0,0,-8.507,-12.000,-6.200,1.132,0.005,43200.0,0
"2019-05-05",49.87,27.40,81.90,240.48,0.07,43200.0,0,-11.761,-16.800,-4.500,11.930,0.017,43200.0,0
"2019-05-06",90.56,78.70,95.80,5.61,0.01,43200.0,0,-9.036,-11.000,-6.000,1.678,0.006,43200.0,0
"2019-05-07",85.19,73.40,92.20,18.47,0.02,43200.0,0,-10.383,-12.500,-7.700,1.369,0.006,43200.0,0
"2019-05-08",51.00,38.10,79.20,98.65,0.05,43200.0,0,-9.124,-11.700,-4.900,1.792,0.006,43200.0,0
"2019-05-09",63.42,34.90,86.20,86.50,0.04,43200.0,0,-3.895,-7.200,-2.100,0.590,0.004,43200.0,0
"2019-05-10",75.12,54.10,89.70,57.23,0.04,43200.0,0,-2.187,-4.700,0.400,1.102,0.005,43200.0,0
"2019-05-11",87.90,50.80,98.40,128.90,0.05,43200.0,0,-3.895,-5.900,-1.500,1.751,0.006,43200.0,0
"2019-05-12",67.17,43.10,92.60,135.61,0.06,43200.0,0,-2.287,-4.400,-0.800,0.508,0.003,43200.0,0
"2019-05-13",61.27,34.50,83.20,131.75,0.06,42560.0,0,-3.576,-7.700,-0.600,3.184,0.009,42560.0,0
"2019-05-14",61.08,30.30,78.20,150.04,0.06,35979.0,0,-2.018,-5.600,-0.300,1.478,0.006,35943.0,0
"2019-05-15",42.33,27.60,52.40,25.95,0.02,43200.0,0,-3.443,-6.100,-0.100,1.525,0.006,43200.0,0
"2019-05-16",60.74,44.60,79.10,71.78,0.04,42190.0,0,-1.448,-3.600,0.900,1.403,0.006,42187.0,0
"2019-05-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-29",72.98,57.10,83.40,29.15,0.06,8226.0,1,3.638,0.700,5.100,0.529,0.008,8207.0,1
"2019-05-30",70.89,54.70,85.40,50.46,0.03,43197.0,0,2.063,-1.300,5.500,1.077,0.005,43197.0,0
"2019-05-31",67.43,44.70,83.50,62.30,0.04,43198.0,0,3.051,1.500,5.700,0.963,0.005,43198.0,0
