date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-01-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-05",61.45,53.58,77.18,45.32,0.06,12231.0,1,-3.056,-3.570,-2.470,0.067,0.002,12241.0,1
"2016-01-06",83.71,68.58,99.18,47.46,0.03,42958.0,0,-1.519,-3.850,1.580,2.040,0.007,42958.0,0
"2016-01-07",100.55,98.89,102.00,0.60,0.00,38232.0,0,3.212,1.570,5.600,1.909,0.007,43200.0,0
"2016-01-08",93.40,87.44,102.00,15.09,0.03,18515.0,1,1.471,-1.480,5.270,5.026,0.011,43200.0,0
"2016-01-09",80.62,66.07,90.41,48.66,0.03,43200.0,0,-6.996,-12.970,-1.350,13.282,0.018,43200.0,0
"2016-01-10",69.85,46.16,81.72,112.31,0.05,43200.0,0,-16.371,-19.400,-10.890,5.244,0.011,43200.0,0
"2016-01-11",72.53,50.47,91.24,145.98,0.06,43200.0,0,-5.494,-10.900,-2.790,3.761,0.009,43200.0,0
"2016-01-12",65.74,41.18,85.71,148.89,0.06,43200.0,0,-7.343,-12.660,-3.510,12.528,0.017,43200.0,0
"2016-01-13",59.71,34.66,84.64,205.55,0.07,43200.0,0,-6.056,-11.530,-2.490,9.407,0.015,43200.0,0
"2016-01-14",53.58,35.92,71.02,104.71,0.05,43200.0,0,-1.787,-3.110,-0.270,0.390,0.003,43200.0,0
"2016-01-15",69.77,46.77,84.49,72.98,0.04,43200.0,0,-3.461,-6.210,0.420,4.051,0.010,43200.0,0
"2016-01-16",68.23,37.97,85.90,207.57,0.07,43200.0,0,-8.865,-13.280,-5.860,4.042,0.010,43200.0,0
"2016-01-17",63.95,45.22,88.62,143.90,0.06,43200.0,0,-14.805,-21.250,-4.120,30.430,0.027,43200.0,0
"2016-01-18",57.61,32.34,75.67,160.99,0.06,43200.0,0,-15.640,-18.850,-12.100,3.445,0.009,43200.0,0
"2016-01-19",64.28,48.88,92.88,166.07,0.06,43200.0,0,-10.271,-13.020,-6.290,4.388,0.010,43200.0,0
"2016-01-20",89.65,83.78,93.29,4.42,0.01,42867.0,0,-5.533,-7.120,-2.920,1.973,0.007,42867.0,0
"2016-01-21",94.62,84.64,100.78,20.08,0.02,43200.0,0,-4.252,-5.870,-2.990,0.766,0.004,43200.0,0
"2016-01-22",89.32,84.46,94.72,5.96,0.01,43200.0,0,-5.825,-8.160,-4.660,0.686,0.004,43200.0,0
"2016-01-23",90.74,83.42,97.62,17.57,0.02,43200.0,0,-5.094,-5.960,-2.690,1.004,0.005,43200.0,0
"2016-01-24",80.86,63.52,95.51,60.90,0.04,43200.0,0,-2.533,-4.810,1.380,3.973,0.010,43200.0,0
"2016-01-25",86.17,72.26,100.67,72.79,0.04,43200.0,0,-1.327,-4.070,0.570,1.300,0.005,43200.0,0
"2016-01-26",77.71,37.85,97.49,16.13,0.02,29439.0,1,-4.169,-4.980,-2.830,0.207,0.003,29401.0,1
"2016-01-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
