date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-06-01",65.86,21.88,97.31,829.82,0.14,43200.0,0,7.327,-0.730,11.530,10.589,0.016,43200.0,0
"2021-06-02",58.65,28.62,92.76,366.04,0.09,43200.0,0,8.896,4.045,11.721,3.724,0.009,43196.0,0
"2021-06-03",63.44,37.44,91.14,151.11,0.06,43200.0,0,10.586,7.086,14.817,4.066,0.010,43200.0,0
"2021-06-04",67.09,31.48,94.06,543.94,0.11,43200.0,0,13.987,12.232,15.565,0.379,0.003,43200.0,0
"2021-06-05",48.20,33.35,66.28,60.27,0.04,43200.0,0,14.335,11.785,17.725,2.713,0.008,43200.0,0
"2021-06-06",51.42,36.70,69.61,76.51,0.04,43200.0,0,15.211,12.737,17.461,1.021,0.005,43200.0,0
"2021-06-07",62.48,45.38,81.09,108.20,0.05,43200.0,0,17.460,14.302,20.155,2.203,0.007,43200.0,0
"2021-06-08",68.21,36.35,91.69,216.67,0.07,43200.0,0,18.619,15.905,20.523,0.759,0.004,43200.0,0
"2021-06-09",67.03,38.98,96.92,324.03,0.09,43200.0,0,17.085,13.666,19.266,1.113,0.005,43200.0,0
"2021-06-10",77.09,52.94,98.09,137.17,0.06,37012.0,0,19.307,18.088,21.582,0.525,0.004,37013.0,0
"2021-06-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
