date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-04-01",48.90,26.30,73.49,206.08,0.07,43200.0,0,-5.287,-8.466,-2.301,0.874,0.004,43200.0,0
"2019-04-02",71.63,26.85,98.69,501.51,0.11,40486.0,0,-1.037,-7.780,1.750,2.807,0.008,43198.0,0
"2019-04-03",66.55,27.44,95.58,328.85,0.09,43200.0,0,0.546,-2.111,4.947,1.079,0.005,43200.0,0
"2019-04-04",65.21,21.84,94.40,676.80,0.13,43200.0,0,1.273,-3.832,4.780,6.200,0.012,43200.0,0
"2019-04-05",37.67,18.55,67.27,187.24,0.07,43200.0,0,-1.942,-5.051,1.394,2.163,0.007,43200.0,0
"2019-04-06",38.77,19.76,64.77,175.08,0.06,43200.0,0,-1.900,-4.412,0.265,1.564,0.006,43200.0,0
"2019-04-07",34.87,13.72,59.24,201.08,0.07,43200.0,0,-4.257,-8.768,1.342,5.374,0.011,43200.0,0
"2019-04-08",28.12,15.45,47.06,71.99,0.04,43200.0,0,-3.429,-7.133,-1.766,1.571,0.006,43200.0,0
"2019-04-09",34.22,14.62,64.95,184.15,0.07,43200.0,0,-1.807,-5.536,2.426,2.444,0.008,43200.0,0
"2019-04-10",71.41,15.28,97.96,860.26,0.14,43200.0,0,-2.074,-8.357,3.250,10.548,0.016,43200.0,0
"2019-04-11",73.38,41.48,86.38,84.98,0.04,43200.0,0,-7.794,-10.249,-3.082,2.946,0.008,43200.0,0
"2019-04-12",74.09,53.42,85.60,55.74,0.04,43200.0,0,-5.936,-8.298,-2.670,2.141,0.007,43200.0,0
"2019-04-13",80.47,53.18,98.14,179.06,0.06,43200.0,0,-3.167,-5.058,1.236,0.880,0.005,43200.0,0
"2019-04-14",69.59,25.07,94.24,593.36,0.12,43200.0,0,-1.845,-4.936,1.787,1.526,0.006,43200.0,0
"2019-04-15",43.49,22.02,76.63,246.60,0.08,43200.0,0,-1.037,-3.239,1.707,1.033,0.005,43200.0,0
"2019-04-16",67.81,26.81,88.71,196.89,0.07,43199.0,0,3.576,-1.626,5.439,1.194,0.005,43199.0,0
"2019-04-17",54.48,19.32,86.89,310.24,0.08,43199.0,0,0.827,-6.793,5.087,8.843,0.014,43199.0,0
"2019-04-18",57.29,22.35,90.72,685.70,0.13,43200.0,0,-1.861,-7.664,1.852,7.955,0.014,43200.0,0
"2019-04-19",42.27,16.43,71.22,305.22,0.08,43200.0,0,-2.718,-5.231,-0.324,0.771,0.004,43200.0,0
"2019-04-20",29.44,10.01,54.91,164.78,0.06,43200.0,0,-2.684,-8.556,1.417,6.509,0.012,43200.0,0
"2019-04-21",41.14,13.01,69.47,179.98,0.06,43200.0,0,1.182,-6.183,5.987,8.443,0.014,43200.0,0
"2019-04-22",82.16,61.56,92.90,68.47,0.04,43200.0,0,2.624,0.553,6.474,3.096,0.008,43200.0,0
"2019-04-23",71.31,37.69,91.56,291.06,0.08,43200.0,0,3.434,1.624,4.617,0.405,0.003,43200.0,0
"2019-04-24",48.80,21.47,84.11,367.47,0.09,43200.0,0,1.612,-2.289,4.859,3.917,0.010,43200.0,0
"2019-04-25",45.97,22.03,81.85,409.40,0.10,43200.0,0,-0.461,-5.724,6.466,10.439,0.016,43200.0,0
"2019-04-26",42.80,18.84,73.18,253.05,0.08,43165.0,0,-1.357,-3.436,7.199,2.478,0.008,43163.0,0
"2019-04-27",59.69,36.53,85.89,189.31,0.07,43200.0,0,2.436,0.035,7.222,2.884,0.008,43200.0,0
"2019-04-28",52.93,21.74,84.83,341.43,0.09,43200.0,0,0.981,-1.978,5.419,1.187,0.005,43200.0,0
"2019-04-29",68.33,46.52,92.09,187.70,0.07,43200.0,0,-5.016,-10.549,5.142,15.248,0.019,43200.0,0
"2019-04-30",96.00,80.78,98.31,9.57,0.02,28433.0,1,-1.813,-3.910,-0.484,0.463,0.004,29265.0,1
