date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-03-01",43.24,27.13,69.74,201.36,0.07,43200.0,0,0.348,-3.284,4.705,5.516,0.011,43200.0,0
"2020-03-02",81.98,42.64,99.62,278.35,0.08,43200.0,0,11.306,4.699,17.361,14.372,0.018,43200.0,0
"2020-03-03",94.47,85.86,102.00,13.03,0.02,35912.0,0,17.900,16.116,20.371,1.484,0.006,43200.0,0
"2020-03-04",93.78,75.00,102.00,37.33,0.04,26777.0,1,14.515,10.493,19.604,5.560,0.011,43200.0,0
"2020-03-05",97.47,91.15,102.00,6.49,0.02,19474.0,1,11.409,9.748,12.744,0.748,0.004,43200.0,0
"2020-03-06",61.35,23.79,97.01,596.45,0.12,43200.0,0,2.729,-5.235,11.326,31.361,0.027,43200.0,0
"2020-03-07",44.32,22.14,69.59,213.61,0.07,43200.0,0,-3.555,-6.338,-1.164,0.859,0.004,43200.0,0
"2020-03-08",37.81,21.62,60.19,96.74,0.05,43200.0,0,-2.104,-4.258,0.479,1.401,0.006,43200.0,0
"2020-03-09",55.02,30.89,78.41,180.14,0.06,43200.0,0,5.343,-0.950,10.010,12.712,0.017,43200.0,0
"2020-03-10",80.03,51.71,102.00,270.62,0.08,42904.0,0,13.085,8.406,16.319,6.976,0.013,43200.0,0
"2020-03-11",90.37,76.23,102.00,44.81,0.05,22044.0,1,17.003,15.646,18.926,0.815,0.004,43200.0,0
"2020-03-12",77.59,46.73,102.00,423.89,0.11,35818.0,0,15.803,12.651,18.369,2.113,0.007,43200.0,0
"2020-03-13",85.83,50.40,99.80,153.66,0.06,43198.0,0,16.765,13.286,18.958,1.481,0.006,43198.0,0
"2020-03-14",84.66,49.84,102.00,299.21,0.08,42170.0,0,15.343,14.259,17.305,0.644,0.004,43200.0,0
"2020-03-15",76.12,51.38,92.45,110.38,0.05,43200.0,0,15.865,14.136,17.151,0.356,0.003,43200.0,0
"2020-03-16",82.10,50.47,101.99,275.44,0.08,41050.0,0,12.031,9.479,16.200,4.990,0.011,43200.0,0
"2020-03-17",72.94,48.39,91.95,155.34,0.06,43200.0,0,15.901,13.931,17.130,0.235,0.002,43200.0,0
"2020-03-18",80.96,58.35,96.99,139.33,0.06,43198.0,0,16.683,15.755,17.920,0.248,0.002,43198.0,0
"2020-03-19",78.63,55.33,96.66,188.74,0.07,43200.0,0,17.848,16.450,18.823,0.354,0.003,43200.0,0
"2020-03-20",77.34,51.61,96.47,212.94,0.07,43200.0,0,17.595,15.624,19.278,0.983,0.005,43200.0,0
"2020-03-21",90.01,75.18,102.00,61.79,0.05,23323.0,1,15.122,10.564,17.866,4.693,0.010,43200.0,0
"2020-03-22",87.53,73.18,101.96,55.30,0.04,37328.0,0,9.806,7.055,14.970,7.176,0.013,43200.0,0
"2020-03-23",93.13,78.24,102.00,38.35,0.04,29885.0,1,17.960,14.702,20.874,4.201,0.010,43200.0,0
"2020-03-24",80.71,44.88,102.00,360.53,0.10,39190.0,0,17.394,13.975,21.173,2.811,0.008,43200.0,0
"2020-03-25",75.76,42.46,98.35,359.73,0.09,43200.0,0,15.976,10.884,19.377,7.898,0.014,43200.0,0
"2020-03-26",61.37,32.76,83.09,248.02,0.08,43200.0,0,12.455,10.528,14.746,0.823,0.004,43200.0,0
"2020-03-27",69.60,45.46,98.33,258.76,0.08,43200.0,0,16.577,13.171,18.752,2.008,0.007,43200.0,0
"2020-03-28",73.96,47.49,97.50,252.27,0.08,43200.0,0,18.231,15.757,19.783,0.853,0.004,43200.0,0
"2020-03-29",63.37,26.21,90.83,484.89,0.11,43200.0,0,13.517,1.526,20.661,33.718,0.028,43200.0,0
"2020-03-30",42.62,28.48,58.77,51.55,0.03,43200.0,0,5.706,2.647,8.813,1.841,0.007,43200.0,0
"2020-03-31",69.51,38.21,98.99,424.03,0.10,43200.0,0,8.506,4.224,14.491,7.747,0.013,43200.0,0
