date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-01-01",66.39,46.16,99.51,263.28,0.08,43200.0,0,6.403,1.623,12.106,9.929,0.015,43200.0,0
"2019-01-02",74.87,63.48,80.94,6.23,0.01,43200.0,0,0.975,0.132,1.930,0.158,0.002,43200.0,0
"2019-01-03",69.80,48.27,84.59,141.38,0.06,43200.0,0,0.636,-2.483,4.117,3.397,0.009,43200.0,0
"2019-01-04",76.41,52.48,98.12,128.75,0.05,43200.0,0,0.699,-2.686,3.922,3.726,0.009,43200.0,0
"2019-01-05",80.30,49.24,99.59,436.62,0.13,24561.0,1,3.911,0.461,6.173,2.581,0.008,43200.0,0
"2019-01-06",50.84,39.79,66.81,32.66,0.03,43200.0,0,-0.770,-4.366,1.187,1.579,0.006,43200.0,0
"2019-01-07",63.26,48.33,70.03,19.34,0.02,43200.0,0,-4.583,-6.054,-3.010,0.814,0.004,43200.0,0
"2019-01-08",65.55,44.64,85.15,95.06,0.05,43200.0,0,1.640,-3.509,7.210,9.993,0.015,43200.0,0
"2019-01-09",53.85,39.55,91.68,208.31,0.07,43200.0,0,-3.437,-7.404,7.610,17.256,0.020,43200.0,0
"2019-01-10",52.68,44.26,68.29,21.54,0.02,43200.0,0,-10.777,-12.086,-6.793,1.186,0.005,43200.0,0
"2019-01-11",53.69,38.05,64.24,65.75,0.04,43200.0,0,-10.660,-11.828,-9.682,0.215,0.002,43200.0,0
"2019-01-12",61.03,47.08,92.79,202.59,0.07,43200.0,0,-8.930,-11.091,-4.083,5.834,0.012,43200.0,0
"2019-01-13",93.28,87.70,96.51,4.22,0.01,43200.0,0,-4.298,-5.258,-3.772,0.125,0.002,43200.0,0
"2019-01-14",86.64,69.55,96.01,95.65,0.05,39228.0,0,-4.901,-6.251,-4.276,0.104,0.002,43200.0,0
"2019-01-15",71.77,55.55,79.50,52.14,0.03,43200.0,0,-4.630,-5.622,-3.792,0.295,0.003,43200.0,0
"2019-01-16",67.91,52.08,80.38,39.95,0.03,43200.0,0,-4.686,-5.927,-2.998,0.764,0.004,43200.0,0
"2019-01-17",68.73,59.42,95.97,84.02,0.04,43200.0,0,-4.579,-6.163,-2.226,1.081,0.005,43200.0,0
"2019-01-18",84.65,56.33,98.04,179.34,0.06,43200.0,0,-1.020,-2.285,2.192,1.231,0.005,43200.0,0
"2019-01-19",86.05,70.73,99.16,84.96,0.05,38721.0,0,-0.712,-1.845,0.150,0.263,0.002,43200.0,0
"2019-01-20",70.39,46.44,99.67,422.11,0.13,25976.0,1,-3.850,-14.885,3.511,31.223,0.027,43200.0,0
"2019-01-21",47.41,34.96,83.96,76.86,0.04,43200.0,0,-18.552,-20.702,-13.626,2.436,0.008,43200.0,0
"2019-01-22",44.97,22.31,64.58,123.10,0.05,43200.0,0,-16.948,-20.376,-14.313,1.129,0.005,43200.0,0
"2019-01-23",58.50,32.41,92.17,477.43,0.11,43200.0,0,-5.964,-15.536,7.038,62.285,0.038,43200.0,0
"2019-01-24",87.49,59.44,99.25,186.48,0.07,42967.0,0,6.069,-5.371,12.292,27.295,0.025,42967.0,0
"2019-01-25",51.06,27.75,65.98,195.07,0.07,43200.0,0,-8.706,-15.014,-4.928,9.729,0.015,43200.0,0
"2019-01-26",39.26,30.28,46.60,10.93,0.02,43200.0,0,-12.488,-14.729,-9.725,1.536,0.006,43200.0,0
"2019-01-27",45.51,40.29,54.50,8.88,0.01,43200.0,0,-7.363,-10.346,-3.289,7.352,0.013,43200.0,0
"2019-01-28",48.31,37.35,62.94,37.99,0.03,43200.0,0,-9.700,-14.266,-3.464,7.495,0.013,43200.0,0
"2019-01-29",68.35,42.83,97.71,280.19,0.08,43200.0,0,-6.639,-10.600,-1.839,7.594,0.013,43200.0,0
"2019-01-30",50.30,27.10,97.25,255.32,0.08,43200.0,0,-14.309,-22.354,-2.256,19.098,0.021,43200.0,0
"2019-01-31",32.46,20.21,42.94,46.40,0.03,43200.0,0,-23.271,-26.587,-19.717,1.900,0.007,43200.0,0
