date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-11-01",66.61,49.80,83.11,33.91,0.03,39348.0,0,1.258,-1.350,3.540,1.209,0.006,39350.0,0
"2016-11-02",66.33,29.37,88.19,307.30,0.08,43200.0,0,-0.072,-4.190,3.220,4.259,0.010,43200.0,0
"2016-11-03",62.79,19.03,89.48,411.46,0.10,43200.0,0,-1.081,-6.830,2.170,3.377,0.009,43200.0,0
"2016-11-04",48.34,21.92,73.67,229.69,0.07,43200.0,0,-1.898,-4.450,2.050,2.495,0.008,43200.0,0
"2016-11-05",47.48,23.93,70.04,152.96,0.06,43200.0,0,-0.661,-3.170,2.640,1.808,0.006,43200.0,0
"2016-11-06",50.68,25.08,74.47,172.77,0.06,43200.0,0,0.777,-1.670,2.650,0.649,0.004,43200.0,0
"2016-11-07",55.13,33.24,75.46,93.67,0.05,37279.0,0,1.195,-1.170,3.840,1.175,0.006,37298.0,0
"2016-11-08",51.08,26.26,70.43,163.19,0.06,43200.0,0,0.870,-1.380,3.810,0.915,0.005,43200.0,0
"2016-11-09",55.50,36.62,77.94,52.20,0.04,32163.0,1,0.624,-1.640,3.080,1.041,0.006,32164.0,1
"2016-11-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-16",51.87,44.88,56.51,11.41,0.04,8411.0,1,-0.371,-1.950,0.570,0.396,0.007,8431.0,1
"2016-11-17",76.12,49.07,97.01,236.30,0.07,43200.0,0,-3.604,-7.820,-0.610,4.237,0.010,43200.0,0
"2016-11-18",64.87,36.43,84.98,167.46,0.06,43200.0,0,-7.666,-10.880,-5.230,1.719,0.006,43200.0,0
"2016-11-19",38.60,15.21,56.09,170.87,0.06,43200.0,0,-8.195,-10.370,-6.130,0.723,0.004,43200.0,0
"2016-11-20",20.36,10.18,31.02,26.43,0.02,43200.0,0,-8.824,-15.290,-2.230,11.802,0.017,43200.0,0
"2016-11-21",77.48,26.71,97.88,311.20,0.08,43200.0,0,3.592,-3.770,5.990,4.242,0.010,43200.0,0
"2016-11-22",75.78,40.98,95.72,254.20,0.08,43200.0,0,-0.407,-4.170,3.540,4.300,0.010,43200.0,0
"2016-11-23",68.13,33.39,93.16,233.75,0.07,43200.0,0,-2.199,-4.730,-0.140,0.575,0.004,43200.0,0
"2016-11-24",79.77,55.26,98.09,123.38,0.05,43200.0,0,-4.083,-9.510,-0.670,5.267,0.011,43200.0,0
"2016-11-25",63.13,26.95,85.09,267.08,0.08,43200.0,0,-5.621,-8.770,-2.950,1.260,0.005,43200.0,0
"2016-11-26",37.43,24.44,52.53,43.81,0.03,43200.0,0,-7.553,-10.080,-4.350,1.544,0.006,43200.0,0
"2016-11-27",66.52,35.44,98.22,369.05,0.09,43156.0,0,-2.520,-5.200,1.160,2.172,0.007,43156.0,0
"2016-11-28",76.87,58.36,96.40,95.68,0.05,43200.0,0,-3.454,-6.580,-0.280,1.803,0.006,43200.0,0
"2016-11-29",70.39,54.49,90.36,67.27,0.04,43200.0,0,-6.079,-9.080,-3.580,1.161,0.005,43200.0,0
"2016-11-30",75.30,49.84,89.11,61.79,0.04,43200.0,0,-6.728,-10.270,-4.040,2.435,0.008,43200.0,0
