date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-02-01",73.28,58.96,80.65,9.79,0.02,43200.0,0,-24.902,-27.743,-20.641,2.745,0.008,43200.0,0
"2018-02-02",74.08,69.23,78.03,2.61,0.01,43200.0,0,-27.206,-30.380,-23.486,2.964,0.008,43200.0,0
"2018-02-03",76.27,52.24,84.99,22.32,0.02,43200.0,0,-21.102,-25.198,-17.328,3.360,0.009,43200.0,0
"2018-02-04",77.54,72.68,82.50,3.10,0.01,43200.0,0,-22.889,-25.928,-19.186,2.279,0.007,43200.0,0
"2018-02-05",76.31,71.48,81.92,3.26,0.01,43200.0,0,-24.812,-28.334,-20.568,3.664,0.009,43200.0,0
"2018-02-06",61.21,30.28,88.69,379.50,0.09,43200.0,0,-16.754,-21.731,-13.068,3.903,0.010,43200.0,0
"2018-02-07",69.59,30.43,80.67,127.55,0.05,43200.0,0,-22.076,-28.288,-15.374,10.770,0.016,43200.0,0
"2018-02-08",73.22,59.31,78.65,10.04,0.02,43200.0,0,-25.743,-30.089,-20.961,3.582,0.009,43200.0,0
"2018-02-09",74.08,54.41,81.43,36.41,0.03,43200.0,0,-21.795,-24.281,-17.518,1.698,0.006,43200.0,0
"2018-02-10",77.61,62.79,85.68,15.15,0.02,43200.0,0,-20.479,-25.454,-17.304,2.855,0.008,43200.0,0
"2018-02-11",78.87,70.61,84.35,7.77,0.01,43200.0,0,-18.690,-22.494,-11.984,6.437,0.012,43200.0,0
"2018-02-12",87.89,81.65,93.52,10.70,0.02,43200.0,0,-8.755,-12.180,-5.155,4.452,0.010,43200.0,0
"2018-02-13",87.82,77.04,94.43,17.17,0.02,43200.0,0,-5.333,-6.882,-4.057,0.556,0.004,43200.0,0
"2018-02-14",89.86,77.48,94.87,8.19,0.01,43200.0,0,-5.775,-6.848,-4.282,0.357,0.003,43200.0,0
"2018-02-15",89.03,73.99,95.35,28.52,0.03,43200.0,0,-5.414,-8.068,-4.052,1.621,0.006,43200.0,0
"2018-02-16",82.50,66.34,92.22,24.80,0.02,43173.0,0,-9.073,-13.538,-5.898,3.938,0.010,43173.0,0
"2018-02-17",85.29,70.65,93.34,13.97,0.02,43200.0,0,-12.861,-15.842,-8.589,4.759,0.010,43200.0,0
"2018-02-18",87.46,78.26,93.94,15.77,0.02,43200.0,0,-9.522,-13.777,-7.560,3.368,0.009,43200.0,0
"2018-02-19",89.29,78.71,94.26,11.90,0.02,43200.0,0,-6.845,-9.172,-3.859,2.239,0.007,43200.0,0
"2018-02-20",88.64,72.62,94.92,27.58,0.03,43200.0,0,-4.640,-6.562,-2.378,1.455,0.006,43200.0,0
"2018-02-21",81.89,70.45,92.26,33.10,0.03,43200.0,0,-7.341,-12.810,-3.962,6.439,0.012,43200.0,0
"2018-02-22",91.70,72.81,94.72,12.44,0.02,43200.0,0,-4.963,-7.136,-2.323,0.772,0.004,43200.0,0
"2018-02-23",80.53,69.27,95.33,28.63,0.03,43200.0,0,-7.821,-11.765,-1.508,8.742,0.014,43200.0,0
"2018-02-24",77.12,66.90,85.80,20.13,0.02,43200.0,0,-17.957,-22.891,-11.401,10.344,0.015,43200.0,0
"2018-02-25",73.86,64.99,85.13,22.86,0.02,43200.0,0,-16.925,-19.423,-14.394,1.032,0.005,43200.0,0
"2018-02-26",78.88,65.57,85.04,23.53,0.02,43200.0,0,-15.861,-17.498,-10.980,2.628,0.008,43200.0,0
"2018-02-27",78.19,67.78,88.30,20.73,0.02,43200.0,0,-14.189,-17.594,-10.217,4.151,0.010,43200.0,0
"2018-02-28",75.11,61.79,85.57,32.37,0.03,43200.0,0,-19.079,-25.939,-10.962,20.392,0.022,43200.0,0
