date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-02-01",71.08,54.99,83.83,27.65,0.03,43200.0,0,-18.925,-23.211,-11.549,13.789,0.018,43200.0,0
"2018-02-02",69.16,41.30,80.94,207.90,0.07,43200.0,0,-21.354,-24.996,-18.300,3.862,0.009,43200.0,0
"2018-02-03",76.81,46.08,84.62,112.85,0.05,43200.0,0,-17.457,-22.408,-13.284,5.954,0.012,43200.0,0
"2018-02-04",73.42,45.49,86.73,161.38,0.06,43200.0,0,-18.732,-23.180,-14.999,6.471,0.012,43200.0,0
"2018-02-05",65.42,46.95,79.41,121.38,0.05,43200.0,0,-22.174,-24.574,-18.356,4.791,0.011,43200.0,0
"2018-02-06",67.07,34.97,83.53,341.55,0.09,43200.0,0,-20.978,-24.375,-17.236,4.251,0.010,43200.0,0
"2018-02-07",61.97,41.01,81.95,150.11,0.06,43200.0,0,-20.072,-23.753,-17.247,3.761,0.009,43200.0,0
"2018-02-08",69.78,46.18,84.50,175.92,0.06,43200.0,0,-19.261,-22.089,-16.996,1.480,0.006,43200.0,0
"2018-02-09",67.62,42.22,85.21,198.44,0.07,43200.0,0,-19.189,-20.466,-18.015,0.309,0.003,43200.0,0
"2018-02-10",56.38,33.45,77.18,201.17,0.07,43200.0,0,-21.022,-22.304,-19.552,0.796,0.004,43200.0,0
"2018-02-11",54.94,37.39,75.66,167.40,0.06,43200.0,0,-19.042,-20.705,-15.477,2.427,0.007,43200.0,0
"2018-02-12",61.79,28.66,85.61,342.93,0.09,43200.0,0,-18.508,-23.514,-12.654,7.089,0.013,43200.0,0
"2018-02-13",42.20,27.42,54.50,50.98,0.03,43200.0,0,-19.810,-23.608,-11.025,15.844,0.019,43200.0,0
"2018-02-14",64.97,30.48,93.22,479.67,0.11,43200.0,0,-7.739,-11.025,-5.075,1.312,0.006,43200.0,0
"2018-02-15",82.08,49.30,97.21,118.81,0.05,43200.0,0,-3.788,-8.372,-2.089,2.487,0.008,43200.0,0
"2018-02-16",57.60,26.09,81.70,393.64,0.10,43200.0,0,-16.207,-23.570,-7.283,36.725,0.029,43200.0,0
"2018-02-17",56.98,33.15,70.51,102.13,0.05,43200.0,0,-14.571,-21.897,-8.128,23.219,0.023,43200.0,0
"2018-02-18",64.56,53.06,87.82,71.16,0.04,42749.0,0,-11.693,-14.657,-5.653,6.134,0.012,42749.0,0
"2018-02-19",83.56,59.23,97.35,162.15,0.06,43200.0,0,-7.543,-10.207,-4.397,3.761,0.009,43200.0,0
"2018-02-20",93.24,88.88,95.69,1.73,0.01,39125.0,0,-7.626,-10.237,-4.623,2.278,0.007,43200.0,0
"2018-02-21",86.15,73.44,93.16,20.49,0.02,43200.0,0,-12.112,-16.674,-7.658,5.901,0.012,43200.0,0
"2018-02-22",65.55,33.23,80.87,297.65,0.08,43200.0,0,-13.717,-15.982,-10.948,1.942,0.007,43200.0,0
"2018-02-23",83.52,41.41,96.35,258.57,0.08,43200.0,0,-5.466,-11.682,-2.618,5.921,0.012,43200.0,0
"2018-02-24",82.02,53.32,96.12,160.95,0.06,43200.0,0,-6.820,-12.656,-4.888,4.557,0.010,43200.0,0
"2018-02-25",83.64,63.77,96.74,89.19,0.05,43200.0,0,-5.792,-8.410,-2.558,3.983,0.010,43200.0,0
"2018-02-26",68.49,28.07,93.33,500.22,0.11,43200.0,0,-7.805,-10.367,-6.586,0.911,0.005,43200.0,0
"2018-02-27",55.67,33.24,78.93,227.78,0.07,43200.0,0,-5.418,-8.567,-3.679,0.903,0.005,43200.0,0
"2018-02-28",58.44,30.94,89.73,344.76,0.09,43200.0,0,-6.618,-10.434,-4.097,4.475,0.010,43200.0,0
