date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-01-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-01-18",67.82,63.20,71.20,3.77,0.03,4474.0,1,-4.317,-4.600,-3.900,0.053,0.003,4474.0,1
"2017-01-19",69.84,53.90,90.50,55.39,0.04,43200.0,0,-6.492,-8.900,-4.400,1.205,0.005,43200.0,0
"2017-01-20",96.63,88.70,100.50,9.12,0.02,18784.0,1,-2.460,-7.900,-0.300,5.787,0.013,33775.0,1
"2017-01-21",95.96,90.30,100.70,10.29,0.02,19125.0,1,-1.464,-2.400,-0.500,0.341,0.003,29832.0,1
"2017-01-22",95.46,86.20,99.50,12.02,0.02,43200.0,0,-2.725,-4.000,-1.800,0.276,0.003,43200.0,0
"2017-01-23",84.12,77.30,92.70,10.65,0.02,42690.0,0,-4.710,-6.300,-2.300,1.107,0.005,42690.0,0
"2017-01-24",88.95,82.80,94.00,5.58,0.01,43200.0,0,-6.801,-8.300,-4.800,1.316,0.006,43200.0,0
"2017-01-25",93.24,89.70,94.90,1.08,0.01,41181.0,0,-8.251,-9.000,-7.900,0.057,0.001,33045.0,1
"2017-01-26",87.63,81.80,92.40,4.42,0.01,43200.0,0,-11.648,-14.200,-8.900,2.161,0.007,43200.0,0
"2017-01-27",84.06,78.40,90.40,7.76,0.01,43200.0,0,-9.355,-14.500,-5.400,6.799,0.013,43200.0,0
"2017-01-28",89.22,83.40,98.10,12.75,0.02,43200.0,0,-4.632,-6.600,-1.200,3.175,0.009,43200.0,0
"2017-01-29",94.01,90.50,99.20,4.86,0.01,35918.0,0,-4.034,-5.200,-1.300,1.015,0.005,35734.0,0
"2017-01-30",86.73,71.30,94.40,24.93,0.02,43200.0,0,-3.060,-5.300,-0.400,2.757,0.008,42778.0,0
"2017-01-31",86.71,79.70,95.40,9.94,0.02,43200.0,0,-4.118,-7.300,-0.800,4.107,0.010,40663.0,0
