date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-04-01",50.22,31.65,68.78,90.28,0.05,43198.0,0,6.501,2.831,9.778,3.301,0.009,43198.0,0
"2019-04-02",61.52,35.71,80.11,78.78,0.04,43200.0,0,8.685,4.627,12.068,1.596,0.006,43200.0,0
"2019-04-03",77.07,49.79,97.06,166.54,0.06,43200.0,0,8.577,5.787,10.391,0.706,0.004,43200.0,0
"2019-04-04",70.12,56.80,84.70,35.33,0.03,43200.0,0,8.739,7.045,10.772,0.601,0.004,43200.0,0
"2019-04-05",71.43,47.35,91.01,64.02,0.04,43154.0,0,7.884,5.391,9.345,0.509,0.003,43154.0,0
"2019-04-06",58.69,41.55,73.10,65.17,0.04,43200.0,0,6.151,2.987,8.778,2.440,0.008,43200.0,0
"2019-04-07",52.24,42.52,61.23,13.39,0.02,43200.0,0,7.724,4.839,12.016,2.734,0.008,43200.0,0
"2019-04-08",58.37,46.07,67.65,17.10,0.02,43200.0,0,10.707,6.313,13.554,2.468,0.008,43200.0,0
"2019-04-09",71.22,37.79,90.60,147.86,0.06,43200.0,0,9.512,0.548,14.223,11.594,0.016,43200.0,0
"2019-04-10",50.34,33.33,68.12,72.38,0.04,43200.0,0,1.730,-1.426,5.554,2.376,0.007,43200.0,0
"2019-04-11",50.78,35.49,62.78,30.99,0.03,43200.0,0,3.554,1.537,6.892,1.391,0.006,43200.0,0
"2019-04-12",66.93,40.52,85.17,152.94,0.06,43200.0,0,5.554,2.008,7.950,1.307,0.005,43200.0,0
"2019-04-13",50.00,32.57,63.03,67.44,0.04,43200.0,0,5.599,2.866,7.592,0.672,0.004,43200.0,0
"2019-04-14",43.69,27.56,57.62,45.59,0.03,43200.0,0,5.740,2.831,7.912,0.663,0.004,43200.0,0
"2019-04-15",52.98,23.78,87.21,353.92,0.09,43200.0,0,6.353,-3.259,10.700,10.609,0.016,43200.0,0
"2019-04-16",78.70,27.17,97.67,397.35,0.10,43200.0,0,7.383,-2.522,10.073,8.878,0.014,43200.0,0
"2019-04-17",69.22,46.10,82.49,84.67,0.04,43200.0,0,8.189,6.091,9.871,0.380,0.003,43200.0,0
"2019-04-18",54.94,18.73,70.85,96.39,0.05,43200.0,0,9.269,0.727,12.427,1.381,0.006,43189.0,0
"2019-04-19",31.74,19.86,40.79,15.22,0.02,43200.0,0,5.298,0.481,10.548,5.731,0.012,43200.0,0
"2019-04-20",58.23,31.20,88.37,115.06,0.05,43200.0,0,10.977,6.268,13.666,2.907,0.008,43200.0,0
"2019-04-21",69.65,43.13,87.44,99.71,0.05,43200.0,0,6.591,3.739,10.531,2.581,0.008,43200.0,0
"2019-04-22",55.42,34.93,71.24,91.30,0.05,43200.0,0,7.943,5.798,9.589,0.372,0.003,43200.0,0
"2019-04-23",43.86,25.71,54.92,58.40,0.04,43200.0,0,8.401,5.279,10.262,0.798,0.004,43200.0,0
"2019-04-24",36.74,23.05,46.30,40.50,0.03,42491.0,0,7.946,5.539,10.049,0.985,0.005,42491.0,0
"2019-04-25",36.55,24.85,47.54,37.60,0.03,43200.0,0,9.425,7.525,11.553,0.632,0.004,43200.0,0
"2019-04-26",34.76,18.83,44.17,40.75,0.03,43200.0,0,8.658,3.145,11.577,2.129,0.007,43200.0,0
"2019-04-27",36.39,18.94,55.90,72.18,0.04,43200.0,0,7.395,2.852,11.689,4.362,0.010,43200.0,0
"2019-04-28",35.43,17.11,50.06,63.47,0.04,43200.0,0,5.599,-0.382,10.379,5.513,0.011,43200.0,0
"2019-04-29",43.57,14.98,71.86,227.48,0.07,43200.0,0,5.924,-2.218,11.201,8.040,0.014,43200.0,0
"2019-04-30",62.53,32.63,83.11,161.97,0.06,43200.0,0,8.566,5.082,10.175,0.941,0.005,43200.0,0
