date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",58.52,20.22,86.41,466.91,0.10,43199.0,0,-10.627,-18.921,-6.235,6.215,0.012,43199.0,0
"2019-05-02",52.47,28.50,94.35,220.07,0.07,43200.0,0,-7.893,-12.939,-1.570,5.124,0.011,43200.0,0
"2019-05-03",63.97,27.63,94.28,481.67,0.11,43200.0,0,-6.396,-9.474,-1.359,3.258,0.009,43200.0,0
"2019-05-04",38.04,28.04,51.96,40.99,0.03,43200.0,0,-5.847,-6.816,-3.914,0.240,0.002,43200.0,0
"2019-05-05",51.23,32.42,83.46,121.96,0.05,43200.0,0,-2.676,-4.632,2.250,1.522,0.006,43200.0,0
"2019-05-06",81.50,36.76,98.79,444.05,0.10,43200.0,0,0.657,-1.945,4.104,1.855,0.007,43200.0,0
"2019-05-07",79.11,42.00,97.68,316.59,0.09,43200.0,0,-0.394,-3.533,2.656,1.354,0.006,43200.0,0
"2019-05-08",52.49,32.50,77.96,219.68,0.07,43200.0,0,-4.961,-8.819,-1.239,5.406,0.011,43200.0,0
"2019-05-09",67.71,36.98,93.96,346.62,0.09,43200.0,0,-4.528,-8.126,-2.691,1.695,0.006,43200.0,0
"2019-05-10",61.08,32.66,88.06,322.88,0.09,43200.0,0,-5.145,-7.924,-1.958,0.927,0.005,43200.0,0
"2019-05-11",61.28,24.98,93.08,436.64,0.10,43200.0,0,-1.577,-5.184,0.655,1.671,0.006,43200.0,0
"2019-05-12",45.51,18.80,78.89,365.67,0.09,43200.0,0,-3.256,-6.037,0.177,1.375,0.006,43200.0,0
"2019-05-13",37.66,15.70,69.45,305.20,0.08,43200.0,0,-3.079,-6.731,0.893,3.972,0.010,43200.0,0
"2019-05-14",50.20,23.10,83.33,369.65,0.09,43200.0,0,0.667,-3.655,4.240,3.547,0.009,43200.0,0
"2019-05-15",72.98,30.28,94.04,326.24,0.09,43200.0,0,4.014,-0.235,7.024,1.551,0.006,43200.0,0
"2019-05-16",72.75,23.81,95.29,309.67,0.08,43200.0,0,3.843,-2.726,9.002,3.139,0.009,43192.0,0
"2019-05-17",85.38,44.44,97.64,130.24,0.05,43200.0,0,2.420,-0.687,5.891,2.953,0.008,43200.0,0
"2019-05-18",78.20,60.61,95.57,58.29,0.04,43200.0,0,-0.666,-1.856,1.082,0.398,0.003,43200.0,0
"2019-05-19",85.46,67.91,97.33,78.83,0.04,43198.0,0,-1.903,-3.468,-0.201,0.378,0.003,43198.0,0
"2019-05-20",89.15,63.79,97.66,73.99,0.04,43200.0,0,-2.137,-3.113,-0.019,0.641,0.004,43200.0,0
"2019-05-21",90.03,71.79,97.73,44.56,0.03,43200.0,0,-0.842,-2.031,1.141,0.434,0.003,43200.0,0
"2019-05-22",77.93,42.62,96.44,269.83,0.08,43199.0,0,-2.548,-5.622,0.379,1.061,0.005,43199.0,0
"2019-05-23",67.26,44.92,89.18,197.53,0.07,43200.0,0,-2.316,-5.161,-0.260,1.320,0.006,43200.0,0
"2019-05-24",80.89,50.30,97.32,209.45,0.07,43200.0,0,0.031,-2.067,2.632,0.563,0.004,43200.0,0
"2019-05-25",71.37,42.67,95.10,193.09,0.07,43200.0,0,0.926,-1.216,3.408,0.894,0.005,43200.0,0
"2019-05-26",67.48,35.63,96.16,230.79,0.07,43200.0,0,1.505,-1.513,4.297,0.566,0.004,43200.0,0
"2019-05-27",83.96,47.24,95.67,108.67,0.05,43200.0,0,2.918,0.104,5.904,0.955,0.005,43200.0,0
"2019-05-28",75.66,31.57,96.13,586.27,0.12,43200.0,0,1.021,-4.643,4.824,6.268,0.012,43200.0,0
"2019-05-29",50.22,7.45,89.79,633.71,0.12,43200.0,0,-4.302,-18.155,0.010,12.891,0.017,43198.0,0
"2019-05-30",42.90,11.06,73.79,362.77,0.09,43200.0,0,-2.868,-11.186,2.617,6.123,0.012,43200.0,0
"2019-05-31",55.00,19.20,79.44,172.75,0.06,43200.0,0,1.709,-3.261,4.903,1.635,0.006,43200.0,0
