date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-07-01",89.22,55.69,99.98,146.20,0.06,41357.0,0,6.311,4.487,8.107,0.400,0.003,43200.0,0
"2021-07-02",86.20,3.52,102.00,344.79,0.10,33118.0,1,3.816,-15.061,9.359,15.595,0.020,40819.0,0
"2021-07-03",83.07,49.99,97.64,114.75,0.05,43200.0,0,8.260,5.730,9.900,0.788,0.004,43200.0,0
"2021-07-04",82.35,47.90,98.18,216.23,0.07,43200.0,0,6.074,1.821,8.614,2.439,0.008,43200.0,0
"2021-07-05",57.61,37.61,77.83,111.24,0.05,43200.0,0,3.912,1.799,6.036,0.941,0.005,43200.0,0
"2021-07-06",51.29,33.02,67.08,83.96,0.04,43200.0,0,4.313,0.929,5.968,1.084,0.005,43186.0,0
"2021-07-07",54.74,28.26,95.06,250.94,0.08,43200.0,0,1.924,-3.372,6.163,3.373,0.009,43200.0,0
"2021-07-08",63.27,31.43,90.82,383.33,0.09,43200.0,0,2.595,-2.159,5.920,4.748,0.010,43200.0,0
"2021-07-09",55.88,38.58,80.85,54.45,0.04,43200.0,0,1.164,-0.557,5.666,0.868,0.004,43200.0,0
"2021-07-10",50.09,27.23,77.34,157.50,0.06,43200.0,0,1.720,-2.015,5.820,2.637,0.008,43200.0,0
"2021-07-11",79.46,27.27,99.12,543.46,0.12,40562.0,0,4.116,-2.306,6.353,4.636,0.010,43196.0,0
"2021-07-12",62.80,8.84,78.31,159.86,0.07,37792.0,0,5.497,2.795,8.634,0.800,0.005,37189.0,0
"2021-07-13",66.13,34.11,102.00,269.58,0.08,39123.0,0,7.511,4.172,11.180,2.806,0.008,40822.0,1
"2021-07-14",100.06,53.21,102.00,22.57,0.15,973.0,1,7.715,-4.025,10.194,2.344,0.010,25343.0,1
"2021-07-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-07-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
