date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-04-01",69.69,51.98,101.84,111.91,0.05,43155.0,0,1.614,-0.528,7.708,2.243,0.007,43200.0,0
"2020-04-02",57.78,32.47,80.75,224.24,0.07,43200.0,0,1.387,-0.752,2.853,0.761,0.004,43200.0,0
"2020-04-03",42.98,22.78,61.36,143.94,0.06,43200.0,0,1.347,-0.018,3.517,0.359,0.003,43200.0,0
"2020-04-04",32.55,21.39,53.23,51.65,0.03,43200.0,0,1.051,-2.940,3.829,2.984,0.008,43200.0,0
"2020-04-05",37.73,23.49,59.71,100.36,0.05,43200.0,0,4.878,2.582,7.931,1.553,0.006,43200.0,0
"2020-04-06",48.34,31.32,69.79,120.69,0.05,43004.0,0,9.273,6.697,12.168,0.816,0.004,43004.0,0
"2020-04-07",55.58,38.75,71.63,80.08,0.04,43199.0,0,11.575,8.914,15.540,3.671,0.009,43199.0,0
"2020-04-08",66.46,42.61,102.00,249.36,0.09,31561.0,1,15.257,10.797,17.114,2.048,0.007,43200.0,0
"2020-04-09",50.14,21.48,101.98,566.31,0.13,32031.0,1,9.445,-3.846,18.949,68.980,0.040,43200.0,0
"2020-04-10",34.06,18.17,54.54,84.05,0.04,43200.0,0,-5.178,-10.098,-1.400,7.222,0.013,43200.0,0
"2020-04-11",32.89,10.55,63.39,134.61,0.06,43200.0,0,-5.048,-11.795,0.046,2.321,0.007,43200.0,0
"2020-04-12",42.82,23.24,102.00,357.33,0.12,26287.0,1,5.350,-3.646,15.110,48.389,0.033,43200.0,0
"2020-04-13",74.47,57.30,101.99,143.95,0.08,21101.0,1,12.765,3.743,17.932,23.275,0.023,43200.0,0
"2020-04-14",58.95,31.20,87.24,165.44,0.06,43200.0,0,0.675,-1.741,4.721,2.327,0.007,43200.0,0
"2020-04-15",44.74,14.99,71.35,356.72,0.09,43200.0,0,-5.606,-11.074,-0.319,7.714,0.013,43200.0,0
"2020-04-16",37.03,20.86,62.38,135.41,0.06,43200.0,0,-4.099,-8.714,-1.477,3.457,0.009,43200.0,0
"2020-04-17",42.48,31.35,60.48,62.51,0.04,43200.0,0,1.165,-2.154,7.145,8.180,0.014,43200.0,0
"2020-04-18",56.44,38.51,101.99,190.58,0.07,34243.0,1,6.367,-0.278,16.533,23.494,0.023,43200.0,0
"2020-04-19",67.29,37.39,101.99,264.34,0.08,41679.0,0,4.323,-0.662,11.934,7.085,0.013,43200.0,0
"2020-04-20",52.67,27.80,102.00,497.88,0.15,23187.0,1,8.876,1.001,16.301,18.762,0.021,43200.0,0
"2020-04-21",53.91,22.57,96.39,449.98,0.10,43200.0,0,5.253,-1.718,11.144,12.589,0.017,43200.0,0
"2020-04-22",32.05,24.99,50.16,27.00,0.03,43200.0,0,-1.761,-4.888,2.826,3.491,0.009,43200.0,0
"2020-04-23",64.81,31.46,101.99,348.78,0.12,23569.0,1,11.137,0.534,18.386,18.855,0.021,43200.0,0
"2020-04-24",72.52,57.20,101.98,154.10,0.09,18496.0,1,14.701,9.813,17.472,6.355,0.012,43200.0,0
"2020-04-25",79.52,58.59,102.00,172.06,0.09,19749.0,1,13.693,9.430,19.994,10.087,0.015,43200.0,0
"2020-04-26",93.04,78.81,102.00,32.50,0.04,22649.0,1,10.884,5.690,19.150,6.956,0.013,43200.0,0
"2020-04-27",62.68,26.02,102.00,554.53,0.12,36183.0,0,5.358,-0.604,10.579,5.522,0.011,43200.0,0
"2020-04-28",53.26,29.35,94.09,199.90,0.07,43200.0,0,5.531,2.150,9.942,3.621,0.009,43200.0,0
"2020-04-29",49.31,37.72,102.00,142.24,0.06,35681.0,0,9.344,4.798,19.150,11.364,0.016,43200.0,0
"2020-04-30",79.86,64.74,102.00,57.48,0.05,20393.0,1,10.681,6.036,13.825,5.642,0.011,43200.0,0
