date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-08-01",81.94,60.00,98.30,86.78,0.04,43152.0,0,7.248,4.000,9.500,1.933,0.007,43152.0,0
"2020-08-02",97.68,87.40,100.50,11.56,0.02,25991.0,1,3.456,1.800,7.800,2.668,0.008,43192.0,0
"2020-08-03",98.45,97.40,99.10,0.24,0.00,18187.0,1,2.098,1.000,6.600,0.427,0.003,43183.0,0
"2020-08-04",87.57,56.50,99.50,207.24,0.08,31818.0,1,2.523,0.500,6.800,1.642,0.006,40457.0,0
"2020-08-05",81.63,58.60,96.50,129.91,0.05,43200.0,0,5.293,3.500,7.200,0.496,0.003,43200.0,0
"2020-08-06",61.90,32.60,87.20,190.79,0.07,41983.0,0,4.817,1.700,8.100,1.788,0.007,41983.0,0
"2020-08-07",55.41,30.60,85.10,216.83,0.07,43200.0,0,5.095,1.600,9.900,5.430,0.011,43200.0,0
"2020-08-08",82.54,59.90,93.70,57.53,0.04,43200.0,0,7.919,6.200,9.200,0.313,0.003,43200.0,0
"2020-08-09",83.71,63.30,95.40,74.85,0.04,43200.0,0,7.124,3.800,8.600,0.450,0.003,43200.0,0
"2020-08-10",89.45,61.10,100.10,105.93,0.05,38578.0,0,5.536,3.800,10.900,0.277,0.003,41109.0,0
"2020-08-11",82.31,57.30,98.10,190.24,0.07,43200.0,0,4.925,2.800,6.200,0.708,0.004,43200.0,0
"2020-08-12",57.82,37.20,76.90,77.87,0.04,43200.0,0,2.051,-1.000,4.200,1.949,0.007,43200.0,0
"2020-08-13",73.74,51.00,85.90,66.35,0.04,43200.0,0,4.479,2.000,7.500,1.252,0.005,43200.0,0
"2020-08-14",67.80,49.00,83.30,49.25,0.03,43200.0,0,6.441,3.900,7.700,0.398,0.003,43200.0,0
"2020-08-15",77.08,53.30,98.10,158.00,0.06,43200.0,0,6.044,3.900,8.000,1.365,0.006,43200.0,0
"2020-08-16",82.05,52.60,99.00,185.79,0.07,43200.0,0,6.123,3.600,7.900,0.613,0.004,43200.0,0
"2020-08-17",62.72,34.30,89.90,258.04,0.08,43200.0,0,5.199,3.100,8.700,0.767,0.004,43200.0,0
"2020-08-18",54.71,35.60,70.00,75.85,0.04,43200.0,0,5.775,3.700,7.900,0.799,0.004,43200.0,0
"2020-08-19",44.07,33.10,63.90,35.66,0.03,43200.0,0,1.848,-1.500,4.800,1.698,0.006,43200.0,0
"2020-08-20",65.36,36.30,86.70,150.79,0.06,43200.0,0,3.812,1.000,5.700,0.843,0.004,43200.0,0
"2020-08-21",59.25,40.80,76.30,70.37,0.04,43200.0,0,4.149,2.600,6.300,0.539,0.004,43200.0,0
"2020-08-22",49.23,20.80,66.80,135.49,0.06,43200.0,0,3.423,-3.900,6.300,3.790,0.009,43200.0,0
"2020-08-23",44.76,21.10,65.00,103.44,0.05,43200.0,0,2.723,-3.600,7.900,3.821,0.009,43200.0,0
"2020-08-24",75.37,55.90,96.10,44.82,0.03,43200.0,0,7.231,4.900,10.100,1.312,0.006,43200.0,0
"2020-08-25",93.84,72.50,100.30,39.40,0.03,36555.0,0,7.632,6.000,9.700,0.556,0.004,43200.0,0
"2020-08-26",99.75,98.90,100.20,0.04,0.00,25796.0,1,6.167,4.900,8.000,0.441,0.003,43184.0,0
"2020-08-27",95.84,77.60,100.90,49.14,0.04,28146.0,1,4.484,1.300,7.400,2.888,0.008,43200.0,0
"2020-08-28",96.77,78.80,100.30,29.28,0.03,36485.0,0,2.720,0.200,7.300,3.740,0.009,43200.0,0
"2020-08-29",99.30,95.50,100.50,1.50,0.01,29099.0,1,1.196,-0.500,3.600,1.537,0.006,43200.0,0
"2020-08-30",100.05,96.20,100.60,0.42,0.00,26945.0,1,0.113,-1.600,2.600,1.193,0.005,43200.0,0
"2020-08-31",100.43,100.00,101.30,0.06,0.00,23819.0,1,0.012,-1.700,2.300,1.430,0.006,43200.0,0
