date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-07-01",31.87,7.15,63.26,300.92,0.08,43200.0,0,-1.418,-8.744,4.346,11.913,0.017,43200.0,0
"2020-07-02",16.11,7.48,31.97,33.37,0.03,43200.0,0,-3.584,-8.357,1.358,4.608,0.010,43200.0,0
"2020-07-03",16.43,8.28,27.68,21.16,0.02,43200.0,0,-2.348,-5.617,2.087,3.128,0.009,43200.0,0
"2020-07-04",18.59,6.94,28.90,46.32,0.03,43200.0,0,-0.460,-7.172,4.379,5.282,0.011,43196.0,0
"2020-07-05",17.57,6.35,33.71,56.87,0.04,43200.0,0,-1.971,-8.308,4.693,8.272,0.014,43198.0,0
"2020-07-06",18.40,5.36,35.90,80.51,0.04,43200.0,0,-2.123,-9.436,2.842,8.808,0.014,43192.0,0
"2020-07-07",10.29,5.58,20.33,8.22,0.01,43200.0,0,-6.178,-9.440,2.092,7.152,0.013,43194.0,0
"2020-07-08",24.38,6.76,52.08,157.75,0.06,43200.0,0,-0.324,-8.546,5.948,16.606,0.020,43174.0,0
"2020-07-09",18.78,3.98,37.69,77.61,0.04,43200.0,0,-3.109,-12.985,0.843,10.315,0.015,43200.0,0
"2020-07-10",7.38,3.83,12.12,2.68,0.01,43200.0,0,-10.400,-13.534,-3.058,5.582,0.011,43191.0,0
"2020-07-11",14.28,5.80,25.32,25.04,0.02,43200.0,0,-3.642,-7.736,-1.610,0.916,0.005,43198.0,0
"2020-07-12",15.37,6.94,26.74,29.01,0.03,43200.0,0,-0.814,-5.321,2.271,2.544,0.008,43200.0,0
"2020-07-13",16.76,7.10,33.84,37.29,0.03,43200.0,0,-1.470,-6.685,6.630,6.454,0.012,43194.0,0
"2020-07-14",23.60,12.71,42.62,69.32,0.04,43200.0,0,1.330,-5.341,5.987,5.157,0.011,43200.0,0
"2020-07-15",19.04,10.41,32.51,32.74,0.03,43200.0,0,-1.181,-3.624,2.940,1.002,0.005,43200.0,0
"2020-07-16",17.42,8.88,30.25,24.99,0.02,43200.0,0,-1.825,-6.044,0.621,2.081,0.007,43200.0,0
"2020-07-17",16.56,6.59,29.18,41.39,0.03,43200.0,0,-0.646,-5.807,2.691,5.015,0.011,43200.0,0
"2020-07-18",14.54,6.36,27.65,23.22,0.02,43200.0,0,-1.788,-6.465,4.960,5.456,0.011,43196.0,0
"2020-07-19",23.47,13.86,42.16,60.61,0.04,43200.0,0,3.116,0.914,7.759,1.593,0.006,43200.0,0
"2020-07-20",17.85,11.63,28.67,21.54,0.02,43200.0,0,-0.765,-2.499,2.131,0.502,0.003,43200.0,0
"2020-07-21",18.13,10.32,29.79,33.33,0.03,43200.0,0,-0.833,-3.880,0.951,0.338,0.003,43200.0,0
"2020-07-22",34.89,12.52,75.03,295.64,0.08,43200.0,0,5.661,-0.407,13.037,18.679,0.021,43196.0,0
"2020-07-23",46.20,15.04,80.96,366.19,0.09,43200.0,0,7.726,0.473,12.660,8.529,0.014,43200.0,0
"2020-07-24",31.18,10.36,53.42,156.41,0.06,43200.0,0,3.733,-2.893,6.361,7.638,0.013,43200.0,0
"2020-07-25",24.33,10.24,42.22,120.72,0.05,43200.0,0,1.987,-2.848,7.029,9.317,0.015,43200.0,0
"2020-07-26",22.78,11.74,38.06,48.43,0.03,43200.0,0,1.711,-2.703,5.091,2.711,0.008,43200.0,0
"2020-07-27",23.47,12.65,66.74,74.45,0.04,43200.0,0,2.130,-1.732,13.282,4.716,0.010,43135.0,0
"2020-07-28",42.71,9.94,68.48,312.36,0.09,43200.0,0,7.224,-3.682,14.147,15.096,0.019,43198.0,0
"2020-07-29",36.84,11.68,63.03,189.42,0.07,43200.0,0,6.663,-1.980,10.474,4.531,0.010,43194.0,0
"2020-07-30",21.88,7.09,34.33,68.57,0.04,36641.0,0,1.135,-4.454,5.297,6.595,0.013,36644.0,0
"2020-07-31",15.63,5.80,28.04,45.15,0.03,43200.0,0,-1.456,-6.205,2.070,5.437,0.011,43200.0,0
