date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-06-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-06-23",54.29,37.68,77.25,43.55,0.03,42090.0,0,8.083,4.844,12.500,1.546,0.006,42090.0,0
"2021-06-24",63.31,37.99,85.13,135.12,0.06,43200.0,0,8.778,5.733,11.624,1.046,0.005,43200.0,0
"2021-06-25",88.06,56.04,99.77,157.00,0.06,43200.0,0,7.730,4.098,11.397,4.643,0.010,43200.0,0
"2021-06-26",74.63,30.88,98.52,532.24,0.11,43200.0,0,6.008,1.078,8.468,4.403,0.010,43200.0,0
"2021-06-27",66.13,29.94,90.27,163.73,0.06,43200.0,0,6.054,0.799,9.502,2.425,0.007,43200.0,0
"2021-06-28",50.72,30.53,74.84,156.25,0.06,43200.0,0,1.268,-2.160,4.674,2.659,0.008,43200.0,0
"2021-06-29",86.78,67.82,98.87,63.45,0.04,43200.0,0,4.972,2.909,7.253,0.837,0.004,43200.0,0
"2021-06-30",91.82,68.35,100.03,66.06,0.05,32537.0,1,5.402,3.964,7.128,0.675,0.004,43200.0,0
