date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-11-01",34.99,19.51,50.77,62.33,0.04,43200.0,0,-12.868,-15.207,-9.885,1.298,0.005,43200.0,0
"2019-11-02",39.37,16.25,62.50,157.63,0.06,43200.0,0,-11.088,-13.147,-8.286,0.487,0.003,43200.0,0
"2019-11-03",30.09,11.02,50.79,110.31,0.05,43200.0,0,-11.318,-14.099,-9.439,0.873,0.004,43200.0,0
"2019-11-04",28.60,19.65,38.67,13.53,0.02,43200.0,0,-9.263,-13.006,-4.165,7.830,0.013,43200.0,0
"2019-11-05",46.26,22.84,70.63,160.63,0.06,43200.0,0,-4.468,-6.499,-3.020,0.269,0.002,43200.0,0
"2019-11-06",43.80,19.59,67.64,163.76,0.06,43200.0,0,-4.955,-7.704,-3.193,0.902,0.005,43200.0,0
"2019-11-07",36.11,15.69,60.91,103.06,0.05,43200.0,0,-6.310,-9.173,-3.466,1.022,0.005,43200.0,0
"2019-11-08",33.67,13.39,50.89,88.28,0.05,43200.0,0,-6.563,-9.461,-2.262,1.369,0.006,43200.0,0
"2019-11-09",29.93,12.47,50.22,75.21,0.04,43200.0,0,-7.591,-9.775,-4.295,1.086,0.005,43200.0,0
"2019-11-10",30.59,17.44,49.81,66.03,0.04,43200.0,0,-7.840,-10.150,-5.743,0.385,0.003,43200.0,0
"2019-11-11",42.72,22.07,70.96,217.43,0.07,43200.0,0,-5.118,-9.295,-0.873,5.370,0.011,43200.0,0
"2019-11-12",40.78,20.28,58.90,117.27,0.05,43200.0,0,-8.078,-10.533,-5.639,1.179,0.005,43200.0,0
"2019-11-13",32.51,20.19,50.17,20.48,0.02,43196.0,0,-6.936,-13.682,-2.579,6.501,0.012,43196.0,0
"2019-11-14",44.70,24.30,70.28,144.92,0.06,43200.0,0,-4.303,-6.692,-2.476,0.642,0.004,43200.0,0
"2019-11-15",30.80,17.57,45.53,49.55,0.03,43200.0,0,-5.525,-7.210,-3.648,0.516,0.003,43200.0,0
"2019-11-16",40.34,23.77,58.46,37.43,0.03,43200.0,0,-4.173,-8.212,-1.188,3.143,0.009,43200.0,0
"2019-11-17",52.35,23.42,77.56,226.28,0.07,43200.0,0,-4.725,-7.158,-1.636,1.773,0.006,43200.0,0
"2019-11-18",38.58,24.79,60.67,83.25,0.04,43200.0,0,-6.071,-7.772,-3.095,1.300,0.005,43200.0,0
"2019-11-19",39.35,16.96,62.20,199.45,0.07,43200.0,0,-4.447,-7.948,-2.515,2.209,0.007,43200.0,0
"2019-11-20",65.16,20.62,96.27,796.25,0.14,43200.0,0,-0.976,-8.286,4.501,17.331,0.020,43200.0,0
"2019-11-21",86.63,49.19,97.55,231.39,0.07,43200.0,0,1.347,-2.950,3.621,2.083,0.007,43200.0,0
"2019-11-22",83.30,56.47,94.13,85.59,0.04,43200.0,0,-1.159,-3.689,1.286,0.955,0.005,43200.0,0
"2019-11-23",72.76,46.80,88.26,114.54,0.05,43200.0,0,-2.746,-5.729,-0.869,1.172,0.005,43200.0,0
"2019-11-24",74.90,52.58,91.82,129.92,0.05,43200.0,0,-3.373,-7.253,-0.925,1.681,0.006,43200.0,0
"2019-11-25",75.44,52.16,93.82,99.70,0.05,43200.0,0,-3.868,-5.967,-0.734,1.253,0.005,43200.0,0
"2019-11-26",59.89,36.00,88.46,159.70,0.06,42232.0,0,-9.576,-12.566,-4.997,2.777,0.008,42232.0,0
"2019-11-27",56.19,37.83,95.21,201.11,0.07,43200.0,0,-8.764,-11.461,-1.801,4.117,0.010,43200.0,0
"2019-11-28",92.42,64.92,97.84,64.73,0.04,39013.0,0,-2.230,-5.094,-0.528,0.708,0.004,43200.0,0
"2019-11-29",89.35,66.05,97.67,53.62,0.04,43200.0,0,-2.279,-4.446,-0.425,0.939,0.005,43200.0,0
"2019-11-30",67.85,45.13,89.85,99.29,0.05,43200.0,0,-7.483,-11.846,-3.522,3.127,0.009,43200.0,0
