date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-07-01",82.61,54.97,98.68,211.14,0.07,43200.0,0,22.870,20.579,25.966,0.715,0.004,43200.0,0
"2017-07-02",80.13,52.44,97.91,212.14,0.07,43200.0,0,23.390,21.162,24.967,0.419,0.003,43200.0,0
"2017-07-03",74.08,47.80,93.77,189.52,0.07,43200.0,0,22.456,19.683,25.956,0.742,0.004,43200.0,0
"2017-07-04",73.69,39.35,95.39,281.00,0.08,43200.0,0,22.389,17.293,24.444,1.379,0.006,43200.0,0
"2017-07-05",74.59,41.42,92.62,206.56,0.07,43200.0,0,22.025,18.750,24.521,0.994,0.005,43194.0,0
"2017-07-06",80.44,44.87,97.45,185.70,0.07,43200.0,0,22.888,18.683,24.664,1.042,0.005,43200.0,0
"2017-07-07",74.39,38.87,95.23,236.03,0.07,43200.0,0,22.419,18.466,24.213,0.878,0.005,43200.0,0
"2017-07-08",82.63,53.30,96.50,89.97,0.05,43200.0,0,23.401,20.328,25.071,0.790,0.004,43200.0,0
"2017-07-09",85.90,53.11,98.38,145.96,0.06,43200.0,0,23.345,19.417,25.062,1.122,0.005,43200.0,0
"2017-07-10",87.33,52.67,98.96,197.34,0.07,43200.0,0,22.662,20.492,25.319,0.321,0.003,43200.0,0
"2017-07-11",85.69,52.05,98.63,188.49,0.07,43200.0,0,22.299,20.251,24.783,0.754,0.004,43198.0,0
"2017-07-12",80.42,48.22,98.04,235.66,0.07,43200.0,0,22.693,19.190,24.774,0.641,0.004,43198.0,0
"2017-07-13",84.20,62.10,98.57,89.91,0.05,43164.0,0,23.737,22.192,25.137,0.278,0.003,43164.0,0
"2017-07-14",80.40,47.35,99.11,253.99,0.08,43200.0,0,23.743,20.008,25.346,1.314,0.006,43200.0,0
"2017-07-15",75.49,44.34,98.62,312.63,0.09,43200.0,0,22.985,19.541,24.721,1.497,0.006,43198.0,0
"2017-07-16",79.34,45.97,93.97,153.03,0.06,43200.0,0,23.244,20.523,24.548,0.578,0.004,43200.0,0
"2017-07-17",85.50,54.73,97.04,125.78,0.05,43200.0,0,22.910,19.933,24.608,0.610,0.004,43200.0,0
"2017-07-18",80.21,50.26,98.09,267.75,0.08,43200.0,0,22.166,20.486,23.155,0.254,0.002,43200.0,0
"2017-07-19",85.27,46.98,98.86,213.49,0.07,43200.0,0,23.186,20.311,24.330,0.346,0.003,43200.0,0
"2017-07-20",80.60,49.08,98.32,290.85,0.08,43200.0,0,22.385,19.962,24.622,0.293,0.003,43200.0,0
"2017-07-21",76.05,43.56,98.20,277.74,0.08,43200.0,0,21.465,18.555,24.392,0.781,0.004,43200.0,0
"2017-07-22",85.95,57.64,98.37,115.57,0.05,43200.0,0,22.799,21.627,24.595,0.250,0.002,43200.0,0
"2017-07-23",89.66,64.54,99.45,104.47,0.05,43200.0,0,23.025,21.244,24.467,0.474,0.003,43200.0,0
"2017-07-24",82.59,59.71,98.92,175.18,0.06,43200.0,0,23.092,21.649,24.815,0.320,0.003,43200.0,0
"2017-07-25",78.34,55.19,97.53,174.56,0.06,43200.0,0,23.513,20.377,25.051,0.591,0.004,43200.0,0
"2017-07-26",73.27,46.60,98.27,295.88,0.08,43194.0,0,22.561,20.241,24.382,1.148,0.005,43194.0,0
"2017-07-27",85.13,56.05,97.60,85.99,0.04,43200.0,0,23.762,21.305,25.263,0.406,0.003,43200.0,0
"2017-07-28",81.74,53.24,96.10,157.27,0.06,43200.0,0,23.494,19.403,25.408,1.120,0.005,43196.0,0
"2017-07-29",82.42,56.09,97.68,103.86,0.05,43200.0,0,23.943,21.125,25.656,0.472,0.003,43200.0,0
"2017-07-30",90.12,69.60,98.75,51.98,0.03,43200.0,0,23.087,20.296,24.488,1.244,0.005,43200.0,0
"2017-07-31",80.26,57.88,96.13,174.94,0.06,43200.0,0,21.136,17.907,22.779,1.084,0.005,43200.0,0
