date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-04-01",59.85,18.69,92.90,670.76,0.13,42822.0,0,-0.708,-6.660,3.419,3.783,0.009,42820.0,0
"2021-04-02",62.18,20.72,96.33,652.45,0.12,43200.0,0,0.037,-6.620,2.727,4.461,0.010,43198.0,0
"2021-04-03",63.46,26.65,91.81,433.82,0.10,43157.0,0,0.993,-3.670,4.356,1.741,0.006,43157.0,0
"2021-04-04",65.96,35.38,95.83,279.98,0.08,43200.0,0,2.406,-3.919,4.768,3.705,0.009,43200.0,0
"2021-04-05",58.02,30.94,89.58,311.67,0.08,43200.0,0,-3.112,-4.842,-0.634,0.357,0.003,43200.0,0
"2021-04-06",60.47,29.43,93.84,474.82,0.10,43200.0,0,-1.067,-4.023,2.077,1.516,0.006,43200.0,0
"2021-04-07",72.66,28.09,94.04,254.47,0.08,43200.0,0,0.874,-1.523,2.733,0.581,0.004,43200.0,0
"2021-04-08",77.65,41.21,97.92,296.06,0.08,41393.0,0,0.553,-4.776,4.047,5.469,0.011,41397.0,0
"2021-04-09",72.35,36.54,98.56,496.78,0.11,43200.0,0,-1.337,-3.082,0.690,0.492,0.003,43200.0,0
"2021-04-10",74.20,41.22,98.89,234.89,0.07,43200.0,0,-0.213,-3.963,2.541,1.990,0.007,43200.0,0
"2021-04-11",72.02,26.69,98.87,590.92,0.12,43200.0,0,-2.477,-6.081,-0.231,1.526,0.006,43200.0,0
"2021-04-12",53.89,20.14,88.80,654.84,0.12,43200.0,0,-4.428,-10.349,-0.181,7.885,0.014,43198.0,0
"2021-04-13",22.92,15.15,30.49,14.77,0.02,43200.0,0,-9.087,-11.827,-6.844,0.804,0.004,43200.0,0
"2021-04-14",39.32,16.20,72.91,383.49,0.09,43200.0,0,-5.735,-10.412,-2.426,3.904,0.010,43200.0,0
"2021-04-15",46.35,19.61,77.41,381.11,0.09,43200.0,0,-1.031,-4.960,1.636,1.417,0.006,43200.0,0
"2021-04-16",42.57,13.07,74.88,461.88,0.10,43200.0,0,-1.176,-7.440,3.880,7.929,0.014,43190.0,0
"2021-04-17",34.90,9.44,64.48,334.53,0.09,43200.0,0,-2.939,-9.559,2.131,6.577,0.012,43198.0,0
"2021-04-18",38.56,10.18,66.32,330.24,0.09,43200.0,0,-0.970,-7.968,3.311,4.411,0.010,43198.0,0
"2021-04-19",40.63,17.08,70.63,223.60,0.07,43200.0,0,-0.883,-3.628,1.353,0.993,0.005,43200.0,0
"2021-04-20",42.57,20.33,70.65,266.80,0.08,43200.0,0,-2.504,-5.680,1.608,2.461,0.008,43200.0,0
"2021-04-21",44.54,17.08,73.40,368.15,0.09,43200.0,0,-1.383,-6.887,2.861,2.275,0.007,43200.0,0
"2021-04-22",59.30,24.90,83.79,237.62,0.07,43200.0,0,2.589,-0.894,4.766,0.993,0.005,43200.0,0
"2021-04-23",66.65,25.58,96.87,518.66,0.11,43200.0,0,2.022,-5.012,4.760,5.516,0.011,43200.0,0
"2021-04-24",73.07,30.61,96.50,308.80,0.08,43199.0,0,3.029,-2.086,5.818,3.009,0.008,43199.0,0
"2021-04-25",83.03,48.52,98.96,250.12,0.08,43200.0,0,4.230,0.737,6.548,1.348,0.006,43198.0,0
"2021-04-26",75.58,50.50,95.98,217.24,0.07,43200.0,0,3.430,1.206,5.655,1.173,0.005,43200.0,0
"2021-04-27",73.76,39.24,98.30,365.74,0.09,43200.0,0,3.149,1.333,4.896,0.633,0.004,43200.0,0
"2021-04-28",65.00,17.11,95.78,583.51,0.12,43200.0,0,3.138,-4.311,7.493,4.398,0.010,43194.0,0
"2021-04-29",51.74,22.33,83.10,347.44,0.09,43200.0,0,3.939,0.326,7.005,1.225,0.005,43190.0,0
"2021-04-30",60.65,29.03,82.13,212.11,0.07,43200.0,0,6.184,1.421,9.869,4.560,0.010,43200.0,0
