date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-03-01",62.26,18.05,83.92,541.56,0.11,43200.0,0,-21.708,-28.200,-18.610,8.144,0.014,43200.0,0
"2018-03-02",41.83,20.01,69.53,213.08,0.07,43200.0,0,-18.321,-25.670,-9.220,28.079,0.025,43200.0,0
"2018-03-03",64.93,52.06,85.32,69.40,0.04,43200.0,0,-12.144,-13.890,-9.640,0.958,0.005,43200.0,0
"2018-03-04",67.45,52.60,87.55,112.74,0.05,43200.0,0,-13.466,-16.790,-11.440,1.261,0.005,43200.0,0
"2018-03-05",58.33,49.46,71.94,17.66,0.02,41369.0,0,-15.512,-17.500,-13.170,0.623,0.004,41394.0,0
"2018-03-06",56.52,46.67,70.41,18.52,0.02,43200.0,0,-14.250,-15.680,-12.270,0.702,0.004,43200.0,0
"2018-03-07",56.43,48.64,71.09,12.85,0.02,43199.0,0,-14.573,-17.480,-12.240,0.662,0.004,43199.0,0
"2018-03-08",55.42,47.63,65.25,10.45,0.02,43200.0,0,-16.255,-17.680,-14.710,0.228,0.002,43200.0,0
"2018-03-09",63.02,47.19,88.72,110.27,0.05,43200.0,0,-18.093,-24.060,-15.800,3.013,0.008,43200.0,0
"2018-03-10",78.53,77.46,83.42,0.74,0.00,43200.0,0,-24.307,-25.550,-18.940,1.167,0.005,43200.0,0
"2018-03-11",65.39,46.12,88.66,171.36,0.06,43200.0,0,-14.780,-20.320,-12.340,1.133,0.005,43200.0,0
"2018-03-12",51.95,43.34,63.88,16.00,0.02,43200.0,0,-15.021,-18.010,-13.360,0.575,0.004,43200.0,0
"2018-03-13",51.63,33.71,60.37,21.32,0.02,42128.0,0,-13.766,-18.290,-11.650,1.991,0.007,42128.0,0
"2018-03-14",58.87,33.57,87.96,252.00,0.08,43200.0,0,-11.931,-16.540,-6.750,8.918,0.014,43200.0,0
"2018-03-15",84.85,72.83,93.58,17.91,0.02,43200.0,0,-11.471,-18.850,-7.350,11.983,0.017,43200.0,0
"2018-03-16",80.84,75.15,90.06,4.10,0.01,43200.0,0,-17.819,-21.810,-15.740,1.407,0.006,43200.0,0
"2018-03-17",78.74,72.83,83.05,2.42,0.01,43200.0,0,-23.820,-28.020,-17.820,5.228,0.011,43200.0,0
"2018-03-18",42.52,14.90,79.53,458.88,0.10,43200.0,0,-23.542,-30.370,-7.650,22.406,0.023,43200.0,0
"2018-03-19",76.54,56.47,91.17,150.23,0.06,43200.0,0,-11.807,-14.910,-9.340,2.517,0.008,43200.0,0
"2018-03-20",69.84,55.21,85.39,71.75,0.04,43200.0,0,-15.619,-18.090,-13.050,1.915,0.007,43200.0,0
"2018-03-21",75.05,40.41,87.27,156.45,0.06,43200.0,0,-19.750,-25.400,-14.490,7.365,0.013,43200.0,0
"2018-03-22",27.73,15.29,52.59,63.89,0.04,43194.0,0,-22.902,-26.910,-13.640,7.389,0.013,43194.0,0
"2018-03-23",70.75,37.11,92.30,153.95,0.06,43200.0,0,-10.684,-16.360,-6.810,2.595,0.008,43200.0,0
"2018-03-24",40.16,21.40,59.83,103.78,0.05,43200.0,0,-17.099,-22.870,-11.030,11.243,0.016,43200.0,0
"2018-03-25",23.80,13.64,38.19,25.58,0.02,43200.0,0,-22.952,-26.080,-17.220,5.620,0.011,43200.0,0
"2018-03-26",30.83,14.00,48.95,33.18,0.03,43200.0,0,-22.238,-25.380,-17.280,2.645,0.008,43200.0,0
"2018-03-27",23.96,9.81,47.37,55.69,0.04,43200.0,0,-23.909,-28.630,-17.780,5.604,0.011,43200.0,0
"2018-03-28",24.65,13.87,46.91,36.89,0.03,43200.0,0,-22.629,-25.950,-13.980,6.958,0.013,43200.0,0
"2018-03-29",50.87,36.51,63.56,27.62,0.03,43200.0,0,-13.092,-15.660,-11.730,0.582,0.004,43200.0,0
"2018-03-30",74.11,51.53,95.48,104.83,0.05,43200.0,0,-10.819,-11.850,-8.470,0.533,0.004,43200.0,0
"2018-03-31",70.50,50.34,90.40,85.31,0.04,43200.0,0,-11.729,-15.960,-6.120,7.399,0.013,43200.0,0
