date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-12-01",68.03,39.19,89.14,230.17,0.07,43200.0,0,3.736,0.703,5.409,1.099,0.005,43200.0,0
"2018-12-02",67.50,41.92,90.56,190.13,0.07,43200.0,0,3.073,-0.013,5.874,1.398,0.006,43200.0,0
"2018-12-03",59.20,31.81,77.98,195.45,0.07,42497.0,0,-0.188,-2.677,2.041,0.960,0.005,42497.0,0
"2018-12-04",51.99,24.60,72.21,255.21,0.08,43200.0,0,-1.394,-2.796,0.341,0.421,0.003,43200.0,0
"2018-12-05",37.89,17.55,53.41,84.97,0.04,43182.0,0,-1.047,-3.714,0.780,0.765,0.004,43182.0,0
"2018-12-06",47.44,28.53,76.22,76.07,0.04,43200.0,0,2.894,0.277,9.873,3.517,0.009,43200.0,0
"2018-12-07",89.02,64.18,97.43,43.31,0.03,43200.0,0,7.775,5.777,9.606,0.949,0.005,43200.0,0
"2018-12-08",80.65,55.29,94.04,135.64,0.06,43200.0,0,6.863,5.287,8.253,0.548,0.004,43200.0,0
"2018-12-09",79.48,37.29,98.56,354.12,0.09,41120.0,0,5.792,2.521,8.347,1.676,0.006,43181.0,0
"2018-12-10",56.58,26.25,84.52,298.76,0.08,43200.0,0,2.450,-0.901,5.884,4.342,0.010,43194.0,0
"2018-12-11",41.74,28.15,60.35,70.38,0.04,43200.0,0,1.096,-1.423,5.434,1.257,0.005,43200.0,0
"2018-12-12",51.65,32.94,75.85,146.30,0.06,43200.0,0,2.557,0.844,4.268,0.257,0.002,43200.0,0
"2018-12-13",51.80,12.14,83.46,613.79,0.12,43200.0,0,-2.174,-13.957,2.777,31.548,0.027,43200.0,0
"2018-12-14",29.65,12.37,44.55,83.36,0.04,43200.0,0,-8.279,-11.774,-4.280,1.435,0.006,43200.0,0
"2018-12-15",22.28,10.74,39.04,35.00,0.03,43198.0,0,-8.664,-14.139,-3.047,6.702,0.012,43196.0,0
"2018-12-16",24.77,14.90,34.07,18.02,0.02,43200.0,0,-5.807,-10.067,0.287,3.765,0.009,43200.0,0
"2018-12-17",55.93,29.66,83.18,190.92,0.07,43200.0,0,3.741,-1.108,5.434,1.090,0.005,43200.0,0
"2018-12-18",56.22,34.88,77.07,151.69,0.06,43200.0,0,1.786,-1.021,6.346,1.728,0.006,43200.0,0
"2018-12-19",51.05,26.01,66.85,158.14,0.06,39741.0,0,-0.783,-1.768,-0.101,0.203,0.002,39743.0,0
"2018-12-20",39.18,17.23,55.84,173.47,0.06,43200.0,0,-1.688,-4.424,-0.052,1.255,0.005,43200.0,0
"2018-12-21",26.96,12.30,37.73,45.74,0.03,43200.0,0,-4.896,-9.003,-0.529,5.729,0.012,43200.0,0
"2018-12-22",21.47,7.65,36.29,34.08,0.03,43200.0,0,-6.403,-12.116,0.381,2.216,0.007,43200.0,0
"2018-12-23",26.37,14.63,38.49,41.50,0.03,43200.0,0,-5.175,-7.138,-2.200,1.214,0.005,43200.0,0
"2018-12-24",32.03,15.14,49.16,81.96,0.04,43200.0,0,-3.045,-6.287,-1.160,0.636,0.004,43200.0,0
"2018-12-25",32.92,19.53,44.14,37.62,0.03,43200.0,0,-2.856,-3.969,-0.187,0.521,0.003,43200.0,0
"2018-12-26",77.88,34.70,96.80,298.17,0.08,43171.0,0,3.009,-0.187,4.732,0.815,0.004,43171.0,0
"2018-12-27",62.81,35.27,80.05,191.96,0.07,43200.0,0,-0.163,-2.911,2.449,2.000,0.007,43200.0,0
"2018-12-28",71.42,35.50,97.05,485.03,0.11,43200.0,0,-0.917,-6.606,3.616,9.707,0.015,43200.0,0
"2018-12-29",56.19,38.92,76.32,69.15,0.04,43200.0,0,-5.546,-8.285,-3.522,1.039,0.005,43200.0,0
"2018-12-30",48.65,31.42,61.40,64.39,0.04,43200.0,0,-5.099,-6.701,-3.252,0.488,0.003,43200.0,0
"2018-12-31",47.31,27.46,70.29,129.38,0.05,43200.0,0,-5.073,-7.813,-1.351,2.107,0.007,43200.0,0
