date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-05-01",37.51,17.50,63.80,193.54,0.07,43200.0,0,-2.484,-7.400,0.800,2.508,0.008,43200.0,0
"2021-05-02",79.44,26.90,96.50,247.33,0.08,43200.0,0,0.403,-4.800,4.300,3.012,0.008,43200.0,0
"2021-05-03",66.32,21.90,88.80,427.90,0.10,43200.0,0,-4.082,-11.700,-1.400,4.004,0.010,43200.0,0
"2021-05-04",58.12,30.80,88.30,258.10,0.08,43200.0,0,-4.019,-7.500,-0.800,2.642,0.008,43200.0,0
"2021-05-05",50.05,19.50,80.00,348.62,0.09,43200.0,0,-5.449,-10.500,-2.800,3.597,0.009,43200.0,0
"2021-05-06",41.27,12.90,74.00,387.03,0.09,43200.0,0,-5.755,-10.100,-2.400,2.850,0.008,43200.0,0
"2021-05-07",37.08,13.00,64.00,206.55,0.07,43200.0,0,-2.867,-9.100,1.100,3.550,0.009,43200.0,0
"2021-05-08",66.17,30.70,95.20,356.61,0.09,43200.0,0,-3.668,-10.400,1.800,9.725,0.015,43200.0,0
"2021-05-09",55.59,29.40,72.70,127.17,0.05,43200.0,0,-7.906,-11.200,-4.900,0.878,0.005,43200.0,0
"2021-05-10",71.61,41.10,94.10,227.24,0.07,43200.0,0,-4.615,-6.700,-0.200,1.758,0.006,43200.0,0
"2021-05-11",83.85,41.40,98.30,304.52,0.08,43200.0,0,-1.704,-6.400,0.800,0.956,0.005,43200.0,0
"2021-05-12",70.90,25.10,97.20,644.56,0.13,40965.0,0,-2.351,-6.900,0.500,3.092,0.009,41398.0,0
"2021-05-13",44.35,20.50,75.40,283.71,0.08,41370.0,0,-3.731,-7.000,-1.400,1.932,0.007,41120.0,0
"2021-05-14",46.15,20.60,72.10,241.50,0.07,43200.0,0,-2.657,-7.000,1.300,4.279,0.010,43200.0,0
"2021-05-15",58.30,32.30,86.70,275.26,0.08,43200.0,0,-0.210,-3.500,1.600,0.794,0.004,43200.0,0
"2021-05-16",59.09,13.90,95.50,665.40,0.12,43200.0,0,-0.569,-6.700,1.800,3.503,0.009,43200.0,0
"2021-05-17",50.26,18.20,87.80,433.20,0.10,43200.0,0,0.330,-5.800,3.400,2.948,0.008,43200.0,0
"2021-05-18",45.41,21.50,78.40,275.24,0.08,43200.0,0,0.364,-3.800,4.100,1.534,0.006,43200.0,0
"2021-05-19",44.05,22.20,73.00,195.27,0.07,43198.0,0,-0.616,-3.600,2.500,1.953,0.007,43198.0,0
"2021-05-20",78.23,31.60,97.30,346.65,0.10,35995.0,0,3.769,-1.200,6.300,1.787,0.007,35985.0,0
"2021-05-21",93.59,82.80,98.30,11.15,0.02,38978.0,0,-2.257,-4.400,1.700,2.933,0.008,43200.0,0
"2021-05-22",91.58,73.70,97.50,35.74,0.03,41321.0,0,-2.981,-5.500,2.300,4.767,0.011,43200.0,0
"2021-05-23",94.24,82.40,99.60,21.34,0.03,22965.0,1,-0.305,-1.400,2.700,0.799,0.004,43200.0,0
"2021-05-24",84.93,64.80,98.30,63.99,0.04,43200.0,0,0.419,-0.800,3.900,0.779,0.004,43200.0,0
"2021-05-25",64.19,27.90,86.00,273.07,0.08,43200.0,0,0.071,-4.000,2.200,1.859,0.007,43200.0,0
"2021-05-26",82.53,51.50,97.50,176.88,0.06,43200.0,0,1.924,-1.500,3.800,1.073,0.005,43200.0,0
"2021-05-27",73.37,29.10,98.30,530.29,0.11,43200.0,0,0.619,-3.200,3.500,1.962,0.007,43200.0,0
"2021-05-28",49.32,26.90,73.90,147.70,0.06,43200.0,0,-0.518,-3.300,3.300,1.196,0.005,43200.0,0
"2021-05-29",47.98,16.60,67.20,230.47,0.07,43200.0,0,-3.510,-10.600,2.600,8.083,0.014,43200.0,0
"2021-05-30",40.27,7.90,74.30,441.11,0.10,43200.0,0,-6.476,-17.900,-1.500,9.152,0.015,43200.0,0
"2021-05-31",41.13,13.10,72.90,331.25,0.09,43200.0,0,-2.894,-10.000,1.200,2.720,0.008,43200.0,0
