date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-01-01",66.55,43.04,79.36,131.71,0.06,43200.0,0,-1.916,-6.490,1.560,5.097,0.011,43200.0,0
"2016-01-02",48.86,34.37,58.21,58.15,0.04,43200.0,0,-6.123,-7.090,-5.200,0.038,0.001,43200.0,0
"2016-01-03",36.23,24.20,64.23,55.65,0.04,43200.0,0,-7.207,-8.830,-3.480,1.728,0.006,43200.0,0
"2016-01-04",53.76,27.32,67.73,147.08,0.06,43200.0,0,-8.306,-16.030,-3.840,14.001,0.018,43200.0,0
"2016-01-05",47.39,28.68,62.14,112.19,0.05,43200.0,0,-15.299,-16.450,-12.830,0.390,0.003,43200.0,0
"2016-01-06",28.98,18.06,35.81,10.97,0.02,43200.0,0,-15.843,-19.770,-12.960,2.545,0.008,43200.0,0
"2016-01-07",38.49,23.80,80.10,191.09,0.07,40109.0,0,-10.117,-14.990,0.820,25.807,0.025,40107.0,0
"2016-01-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-01-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
