date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-06-01",48.42,18.67,81.54,367.22,0.09,43163.0,0,10.692,5.598,12.899,0.897,0.005,43160.0,0
"2021-06-02",51.90,22.05,83.66,351.54,0.09,43200.0,0,13.519,9.555,15.966,1.701,0.006,43196.0,0
"2021-06-03",57.34,32.57,85.36,222.50,0.07,43200.0,0,12.578,10.806,14.222,0.605,0.004,43200.0,0
"2021-06-04",59.72,25.19,93.66,408.87,0.10,43200.0,0,8.959,-1.211,13.598,15.454,0.019,43192.0,0
"2021-06-05",61.08,32.20,91.16,233.88,0.07,43200.0,0,5.756,2.651,9.600,2.307,0.007,43200.0,0
"2021-06-06",69.86,54.45,93.90,54.38,0.04,43200.0,0,3.870,1.477,7.779,1.109,0.005,43200.0,0
"2021-06-07",75.79,36.68,98.29,319.41,0.09,43200.0,0,4.353,-0.186,7.988,3.070,0.008,43200.0,0
"2021-06-08",66.02,31.33,96.20,383.06,0.09,43200.0,0,3.422,-1.657,6.634,1.910,0.007,43200.0,0
"2021-06-09",73.39,30.88,96.73,332.35,0.10,30856.0,1,4.513,-0.584,7.621,2.499,0.009,30881.0,1
"2021-06-10",64.55,30.80,90.39,248.39,0.08,43200.0,0,3.921,-0.528,6.866,1.124,0.005,43200.0,0
"2021-06-11",76.19,39.10,97.85,300.37,0.08,43200.0,0,6.594,1.471,11.330,6.775,0.013,43200.0,0
"2021-06-12",81.84,37.89,99.39,446.62,0.11,39319.0,0,10.608,7.495,13.391,0.559,0.004,43200.0,0
"2021-06-13",87.93,33.75,98.98,309.87,0.08,43048.0,0,13.956,8.909,16.969,2.552,0.008,43048.0,0
"2021-06-14",92.37,56.39,99.09,95.93,0.05,43199.0,0,13.138,8.694,15.086,1.458,0.006,43199.0,0
"2021-06-15",75.70,49.45,98.99,304.38,0.08,43200.0,0,8.944,5.317,11.363,1.774,0.006,43200.0,0
"2021-06-16",77.22,17.26,99.94,765.82,0.13,43200.0,0,7.301,-2.049,11.402,9.762,0.015,43189.0,0
"2021-06-17",58.98,20.65,94.02,573.61,0.12,43200.0,0,8.641,0.996,11.757,4.208,0.010,43195.0,0
"2021-06-18",55.06,24.19,87.29,329.18,0.09,43200.0,0,9.147,3.540,12.255,1.624,0.006,43187.0,0
"2021-06-19",60.96,32.85,94.82,314.52,0.09,43197.0,0,10.272,7.833,12.169,0.457,0.003,43197.0,0
"2021-06-20",56.03,27.00,88.74,339.57,0.09,43200.0,0,10.894,8.390,13.007,1.004,0.005,43200.0,0
"2021-06-21",40.56,22.84,64.22,160.80,0.06,43200.0,0,9.611,5.879,14.448,2.318,0.007,43187.0,0
"2021-06-22",51.10,22.54,85.18,325.89,0.09,43200.0,0,12.859,5.329,15.623,5.118,0.011,43193.0,0
"2021-06-23",61.27,28.72,89.50,339.29,0.09,43200.0,0,12.909,9.348,14.811,1.495,0.006,43200.0,0
"2021-06-24",51.82,31.56,79.18,213.89,0.07,43200.0,0,10.444,6.030,15.316,4.939,0.011,43200.0,0
"2021-06-25",55.27,24.75,84.28,327.01,0.09,43200.0,0,13.457,9.486,15.101,0.622,0.004,43200.0,0
"2021-06-26",50.54,16.61,81.30,404.37,0.10,43200.0,0,15.110,9.009,17.789,3.821,0.009,43198.0,0
"2021-06-27",35.79,16.54,57.14,188.06,0.07,43200.0,0,12.541,9.084,16.153,1.517,0.006,43182.0,0
"2021-06-28",29.24,12.04,54.78,116.43,0.05,43200.0,0,11.717,7.041,16.410,2.851,0.008,43141.0,0
"2021-06-29",44.87,11.90,69.15,257.23,0.08,43200.0,0,13.995,6.776,18.411,6.601,0.012,43200.0,0
"2021-06-30",58.89,35.23,83.03,175.13,0.06,43200.0,0,15.775,13.551,18.111,0.689,0.004,43200.0,0
