date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-10-01",90.56,74.11,99.48,78.49,0.04,41123.0,0,18.520,16.875,21.534,2.217,0.007,43200.0,0
"2019-10-02",55.89,31.81,74.56,119.49,0.05,43200.0,0,17.971,14.118,20.936,2.278,0.007,43200.0,0
"2019-10-03",62.37,42.89,79.89,146.11,0.06,43200.0,0,18.428,15.655,21.503,4.298,0.010,43200.0,0
"2019-10-04",68.07,35.86,99.17,452.94,0.11,40784.0,0,13.670,5.698,20.518,30.586,0.027,43200.0,0
"2019-10-05",70.47,52.51,87.55,39.63,0.03,43200.0,0,5.227,2.142,8.838,4.093,0.010,43200.0,0
"2019-10-06",87.22,73.32,98.25,61.19,0.04,43200.0,0,12.855,8.637,15.954,5.834,0.012,43200.0,0
"2019-10-07",84.91,65.02,98.82,77.37,0.04,43200.0,0,15.569,13.025,17.449,0.538,0.004,43200.0,0
"2019-10-08",95.90,79.51,99.61,24.50,0.02,41334.0,0,10.982,9.721,13.241,0.918,0.005,43200.0,0
"2019-10-09",79.23,48.74,98.45,256.27,0.08,43148.0,0,9.110,5.244,11.976,1.637,0.006,43148.0,0
"2019-10-10",73.51,50.15,97.28,213.15,0.07,41173.0,0,8.257,5.906,10.959,1.777,0.007,41172.0,0
"2019-10-11",60.76,26.83,93.27,423.12,0.10,43200.0,0,7.522,-0.223,11.462,12.767,0.017,43198.0,0
"2019-10-12",58.89,33.94,78.00,88.29,0.05,43200.0,0,7.984,2.605,12.785,6.721,0.012,43200.0,0
"2019-10-13",62.97,40.52,85.75,90.46,0.05,43197.0,0,4.218,0.072,7.866,1.424,0.006,43197.0,0
"2019-10-14",50.90,25.69,82.58,344.18,0.09,43200.0,0,4.815,0.044,10.399,7.781,0.013,43200.0,0
"2019-10-15",45.73,31.75,63.14,34.50,0.03,43200.0,0,3.822,2.243,7.520,1.319,0.006,43196.0,0
"2019-10-16",80.54,51.68,99.52,294.52,0.08,41362.0,0,8.638,2.515,12.578,5.715,0.012,43200.0,0
"2019-10-17",54.25,42.12,63.85,24.85,0.02,43200.0,0,1.037,-0.508,3.145,0.409,0.003,43200.0,0
"2019-10-18",53.11,39.38,64.48,43.81,0.03,43200.0,0,0.427,-0.643,1.795,0.259,0.002,43200.0,0
"2019-10-19",59.24,49.44,71.15,31.43,0.03,43200.0,0,2.686,1.423,4.648,1.234,0.005,43200.0,0
"2019-10-20",82.16,55.69,99.58,297.09,0.10,32480.0,1,8.154,4.281,10.736,4.983,0.011,43200.0,0
"2019-10-21",82.72,61.61,100.07,200.30,0.08,28260.0,1,10.079,8.895,11.441,0.149,0.002,43200.0,0
"2019-10-22",94.60,81.03,99.80,42.00,0.04,30081.0,1,11.657,10.394,14.527,0.985,0.005,43200.0,0
"2019-10-23",60.55,24.91,99.88,562.21,0.11,43200.0,0,4.866,-2.458,13.990,23.449,0.023,43200.0,0
"2019-10-24",38.07,29.67,55.65,18.35,0.02,43198.0,0,-0.496,-3.093,2.832,2.315,0.007,43198.0,0
"2019-10-25",45.65,29.42,66.12,44.77,0.03,43200.0,0,3.485,1.115,8.226,2.864,0.008,43200.0,0
"2019-10-26",57.47,45.05,77.97,55.17,0.04,43200.0,0,6.767,4.685,10.476,1.819,0.006,43200.0,0
"2019-10-27",76.42,38.03,99.64,530.17,0.11,41317.0,0,12.153,7.606,18.302,8.091,0.014,43200.0,0
"2019-10-28",65.89,40.74,89.16,211.93,0.07,43200.0,0,7.952,5.455,8.909,0.376,0.003,43200.0,0
"2019-10-29",84.01,64.14,92.83,39.40,0.03,43200.0,0,10.828,8.246,12.675,1.233,0.005,43200.0,0
"2019-10-30",92.57,86.04,98.62,16.47,0.03,25170.0,1,12.691,12.194,13.039,0.032,0.001,25303.0,1
"2019-10-31",94.82,86.46,99.93,9.70,0.03,15040.0,1,19.295,17.332,20.379,0.917,0.007,17456.0,1
