date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-02-01",84.30,59.14,98.75,156.16,0.06,40525.0,0,6.107,2.111,7.911,3.048,0.008,43200.0,0
"2020-02-02",63.29,29.08,85.44,435.57,0.10,43200.0,0,1.993,-0.655,4.328,1.245,0.005,43200.0,0
"2020-02-03",58.92,38.58,83.94,223.71,0.07,43200.0,0,6.324,2.743,9.711,3.819,0.009,43200.0,0
"2020-02-04",77.47,45.72,91.86,146.04,0.06,43200.0,0,12.639,7.599,16.477,6.489,0.012,43200.0,0
"2020-02-05",94.69,82.95,98.58,14.02,0.02,41054.0,0,17.868,16.435,18.822,0.222,0.002,43200.0,0
"2020-02-06",98.00,93.70,99.44,2.22,0.01,33395.0,1,12.919,5.548,19.619,31.329,0.027,43200.0,0
"2020-02-07",81.31,44.55,99.25,349.47,0.09,43200.0,0,0.765,-3.162,5.577,6.932,0.013,43200.0,0
"2020-02-08",61.86,31.53,92.52,330.97,0.09,43200.0,0,0.289,-3.267,4.996,5.411,0.011,43200.0,0
"2020-02-09",61.58,32.52,98.96,414.82,0.10,43200.0,0,2.515,-3.795,8.104,16.500,0.020,43200.0,0
"2020-02-10",75.01,57.20,101.96,303.17,0.09,36253.0,0,10.170,5.858,16.316,11.995,0.017,43200.0,0
"2020-02-11",99.71,97.15,102.00,1.28,0.01,7353.0,1,17.084,11.921,20.971,6.795,0.013,43200.0,0
"2020-02-12",77.59,70.74,101.96,64.18,0.09,8844.0,1,14.294,11.142,20.833,9.954,0.015,43200.0,0
"2020-02-13",88.66,71.15,98.14,51.41,0.03,43200.0,0,11.903,2.383,19.732,37.842,0.030,43200.0,0
"2020-02-14",65.52,30.85,95.68,465.59,0.10,43200.0,0,-2.082,-7.188,2.912,8.226,0.014,43200.0,0
"2020-02-15",46.78,18.95,71.71,276.04,0.08,43200.0,0,-5.445,-7.678,-3.611,0.394,0.003,43200.0,0
"2020-02-16",61.23,26.54,91.73,496.80,0.11,43200.0,0,2.248,-5.203,9.107,24.461,0.024,43200.0,0
"2020-02-17",88.58,70.87,102.00,83.32,0.05,29806.0,1,10.498,8.202,13.042,2.590,0.008,43200.0,0
"2020-02-18",95.74,86.64,102.00,9.44,0.03,13907.0,1,16.971,13.007,21.735,7.512,0.013,43200.0,0
"2020-02-19",95.23,89.52,102.00,10.42,0.02,21086.0,1,11.913,7.959,19.875,15.486,0.019,43200.0,0
"2020-02-20",94.87,88.14,102.00,14.98,0.02,24876.0,1,8.212,3.437,10.645,3.475,0.009,43200.0,0
"2020-02-21",69.58,33.56,93.75,366.00,0.09,43200.0,0,-2.353,-6.989,3.536,7.561,0.013,43200.0,0
"2020-02-22",47.42,28.19,65.94,125.52,0.05,43200.0,0,-5.024,-6.232,-2.383,0.709,0.004,43200.0,0
"2020-02-23",43.91,33.18,58.93,32.77,0.03,43200.0,0,-1.904,-5.144,2.131,5.050,0.011,43200.0,0
"2020-02-24",71.44,44.59,101.88,320.42,0.10,34394.0,1,6.387,-0.259,16.609,27.203,0.025,43200.0,0
"2020-02-25",81.07,58.19,102.00,219.55,0.07,40302.0,0,11.629,6.789,17.963,15.165,0.019,43200.0,0
"2020-02-26",79.14,46.51,97.42,198.29,0.07,43200.0,0,5.899,-1.228,8.934,8.543,0.014,43200.0,0
"2020-02-27",56.04,31.87,86.05,178.23,0.06,43200.0,0,-3.719,-6.491,1.374,2.964,0.008,43200.0,0
"2020-02-28",48.42,30.63,69.23,151.80,0.06,43200.0,0,-3.268,-5.234,-0.715,1.313,0.006,43200.0,0
"2020-02-29",44.61,25.29,65.18,135.55,0.06,43200.0,0,-1.934,-4.098,0.182,1.243,0.005,43200.0,0
