date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-12-01",96.15,86.34,98.14,4.93,0.01,41298.0,0,1.315,-0.610,4.050,1.224,0.005,43200.0,0
"2018-12-02",97.03,87.22,98.48,3.33,0.01,36637.0,0,0.602,-1.210,3.280,1.450,0.006,43200.0,0
"2018-12-03",95.25,83.44,98.35,15.60,0.02,41174.0,0,-0.517,-2.010,2.130,1.112,0.005,43200.0,0
"2018-12-04",75.31,65.25,91.11,30.06,0.03,43200.0,0,-2.083,-3.320,-0.670,0.619,0.004,43200.0,0
"2018-12-05",78.43,70.85,90.89,10.24,0.02,43200.0,0,-3.649,-4.650,-2.690,0.260,0.002,43200.0,0
"2018-12-06",65.34,61.53,75.35,10.38,0.02,43200.0,0,-5.972,-6.720,-4.090,0.489,0.003,43200.0,0
"2018-12-07",67.66,60.46,71.41,3.53,0.01,43200.0,0,-6.244,-6.800,-5.490,0.083,0.001,43200.0,0
"2018-12-08",82.14,67.72,96.17,85.66,0.04,43200.0,0,-4.202,-5.590,-2.430,0.964,0.005,43200.0,0
"2018-12-09",83.25,77.07,95.61,22.67,0.02,43200.0,0,-3.844,-4.490,-2.400,0.373,0.003,43200.0,0
"2018-12-10",96.74,94.51,97.95,0.46,0.00,43198.0,0,-0.954,-2.530,1.560,1.344,0.006,43198.0,0
"2018-12-11",97.02,87.01,98.73,6.01,0.01,43200.0,0,1.517,-0.120,7.190,4.780,0.011,43200.0,0
"2018-12-12",85.79,68.47,97.00,43.28,0.03,43200.0,0,2.520,0.550,7.190,2.683,0.008,43200.0,0
"2018-12-13",96.30,83.52,98.18,5.83,0.01,43200.0,0,2.173,0.000,5.340,1.315,0.006,43200.0,0
"2018-12-14",92.71,56.19,98.22,47.71,0.03,43200.0,0,0.424,-1.190,4.570,1.966,0.007,43200.0,0
"2018-12-15",88.54,67.32,97.80,56.92,0.04,43200.0,0,1.551,-0.660,4.090,1.091,0.005,43200.0,0
"2018-12-16",94.26,79.72,97.55,13.39,0.02,43200.0,0,1.937,0.430,4.050,0.749,0.004,43200.0,0
"2018-12-17",96.85,87.16,98.31,2.81,0.01,43200.0,0,4.871,3.530,6.350,0.503,0.003,43200.0,0
"2018-12-18",91.44,62.92,98.83,89.00,0.05,43197.0,0,5.059,1.860,8.660,4.147,0.010,43197.0,0
"2018-12-19",91.54,73.70,97.96,38.59,0.03,43200.0,0,4.636,3.250,7.060,0.935,0.005,43200.0,0
"2018-12-20",94.02,74.03,98.58,28.25,0.03,43200.0,0,5.063,3.220,7.550,0.600,0.004,43200.0,0
"2018-12-21",82.05,67.84,96.02,61.44,0.04,43200.0,0,0.145,-1.970,3.830,2.143,0.007,43200.0,0
"2018-12-22",93.34,67.11,98.00,49.92,0.03,43200.0,0,-0.847,-2.550,1.960,0.521,0.003,43200.0,0
"2018-12-23",95.83,66.37,98.31,28.49,0.03,38085.0,0,-0.405,-2.680,0.870,0.207,0.002,41362.0,0
"2018-12-24",97.79,92.12,98.56,1.45,0.01,41391.0,0,0.527,-0.750,2.170,0.605,0.004,43200.0,0
"2018-12-25",95.43,86.27,98.27,8.00,0.01,43200.0,0,0.054,-1.100,1.560,0.593,0.004,43200.0,0
"2018-12-26",98.04,95.33,98.46,0.26,0.00,33944.0,1,-0.084,-0.900,1.620,0.378,0.003,43200.0,0
"2018-12-27",97.32,84.11,98.40,2.83,0.01,43200.0,0,0.247,-1.100,2.790,0.962,0.005,43200.0,0
"2018-12-28",97.30,95.17,98.28,0.38,0.00,40823.0,0,1.136,-0.050,3.220,0.858,0.004,43200.0,0
"2018-12-29",94.48,82.90,98.72,19.43,0.02,43200.0,0,3.420,1.630,6.240,2.014,0.007,43200.0,0
"2018-12-30",86.40,67.91,96.45,28.86,0.03,43199.0,0,2.764,-0.650,6.660,4.523,0.010,43199.0,0
"2018-12-31",92.85,58.10,98.55,111.35,0.05,39249.0,0,-0.267,-3.510,2.630,2.285,0.007,43200.0,0
