date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-10-01",86.06,55.60,97.85,147.44,0.06,43200.0,0,17.858,16.887,20.737,0.362,0.003,43200.0,0
"2021-10-02",81.38,45.62,99.36,322.62,0.09,43200.0,0,18.356,14.305,20.450,2.304,0.007,43200.0,0
"2021-10-03",72.08,36.24,96.71,390.48,0.10,43200.0,0,15.377,11.609,17.596,1.997,0.007,43200.0,0
"2021-10-04",57.47,19.92,92.14,647.17,0.12,43200.0,0,10.688,3.768,14.799,10.665,0.016,43200.0,0
"2021-10-05",46.80,15.87,84.79,429.10,0.10,43200.0,0,7.665,0.126,11.711,3.769,0.009,43196.0,0
"2021-10-06",47.28,24.08,84.40,264.30,0.08,42278.0,0,8.137,6.028,12.160,1.606,0.006,42278.0,0
"2021-10-07",53.67,30.13,86.84,244.54,0.08,43200.0,0,11.988,9.410,14.913,2.761,0.008,43200.0,0
"2021-10-08",55.15,30.68,85.26,257.76,0.08,43200.0,0,15.347,13.793,17.092,0.405,0.003,43200.0,0
"2021-10-09",50.83,28.61,75.39,178.21,0.06,43200.0,0,14.822,11.937,16.699,1.018,0.005,43200.0,0
"2021-10-10",62.77,37.52,86.97,204.21,0.07,43200.0,0,17.470,11.582,20.251,5.932,0.012,43200.0,0
"2021-10-11",65.19,25.16,98.71,562.64,0.11,43200.0,0,12.044,6.207,20.615,12.498,0.017,43197.0,0
"2021-10-12",70.94,38.46,83.31,75.63,0.04,43200.0,0,14.697,8.540,22.261,18.645,0.021,43200.0,0
"2021-10-13",81.71,61.62,98.62,42.57,0.03,40957.0,0,19.585,13.184,22.688,7.818,0.014,40991.0,0
"2021-10-14",77.72,61.28,99.89,201.81,0.11,16634.0,1,18.017,14.217,20.435,2.495,0.008,42852.0,0
"2021-10-15",80.01,39.25,98.75,467.25,0.10,43200.0,0,15.655,4.907,20.009,26.310,0.025,43200.0,0
"2021-10-16",54.90,24.04,89.07,442.40,0.10,43200.0,0,3.723,-1.337,7.639,3.832,0.009,43198.0,0
"2021-10-17",59.02,24.60,95.38,656.92,0.12,43200.0,0,4.525,0.550,9.857,3.609,0.009,43200.0,0
"2021-10-18",59.05,29.05,96.80,477.13,0.11,43200.0,0,5.727,3.856,9.183,0.743,0.004,43200.0,0
"2021-10-19",62.89,43.16,84.13,119.41,0.05,43200.0,0,11.028,6.715,14.906,7.380,0.013,43200.0,0
"2021-10-20",73.51,53.66,90.38,126.78,0.05,43200.0,0,15.968,12.931,19.008,4.484,0.010,43200.0,0
"2021-10-21",55.58,28.83,85.72,322.92,0.09,42552.0,0,10.697,5.316,18.656,14.130,0.018,42552.0,0
"2021-10-22",53.38,36.46,74.13,92.86,0.05,43200.0,0,9.853,7.534,16.595,8.375,0.014,43200.0,0
"2021-10-23",72.57,48.63,96.99,187.12,0.07,43200.0,0,17.038,15.454,18.929,1.272,0.005,43200.0,0
"2021-10-24",68.66,26.04,90.29,239.85,0.07,43200.0,0,17.838,7.032,20.092,6.125,0.012,43193.0,0
"2021-10-25",57.95,28.37,95.99,420.54,0.10,43200.0,0,11.186,6.940,14.679,2.053,0.007,43200.0,0
"2021-10-26",70.76,44.43,99.51,256.38,0.08,41148.0,0,16.670,10.644,21.194,14.069,0.018,43200.0,0
"2021-10-27",74.22,49.79,98.87,258.33,0.08,40798.0,0,14.443,6.621,21.011,23.357,0.023,43200.0,0
"2021-10-28",38.67,19.97,62.77,127.76,0.05,43200.0,0,1.571,-3.355,7.967,7.897,0.014,43200.0,0
"2021-10-29",29.28,13.43,44.97,66.51,0.04,43200.0,0,-2.830,-8.230,-0.530,2.689,0.008,43200.0,0
"2021-10-30",43.26,19.40,81.33,363.69,0.09,43200.0,0,-0.824,-5.850,4.160,6.030,0.012,43200.0,0
"2021-10-31",50.53,30.38,75.28,169.93,0.06,43200.0,0,5.249,2.720,8.109,2.106,0.007,43200.0,0
