date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-03-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-03-16",87.47,62.80,99.58,91.11,0.05,36103.0,0,10.369,6.763,13.047,2.077,0.007,41103.0,0
"2021-03-17",96.11,84.91,99.84,14.94,0.02,31973.0,1,10.887,8.360,12.679,1.116,0.005,43200.0,0
"2021-03-18",97.82,83.58,99.99,9.78,0.02,35804.0,0,9.598,6.884,12.283,1.156,0.005,43200.0,0
"2021-03-19",93.66,77.56,100.08,36.28,0.04,26834.0,1,8.199,5.696,10.645,1.563,0.006,43200.0,0
"2021-03-20",98.83,94.40,99.84,1.08,0.01,41241.0,0,9.091,7.460,11.509,0.819,0.004,43200.0,0
"2021-03-21",98.89,93.06,100.04,2.48,0.01,27850.0,1,8.945,7.573,10.872,0.537,0.004,43200.0,0
"2021-03-22",98.15,85.35,100.07,5.80,0.01,38959.0,0,9.469,7.877,12.899,1.662,0.006,43200.0,0
"2021-03-23",81.66,60.60,100.11,111.25,0.05,38805.0,0,8.909,4.894,13.363,5.331,0.011,43200.0,0
"2021-03-24",82.94,58.87,97.77,76.41,0.04,43200.0,0,9.534,4.742,13.860,6.957,0.013,43200.0,0
"2021-03-25",47.52,25.19,86.14,291.74,0.08,43200.0,0,3.810,-4.014,13.793,21.225,0.022,43184.0,0
"2021-03-26",50.89,27.93,97.30,508.61,0.11,43200.0,0,4.133,-2.147,13.940,30.770,0.027,43194.0,0
"2021-03-27",60.17,39.89,91.46,159.96,0.06,38147.0,0,4.745,-0.728,9.810,7.679,0.014,38147.0,0
"2021-03-28",96.05,81.11,99.89,27.07,0.03,25643.0,1,9.471,6.544,11.840,2.446,0.010,25644.0,1
"2021-03-29",99.32,94.45,100.02,0.80,0.01,21211.0,1,10.597,9.610,13.293,0.647,0.004,43200.0,0
"2021-03-30",96.91,75.75,99.90,15.42,0.02,34213.0,1,11.083,9.086,13.263,1.002,0.005,43200.0,0
"2021-03-31",92.65,73.48,99.99,63.76,0.05,28976.0,1,10.820,6.454,13.199,1.763,0.006,43200.0,0
