date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-01-01",93.21,73.28,102.00,57.02,0.05,28099.0,1,20.770,15.830,22.010,2.663,0.008,43200.0,0
"2016-01-02",93.76,83.97,101.98,19.54,0.02,37897.0,0,11.718,9.140,16.330,3.594,0.009,43200.0,0
"2016-01-03",96.77,86.99,102.00,15.40,0.02,34483.0,1,9.613,7.840,11.250,0.363,0.003,43200.0,0
"2016-01-04",69.44,38.97,95.83,313.14,0.09,43200.0,0,4.245,0.080,8.190,3.973,0.010,43200.0,0
"2016-01-05",73.72,58.67,83.84,31.02,0.03,43200.0,0,3.905,-0.330,7.490,5.527,0.011,43200.0,0
"2016-01-06",91.05,80.63,102.00,46.65,0.03,42186.0,0,7.588,5.300,10.210,2.472,0.008,43200.0,0
"2016-01-07",92.81,80.72,102.00,20.20,0.03,27465.0,1,10.368,8.900,12.850,1.736,0.006,43200.0,0
"2016-01-08",93.28,88.49,101.98,6.96,0.02,12930.0,1,15.048,12.720,17.580,2.259,0.007,43200.0,0
"2016-01-09",99.65,96.52,102.00,2.89,0.01,14492.0,1,15.819,14.720,17.300,0.714,0.004,43200.0,0
"2016-01-10",77.85,57.76,102.00,153.19,0.07,27900.0,1,14.154,7.630,19.400,17.997,0.020,43200.0,0
"2016-01-11",66.18,27.75,88.02,370.23,0.09,43200.0,0,0.743,-5.860,8.360,12.685,0.017,43200.0,0
"2016-01-12",52.89,15.34,95.29,483.68,0.11,43200.0,0,-1.904,-12.240,2.630,8.933,0.014,43200.0,0
"2016-01-13",53.35,30.76,72.22,97.33,0.05,43200.0,0,0.070,-4.350,2.740,2.309,0.007,43200.0,0
"2016-01-14",61.34,44.95,78.46,45.45,0.03,43198.0,0,2.931,-1.580,8.710,10.550,0.016,43198.0,0
"2016-01-15",86.36,54.32,100.84,184.77,0.07,43200.0,0,13.284,8.590,17.770,7.660,0.013,43200.0,0
"2016-01-16",90.17,73.90,102.00,51.77,0.04,26475.0,1,14.237,11.450,17.960,4.111,0.010,43200.0,0
"2016-01-17",86.49,54.89,102.00,270.57,0.08,41028.0,0,11.639,5.150,17.260,17.720,0.020,43200.0,0
"2016-01-18",59.22,34.48,76.63,205.76,0.07,43200.0,0,0.428,-3.120,6.280,4.669,0.010,43200.0,0
"2016-01-19",52.59,25.03,82.30,287.24,0.08,43200.0,0,-3.339,-8.900,1.550,10.019,0.015,43200.0,0
"2016-01-20",45.11,32.96,67.76,46.33,0.03,43200.0,0,-3.028,-8.290,2.470,10.681,0.016,43200.0,0
"2016-01-21",60.98,36.75,90.90,225.57,0.07,43200.0,0,5.151,0.580,9.730,5.583,0.011,43200.0,0
"2016-01-22",84.05,58.18,102.00,146.33,0.06,39918.0,0,12.246,8.050,18.260,6.643,0.012,43200.0,0
"2016-01-23",72.31,56.10,94.50,61.21,0.04,43200.0,0,1.117,-3.550,9.140,16.876,0.020,43200.0,0
"2016-01-24",65.36,37.79,86.13,240.62,0.07,43200.0,0,-2.606,-4.470,-0.790,0.512,0.003,43200.0,0
"2016-01-25",65.48,35.33,88.24,212.16,0.07,43200.0,0,3.552,-1.880,9.940,10.042,0.015,43200.0,0
"2016-01-26",85.61,58.71,102.00,236.30,0.08,41352.0,0,11.763,9.650,14.840,2.245,0.007,43198.0,0
"2016-01-27",91.62,81.57,102.00,25.54,0.03,34463.0,1,15.923,13.620,18.380,2.435,0.008,43200.0,0
"2016-01-28",99.85,95.71,102.00,2.62,0.01,15262.0,1,14.535,13.610,15.940,0.489,0.003,43200.0,0
"2016-01-29",69.30,29.34,102.00,758.13,0.14,36698.0,0,6.718,0.060,14.230,21.900,0.023,43200.0,0
"2016-01-30",66.51,30.23,94.50,458.32,0.10,42714.0,0,6.049,0.950,8.780,2.644,0.008,42714.0,0
"2016-01-31",59.34,40.51,82.34,99.95,0.05,43200.0,0,6.972,0.680,13.130,11.374,0.016,43200.0,0
