date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-06-01",58.62,34.51,85.07,226.19,0.07,43200.0,0,6.395,3.640,10.261,0.845,0.004,43196.0,0
"2019-06-02",64.58,37.66,93.37,276.53,0.08,43200.0,0,8.982,5.236,12.381,1.566,0.006,43195.0,0
"2019-06-03",56.27,25.48,82.90,303.82,0.08,43200.0,0,7.232,1.330,11.544,1.917,0.007,43170.0,0
"2019-06-04",56.09,22.70,88.88,388.69,0.09,43200.0,0,6.628,0.937,11.000,3.715,0.009,43058.0,0
"2019-06-05",56.96,29.21,85.74,307.21,0.08,43200.0,0,7.889,4.506,11.009,1.124,0.005,43176.0,0
"2019-06-06",51.68,24.86,82.45,285.18,0.08,43200.0,0,7.010,3.187,11.597,2.016,0.007,43136.0,0
"2019-06-07",47.31,21.43,79.89,184.24,0.07,43200.0,0,7.815,3.926,11.926,1.515,0.006,43134.0,0
"2019-06-08",58.61,31.12,90.72,262.20,0.08,43200.0,0,8.504,5.198,11.479,1.589,0.006,43198.0,0
"2019-06-09",56.21,16.62,86.49,506.47,0.11,43200.0,0,1.016,-6.553,11.195,20.889,0.022,43182.0,0
"2019-06-10",42.33,20.48,77.73,236.63,0.07,43200.0,0,0.068,-5.504,5.180,4.535,0.010,43166.0,0
"2019-06-11",45.05,21.56,73.69,126.78,0.05,42956.0,0,3.395,-0.852,7.031,2.831,0.008,42952.0,0
"2019-06-12",56.45,32.39,82.41,233.79,0.07,43200.0,0,5.181,1.836,8.361,1.872,0.007,43196.0,0
"2019-06-13",48.18,20.90,80.07,228.84,0.07,43200.0,0,5.773,0.722,9.952,1.736,0.006,43165.0,0
"2019-06-14",44.69,21.58,80.79,145.54,0.06,43200.0,0,6.396,1.254,10.392,1.199,0.005,43188.0,0
"2019-06-15",56.29,33.37,76.46,98.95,0.05,43200.0,0,8.010,5.856,11.816,1.074,0.005,43190.0,0
"2019-06-16",68.29,49.06,88.20,84.36,0.04,43200.0,0,9.882,6.939,14.754,2.741,0.008,43200.0,0
"2019-06-17",78.06,46.07,96.91,166.01,0.06,43200.0,0,11.335,8.386,14.158,0.763,0.004,43200.0,0
"2019-06-18",81.93,50.47,95.37,105.54,0.05,43200.0,0,11.089,8.642,13.911,0.653,0.004,43200.0,0
"2019-06-19",61.10,21.50,96.09,597.34,0.12,43200.0,0,7.803,2.301,12.570,4.952,0.011,43114.0,0
"2019-06-20",54.79,31.49,82.92,195.60,0.07,43200.0,0,8.071,2.486,13.025,5.004,0.011,43196.0,0
"2019-06-21",67.90,41.11,90.69,70.45,0.04,43200.0,0,6.613,3.172,12.980,6.163,0.012,43200.0,0
"2019-06-22",76.36,52.79,97.11,135.95,0.06,43200.0,0,5.756,2.522,9.494,1.698,0.006,43200.0,0
"2019-06-23",69.01,42.80,90.06,180.40,0.06,43200.0,0,5.043,1.885,8.062,1.701,0.006,43200.0,0
"2019-06-24",53.16,17.20,83.62,531.61,0.11,43200.0,0,4.479,-1.276,9.400,5.009,0.011,43082.0,0
"2019-06-25",41.48,18.62,66.33,160.72,0.06,43197.0,0,4.827,-0.723,10.185,2.585,0.008,43126.0,0
"2019-06-26",41.07,16.04,69.73,173.29,0.06,43200.0,0,6.247,0.380,14.938,3.960,0.010,43052.0,0
"2019-06-27",39.43,15.00,71.77,203.83,0.07,43200.0,0,6.788,-1.549,12.123,4.862,0.011,42940.0,0
"2019-06-28",34.23,7.88,67.44,286.49,0.08,43200.0,0,5.869,-5.611,13.894,22.610,0.023,42667.0,0
"2019-06-29",31.48,10.02,50.71,86.79,0.04,43200.0,0,7.147,-2.808,11.149,3.345,0.009,43150.0,0
"2019-06-30",45.53,22.73,75.76,228.58,0.07,43200.0,0,10.265,5.785,15.521,2.508,0.008,43186.0,0
