date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-04-01",41.09,14.75,67.00,216.41,0.07,43200.0,0,4.146,-2.655,9.293,4.742,0.010,43198.0,0
"2018-04-02",57.26,29.70,87.83,310.94,0.08,43200.0,0,9.980,4.162,14.829,10.204,0.015,43200.0,0
"2018-04-03",68.60,45.52,94.39,323.92,0.09,43200.0,0,15.274,10.972,17.722,4.185,0.010,43200.0,0
"2018-04-04",62.59,23.32,98.59,600.17,0.12,39579.0,0,6.387,-4.840,18.194,61.272,0.039,39579.0,0
"2018-04-05",42.26,15.62,71.10,324.99,0.09,43200.0,0,-2.487,-6.959,-0.689,2.245,0.007,43200.0,0
"2018-04-06",33.08,21.78,57.81,56.54,0.04,43200.0,0,0.568,-3.856,9.185,8.714,0.014,43200.0,0
"2018-04-07",92.95,51.11,99.08,45.33,0.03,38831.0,0,9.872,3.223,14.045,13.288,0.018,43200.0,0
"2018-04-08",66.02,23.57,91.82,522.09,0.11,43200.0,0,-0.263,-4.568,3.298,2.190,0.007,43200.0,0
"2018-04-09",58.71,39.45,82.70,101.97,0.05,43200.0,0,6.845,1.825,9.879,3.533,0.009,43200.0,0
"2018-04-10",49.59,25.95,68.03,190.85,0.07,43200.0,0,4.391,-0.041,8.051,4.819,0.011,43200.0,0
"2018-04-11",47.35,21.29,76.53,327.84,0.09,43200.0,0,2.323,-1.970,5.328,1.959,0.007,43198.0,0
"2018-04-12",39.68,25.86,64.39,103.71,0.05,43200.0,0,4.588,0.748,8.306,2.504,0.008,43200.0,0
"2018-04-13",62.91,32.88,89.36,310.80,0.08,43200.0,0,11.735,6.271,13.681,3.240,0.009,43200.0,0
"2018-04-14",82.01,50.68,98.79,156.05,0.06,38729.0,0,17.150,13.274,19.681,2.561,0.008,43200.0,0
"2018-04-15",78.39,54.46,99.18,312.85,0.10,32865.0,1,7.860,-0.024,16.920,36.020,0.029,43200.0,0
"2018-04-16",64.75,35.91,93.49,348.70,0.09,43200.0,0,-0.632,-3.710,1.409,1.161,0.005,43200.0,0
"2018-04-17",45.80,27.48,65.77,80.16,0.04,43200.0,0,2.754,-0.320,7.727,7.579,0.013,43200.0,0
"2018-04-18",61.63,34.90,93.96,340.79,0.09,43200.0,0,10.615,6.545,13.347,4.457,0.010,43200.0,0
"2018-04-19",56.38,35.85,87.26,224.58,0.07,43200.0,0,8.234,1.009,15.449,31.914,0.027,43200.0,0
"2018-04-20",51.13,27.17,78.72,270.63,0.08,43200.0,0,0.825,-1.395,2.596,0.533,0.004,43200.0,0
"2018-04-21",48.34,30.99,64.32,76.90,0.04,43200.0,0,4.804,-0.277,11.604,13.214,0.017,43200.0,0
"2018-04-22",81.72,53.30,97.86,190.30,0.07,43200.0,0,14.475,10.512,17.847,5.219,0.011,43200.0,0
"2018-04-23",84.61,51.93,98.71,217.84,0.07,43200.0,0,13.438,8.895,18.066,2.637,0.008,43200.0,0
"2018-04-24",82.55,61.54,95.12,79.63,0.04,43200.0,0,11.670,10.701,13.293,0.262,0.002,43200.0,0
"2018-04-25",76.01,41.92,98.44,367.43,0.09,43200.0,0,11.485,9.044,12.637,0.823,0.004,43200.0,0
"2018-04-26",72.01,43.06,98.67,263.57,0.08,43200.0,0,11.306,8.766,14.344,1.306,0.005,43200.0,0
"2018-04-27",76.06,41.26,98.96,470.32,0.10,43200.0,0,9.923,5.898,12.168,1.841,0.007,43200.0,0
"2018-04-28",50.90,27.00,68.86,163.33,0.06,43200.0,0,8.755,4.776,11.700,1.960,0.007,43198.0,0
"2018-04-29",41.73,22.93,60.11,144.55,0.06,43200.0,0,3.549,-2.260,7.700,5.102,0.011,43200.0,0
"2018-04-30",36.51,27.31,54.39,42.92,0.03,43200.0,0,2.001,-1.606,7.047,7.143,0.013,43200.0,0
