date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-01-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-01-02",68.82,66.15,71.94,1.17,0.01,17984.0,1,-32.244,-33.627,-30.265,0.455,0.005,17993.0,1
"2022-01-03",62.05,51.25,70.82,29.95,0.03,43200.0,0,-30.202,-33.439,-27.679,1.483,0.006,43200.0,0
"2022-01-04",50.12,42.88,64.43,22.22,0.02,43199.0,0,-25.609,-29.779,-22.485,3.235,0.009,43199.0,0
"2022-01-05",71.00,46.40,79.01,59.86,0.04,43200.0,0,-25.240,-28.596,-22.312,1.714,0.006,43200.0,0
"2022-01-06",75.22,67.23,79.32,3.47,0.01,43182.0,0,-26.015,-30.374,-21.445,6.710,0.012,43182.0,0
"2022-01-07",72.53,67.20,77.92,3.42,0.01,43200.0,0,-30.576,-36.118,-23.381,8.380,0.014,43200.0,0
"2022-01-08",53.62,37.90,81.68,196.15,0.07,43200.0,0,-24.208,-31.653,-21.190,2.667,0.008,43200.0,0
"2022-01-09",39.93,35.85,44.31,4.43,0.01,43200.0,0,-25.183,-26.249,-23.605,0.377,0.003,43200.0,0
"2022-01-10",45.35,38.81,57.49,16.19,0.02,43200.0,0,-21.906,-26.496,-17.714,8.313,0.014,43200.0,0
"2022-01-11",73.79,50.08,79.40,20.01,0.02,43198.0,0,-19.997,-21.365,-17.691,0.918,0.005,43198.0,0
"2022-01-12",82.80,70.05,87.82,6.42,0.01,43200.0,0,-14.460,-17.885,-11.673,3.251,0.009,43200.0,0
"2022-01-13",85.40,79.10,90.98,3.47,0.01,43200.0,0,-13.947,-18.902,-10.094,4.101,0.010,43200.0,0
"2022-01-14",85.28,75.21,95.34,4.40,0.01,43200.0,0,-14.104,-17.247,-7.373,3.039,0.008,43200.0,0
"2022-01-15",83.04,74.25,86.57,2.88,0.01,43200.0,0,-15.515,-20.568,-12.687,3.433,0.009,43200.0,0
"2022-01-16",84.23,76.23,86.79,4.37,0.01,43200.0,0,-15.396,-20.738,-13.616,2.833,0.008,43200.0,0
"2022-01-17",76.41,72.23,79.84,1.45,0.01,43200.0,0,-23.432,-26.146,-20.499,1.947,0.007,43200.0,0
"2022-01-18",79.76,74.48,83.51,2.17,0.01,43200.0,0,-19.562,-23.221,-16.705,1.820,0.006,43200.0,0
"2022-01-19",81.08,76.29,85.15,2.52,0.01,43200.0,0,-17.656,-21.182,-15.215,1.769,0.006,43200.0,0
"2022-01-20",79.18,74.51,85.38,2.80,0.01,43200.0,0,-20.608,-22.175,-17.493,0.550,0.004,43200.0,0
"2022-01-21",77.54,59.42,89.79,38.63,0.03,43200.0,0,-14.382,-20.138,-7.346,7.291,0.013,43200.0,0
"2022-01-22",86.61,81.24,91.65,2.79,0.01,43200.0,0,-8.439,-9.975,-6.444,0.868,0.004,43200.0,0
"2022-01-23",89.61,82.74,94.24,3.54,0.01,43200.0,0,-9.177,-12.476,-6.754,1.344,0.006,43200.0,0
"2022-01-24",72.11,43.92,95.09,359.30,0.09,43200.0,0,-4.643,-9.277,-1.668,4.725,0.010,43200.0,0
"2022-01-25",81.27,67.95,96.08,53.58,0.04,43200.0,0,-5.182,-10.963,-1.188,10.796,0.016,43200.0,0
"2022-01-26",81.25,70.32,88.56,8.98,0.01,43200.0,0,-16.001,-18.962,-10.874,3.305,0.009,43200.0,0
"2022-01-27",77.87,71.39,84.99,5.76,0.01,43200.0,0,-23.004,-28.123,-16.072,9.271,0.015,43200.0,0
"2022-01-28",58.43,47.08,79.79,48.91,0.03,43200.0,0,-19.544,-22.264,-15.402,3.674,0.009,43200.0,0
"2022-01-29",62.13,47.72,76.82,93.94,0.05,43200.0,0,-23.002,-24.787,-21.255,0.590,0.004,43200.0,0
"2022-01-30",71.84,58.40,79.04,10.31,0.02,43060.0,0,-27.781,-31.324,-22.389,5.537,0.011,43060.0,0
"2022-01-31",72.36,68.55,75.38,1.60,0.01,43200.0,0,-30.109,-33.238,-26.674,2.385,0.007,43200.0,0
