date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-12-01",53.50,12.82,84.64,328.96,0.09,43200.0,0,-17.321,-26.678,-13.835,4.043,0.010,43200.0,0
"2020-12-02",73.77,48.82,93.44,109.65,0.05,43200.0,0,-18.571,-21.544,-14.442,1.590,0.006,43200.0,0
"2020-12-03",30.98,15.40,53.83,96.13,0.05,43200.0,0,-22.048,-26.118,-19.563,2.818,0.008,43200.0,0
"2020-12-04",30.16,18.49,40.19,31.95,0.03,43200.0,0,-16.337,-20.674,-13.708,2.403,0.007,43200.0,0
"2020-12-05",28.23,15.26,39.13,30.57,0.03,43200.0,0,-16.758,-20.613,-12.720,2.807,0.008,43200.0,0
"2020-12-06",20.78,14.41,29.67,8.65,0.01,43200.0,0,-19.908,-22.623,-16.257,1.288,0.005,43200.0,0
"2020-12-07",11.82,2.82,27.25,32.77,0.03,43200.0,0,-25.002,-36.306,-16.213,21.177,0.022,43200.0,0
"2020-12-08",7.48,4.63,10.09,0.94,0.00,43197.0,0,-27.551,-31.150,-24.135,1.854,0.007,43197.0,0
"2020-12-09",7.53,3.95,13.68,4.36,0.01,43200.0,0,-28.157,-33.715,-22.271,6.800,0.013,43200.0,0
"2020-12-10",24.45,9.77,55.40,107.89,0.05,43200.0,0,-20.153,-26.486,-13.636,7.547,0.013,43200.0,0
"2020-12-11",81.49,53.72,96.91,66.05,0.04,43200.0,0,-12.212,-15.928,-9.754,1.837,0.007,43200.0,0
"2020-12-12",72.66,51.08,85.67,54.71,0.04,43200.0,0,-17.223,-20.758,-14.693,1.817,0.006,43200.0,0
"2020-12-13",58.04,20.76,85.23,415.41,0.10,43182.0,0,-20.308,-25.321,-15.690,5.394,0.011,43182.0,0
"2020-12-14",44.72,11.91,81.92,516.64,0.11,43200.0,0,-18.131,-28.131,-10.095,33.760,0.028,43200.0,0
"2020-12-15",75.78,65.54,93.30,22.59,0.02,43200.0,0,-17.423,-20.136,-13.360,3.453,0.009,43200.0,0
"2020-12-16",74.06,56.33,81.08,18.71,0.02,43200.0,0,-16.710,-19.802,-14.691,2.086,0.007,43200.0,0
"2020-12-17",57.83,25.34,81.02,297.92,0.08,42327.0,0,-15.766,-19.710,-13.017,1.337,0.006,42327.0,0
"2020-12-18",71.54,42.07,99.13,149.67,0.06,43200.0,0,-12.703,-15.309,-9.112,1.569,0.006,43200.0,0
"2020-12-19",77.28,68.17,81.97,5.00,0.01,43200.0,0,-15.251,-17.339,-13.071,1.473,0.006,43200.0,0
"2020-12-20",71.42,37.61,90.58,175.21,0.06,43200.0,0,-14.146,-19.959,-8.092,8.386,0.014,43200.0,0
"2020-12-21",90.85,75.46,102.00,48.54,0.04,27165.0,1,-5.798,-9.326,-1.175,2.905,0.008,42654.0,0
"2020-12-22",55.45,39.11,94.08,69.08,0.04,43200.0,0,-10.181,-12.525,-7.142,0.990,0.005,43200.0,0
"2020-12-23",71.98,59.11,97.33,23.98,0.02,43200.0,0,-20.944,-25.212,-6.897,16.873,0.020,43200.0,0
"2020-12-24",65.50,54.44,75.85,38.08,0.03,43200.0,0,-19.338,-24.268,-12.580,14.910,0.019,43200.0,0
"2020-12-25",36.05,16.94,70.59,187.42,0.07,43200.0,0,-16.397,-20.807,-11.558,4.159,0.010,43200.0,0
"2020-12-26",31.97,19.75,46.91,56.75,0.04,43200.0,0,-16.673,-21.343,-10.894,7.406,0.013,43200.0,0
"2020-12-27",72.50,46.27,82.94,52.34,0.03,43200.0,0,-14.482,-17.106,-11.534,2.534,0.008,43200.0,0
"2020-12-28",80.78,43.85,101.99,98.78,0.05,42237.0,0,-15.099,-20.023,-10.989,2.780,0.008,43200.0,0
"2020-12-29",76.80,43.80,102.00,152.29,0.06,42142.0,0,-14.051,-21.628,-6.717,10.993,0.016,43200.0,0
"2020-12-30",55.30,30.38,72.57,130.04,0.05,43200.0,0,-20.481,-25.592,-16.308,4.853,0.011,43200.0,0
"2020-12-31",56.62,34.21,75.94,66.30,0.04,43200.0,0,-14.111,-22.837,-10.589,5.408,0.011,43200.0,0
