date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-03-01",98.19,90.83,102.00,8.38,0.02,17051.0,1,10.658,7.415,12.639,1.402,0.006,43200.0,0
"2019-03-02",79.02,51.90,92.39,102.01,0.05,43200.0,0,3.321,1.522,7.460,1.320,0.006,43200.0,0
"2019-03-03",88.30,83.20,102.00,13.86,0.03,20811.0,1,4.576,2.478,6.628,1.958,0.007,43200.0,0
"2019-03-04",77.25,48.40,102.00,139.75,0.06,42336.0,0,-3.289,-8.295,4.859,7.763,0.013,43200.0,0
"2019-03-05",51.47,24.77,73.48,219.01,0.07,43200.0,0,-10.925,-14.842,-8.219,2.464,0.008,43200.0,0
"2019-03-06",44.12,23.09,63.95,141.48,0.06,43200.0,0,-12.486,-14.243,-10.600,0.511,0.003,43200.0,0
"2019-03-07",36.27,24.51,52.28,38.22,0.03,43200.0,0,-9.924,-12.162,-6.883,2.050,0.007,43200.0,0
"2019-03-08",54.51,34.11,102.00,379.89,0.12,28273.0,1,-1.084,-7.481,5.947,26.231,0.025,43200.0,0
"2019-03-09",,,,-0.00,,0.0,1,7.504,5.851,12.780,3.532,0.009,43200.0,0
"2019-03-10",65.92,26.88,102.00,750.00,0.17,25076.0,1,10.640,-0.957,14.378,14.683,0.018,43200.0,0
"2019-03-11",55.72,27.57,88.84,153.48,0.06,43200.0,0,2.843,-0.941,6.799,3.874,0.009,43200.0,0
"2019-03-12",40.66,20.72,81.54,252.07,0.08,43200.0,0,-2.999,-7.565,7.284,17.032,0.020,43200.0,0
"2019-03-13",34.67,24.50,48.33,23.41,0.02,43181.0,0,-1.687,-6.544,4.450,11.808,0.017,43181.0,0
"2019-03-14",58.85,30.65,97.98,288.03,0.08,43200.0,0,8.343,-0.015,16.449,31.008,0.027,43200.0,0
"2019-03-15",57.71,31.71,102.00,499.69,0.12,33935.0,1,8.244,-0.677,17.767,52.466,0.035,43200.0,0
"2019-03-16",42.48,16.09,63.97,197.34,0.07,43200.0,0,-5.146,-11.754,0.182,7.936,0.014,43200.0,0
"2019-03-17",28.05,20.35,42.15,34.72,0.03,43200.0,0,-8.217,-10.396,-5.277,1.899,0.007,43200.0,0
"2019-03-18",37.70,15.80,68.39,263.60,0.08,43200.0,0,-6.295,-13.917,-1.622,12.285,0.017,43200.0,0
"2019-03-19",31.98,19.61,43.62,58.78,0.04,43200.0,0,-8.278,-9.837,-6.020,0.604,0.004,43200.0,0
"2019-03-20",31.13,20.03,61.17,96.17,0.05,43200.0,0,-6.339,-9.867,-2.502,4.082,0.010,43200.0,0
"2019-03-21",51.15,23.23,82.23,299.22,0.08,43200.0,0,-0.098,-5.950,5.204,12.302,0.017,43200.0,0
"2019-03-22",48.55,21.40,65.63,228.57,0.07,43200.0,0,-1.879,-5.767,0.787,1.545,0.006,43200.0,0
"2019-03-23",34.39,11.94,52.98,186.77,0.07,43200.0,0,-5.592,-12.009,-0.518,9.501,0.015,43200.0,0
"2019-03-24",27.25,17.01,49.54,58.32,0.04,43200.0,0,-4.928,-9.842,-0.288,10.704,0.016,43200.0,0
"2019-03-25",49.96,25.38,102.00,491.35,0.12,36294.0,0,4.429,-1.606,12.910,24.844,0.024,42443.0,0
"2019-03-26",72.92,37.29,101.98,324.67,0.09,37467.0,0,4.898,-1.741,12.473,13.516,0.018,43200.0,0
"2019-03-27",37.53,30.64,45.91,8.13,0.01,43200.0,0,-2.546,-6.431,2.869,10.978,0.016,43200.0,0
"2019-03-28",42.01,26.14,56.59,96.43,0.05,43200.0,0,0.429,-1.685,1.679,0.697,0.004,43200.0,0
"2019-03-29",36.12,28.98,44.23,7.00,0.01,43200.0,0,0.873,-2.606,6.845,8.098,0.014,43200.0,0
"2019-03-30",48.03,34.99,60.66,48.68,0.03,43200.0,0,6.847,4.863,9.040,1.643,0.006,43200.0,0
"2019-03-31",65.15,23.06,102.00,720.87,0.13,42976.0,0,1.374,-9.455,14.509,45.940,0.033,43200.0,0
