date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-12-01",63.43,42.90,83.95,111.45,0.05,43200.0,0,2.913,0.479,6.327,3.734,0.009,43200.0,0
"2021-12-02",61.09,32.29,80.01,199.61,0.07,43200.0,0,5.679,3.950,8.062,0.819,0.004,43200.0,0
"2021-12-03",53.33,35.60,72.93,106.20,0.05,43200.0,0,6.481,4.802,7.976,0.517,0.003,43200.0,0
"2021-12-04",65.86,47.20,80.49,65.56,0.04,43200.0,0,9.381,7.024,12.584,4.672,0.010,43200.0,0
"2021-12-05",82.73,69.25,98.04,89.61,0.05,43200.0,0,9.466,5.802,12.329,4.109,0.010,43200.0,0
"2021-12-06",90.33,57.66,98.56,91.00,0.05,43191.0,0,10.850,-1.253,14.054,12.115,0.017,43191.0,0
"2021-12-07",58.89,41.97,67.75,49.11,0.03,43200.0,0,-4.803,-6.672,-0.936,1.425,0.006,43200.0,0
"2021-12-08",60.01,29.25,98.25,403.61,0.10,39148.0,0,-1.359,-7.062,3.046,8.789,0.014,43200.0,0
"2021-12-09",53.94,28.63,81.81,191.64,0.07,42830.0,0,-3.230,-7.841,1.595,7.738,0.013,42830.0,0
"2021-12-10",85.42,55.30,98.86,264.82,0.08,39582.0,0,6.650,1.512,9.552,6.130,0.012,43152.0,0
"2021-12-11",89.79,61.37,98.90,124.03,0.06,34875.0,0,12.216,0.661,17.340,15.712,0.019,43200.0,0
"2021-12-12",59.72,37.17,75.13,135.75,0.06,43200.0,0,-3.227,-6.340,1.123,2.117,0.007,43200.0,0
"2021-12-13",54.87,41.92,79.89,122.09,0.05,43200.0,0,-2.427,-5.088,1.264,4.845,0.011,43200.0,0
"2021-12-14",61.92,27.85,90.21,283.34,0.08,43200.0,0,0.734,-2.130,2.038,0.269,0.002,43200.0,0
"2021-12-15",50.32,30.73,70.51,124.68,0.05,43200.0,0,1.126,-0.740,4.942,0.519,0.003,43200.0,0
"2021-12-16",68.36,51.83,80.83,45.93,0.03,43194.0,0,8.113,4.668,11.998,4.698,0.010,43194.0,0
"2021-12-17",93.54,66.09,99.02,60.62,0.05,27651.0,1,14.646,11.665,16.082,0.608,0.004,43200.0,0
"2021-12-18",97.21,90.11,99.13,1.93,0.01,32897.0,1,15.076,13.795,17.261,0.739,0.004,43200.0,0
"2021-12-19",82.85,64.60,95.39,87.34,0.04,43161.0,0,4.400,-2.135,14.501,18.995,0.021,43161.0,0
"2021-12-20",69.93,55.57,77.92,26.02,0.02,43200.0,0,-2.010,-3.463,0.798,1.842,0.007,43200.0,0
"2021-12-21",75.57,58.15,92.15,110.09,0.05,43200.0,0,0.706,-0.045,1.583,0.104,0.002,43200.0,0
"2021-12-22",65.53,29.91,89.26,421.73,0.10,43156.0,0,-1.535,-8.398,2.827,13.564,0.018,43156.0,0
"2021-12-23",46.94,25.91,79.98,183.54,0.07,43200.0,0,-5.921,-9.056,-3.272,1.802,0.006,43200.0,0
"2021-12-24",57.03,34.61,73.69,105.44,0.05,43200.0,0,-0.046,-4.174,8.136,9.476,0.015,43200.0,0
"2021-12-25",73.93,65.45,81.85,24.38,0.02,43200.0,0,11.484,8.083,14.016,2.968,0.008,43200.0,0
"2021-12-26",78.25,43.42,98.81,332.21,0.09,38026.0,0,13.181,9.181,15.421,2.556,0.008,43200.0,0
"2021-12-27",80.75,55.63,95.64,119.56,0.05,43200.0,0,13.326,9.555,15.483,4.284,0.010,43200.0,0
"2021-12-28",83.09,60.09,91.03,52.81,0.03,43200.0,0,14.880,13.105,16.268,0.330,0.003,43200.0,0
"2021-12-29",96.37,80.04,98.81,12.63,0.02,38975.0,0,15.534,11.834,17.458,3.864,0.009,43200.0,0
"2021-12-30",87.47,77.46,99.07,32.88,0.05,12640.0,1,13.302,11.537,15.493,1.439,0.006,43200.0,0
"2021-12-31",89.49,78.04,99.18,45.92,0.04,29309.0,1,12.380,9.320,15.501,1.879,0.007,43200.0,0
