date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-10-01",87.84,66.20,101.78,111.64,0.05,43200.0,0,-1.013,-3.179,1.775,1.690,0.006,43200.0,0
"2021-10-02",87.60,70.69,99.46,40.96,0.03,43200.0,0,-0.510,-2.540,1.022,0.350,0.003,43200.0,0
"2021-10-03",57.27,30.89,92.07,361.43,0.09,43200.0,0,-4.807,-9.236,-0.238,6.556,0.012,43200.0,0
"2021-10-04",44.42,24.15,60.87,77.66,0.04,43182.0,0,-5.059,-8.872,-3.385,0.846,0.004,43182.0,0
"2021-10-05",38.00,29.64,47.18,17.26,0.02,37498.0,0,-5.822,-8.390,-3.438,1.314,0.006,37499.0,0
"2021-10-06",45.42,35.31,65.31,39.92,0.03,43200.0,0,-3.894,-6.237,-0.441,2.066,0.007,43200.0,0
"2021-10-07",62.47,35.82,83.55,121.03,0.05,43200.0,0,-3.106,-8.139,-1.228,1.329,0.006,43200.0,0
"2021-10-08",56.51,36.27,83.86,112.70,0.05,43200.0,0,-3.684,-8.713,0.634,3.075,0.008,43200.0,0
"2021-10-09",78.78,53.01,95.44,79.87,0.04,43200.0,0,-2.678,-6.201,0.720,3.310,0.009,43200.0,0
"2021-10-10",78.82,53.58,92.91,24.72,0.02,43200.0,0,-6.363,-10.899,-3.903,0.948,0.005,43200.0,0
"2021-10-11",61.53,44.57,77.75,40.50,0.03,43197.0,0,-7.578,-10.897,-4.004,2.435,0.008,43197.0,0
"2021-10-12",80.22,58.40,98.98,145.04,0.06,43200.0,0,-5.159,-9.017,-3.502,0.750,0.004,43200.0,0
"2021-10-13",83.59,71.42,90.45,19.06,0.02,43191.0,0,-10.170,-11.306,-7.896,0.373,0.003,43191.0,0
"2021-10-14",74.52,61.74,91.69,18.75,0.02,43200.0,0,-10.972,-13.050,-7.466,0.941,0.005,43200.0,0
"2021-10-15",80.15,67.75,92.31,13.37,0.02,43200.0,0,-13.106,-15.347,-10.385,1.642,0.006,43200.0,0
"2021-10-16",52.41,25.50,79.57,165.19,0.06,43200.0,0,-9.899,-13.219,-6.829,3.020,0.008,43200.0,0
"2021-10-17",20.06,9.61,42.25,36.55,0.03,43200.0,0,-14.806,-19.207,-8.896,7.121,0.013,43200.0,0
"2021-10-18",44.19,26.72,62.95,67.44,0.04,43200.0,0,-7.330,-10.792,-4.795,1.647,0.006,43200.0,0
"2021-10-19",56.69,32.74,96.25,246.86,0.08,43200.0,0,-9.014,-11.947,-4.748,3.627,0.009,43200.0,0
"2021-10-20",65.22,35.29,90.03,268.55,0.08,40342.0,0,-10.036,-13.389,-8.061,1.337,0.006,40342.0,0
"2021-10-21",37.50,19.14,51.31,51.34,0.03,43200.0,0,-12.293,-19.655,-7.719,9.359,0.015,43200.0,0
"2021-10-22",37.92,27.04,52.83,39.87,0.03,43200.0,0,-10.120,-12.885,-7.543,2.125,0.007,43200.0,0
"2021-10-23",37.72,21.55,58.84,72.01,0.04,43200.0,0,-10.459,-16.339,-6.950,5.041,0.011,43200.0,0
"2021-10-24",77.43,53.64,90.41,84.59,0.04,43200.0,0,-6.219,-8.011,-4.831,0.380,0.003,43200.0,0
"2021-10-25",49.43,24.21,63.01,102.86,0.05,43200.0,0,-4.848,-7.440,-3.087,1.367,0.006,43200.0,0
"2021-10-26",48.37,24.93,93.00,503.35,0.11,43200.0,0,-7.520,-10.164,-2.348,1.935,0.007,43200.0,0
"2021-10-27",85.17,78.20,93.50,5.68,0.01,43200.0,0,-10.204,-12.521,-7.221,1.236,0.005,43200.0,0
"2021-10-28",91.30,82.25,97.08,9.48,0.01,43200.0,0,-6.892,-8.997,-4.780,1.318,0.006,43200.0,0
"2021-10-29",51.45,23.76,93.29,413.75,0.10,43200.0,0,-8.560,-13.146,-5.086,3.984,0.010,43196.0,0
"2021-10-30",40.44,14.29,74.98,162.21,0.06,43200.0,0,-9.892,-17.550,-4.221,7.371,0.013,43200.0,0
"2021-10-31",66.56,48.33,98.30,188.57,0.07,43200.0,0,-5.595,-7.226,-2.772,1.392,0.006,43200.0,0
