date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-08-01",62.15,36.62,93.84,230.06,0.07,43200.0,0,17.592,13.898,20.891,2.851,0.008,43200.0,0
"2017-08-02",62.93,43.26,89.39,83.29,0.04,43181.0,0,18.080,15.771,19.987,0.445,0.003,43181.0,0
"2017-08-03",65.84,35.77,84.66,182.41,0.06,43182.0,0,18.664,15.401,20.147,0.481,0.003,43182.0,0
"2017-08-04",60.45,31.36,82.05,259.02,0.08,43200.0,0,17.956,14.970,20.757,1.572,0.006,43198.0,0
"2017-08-05",55.63,24.10,87.65,298.91,0.08,43200.0,0,16.904,10.736,19.873,3.151,0.009,43200.0,0
"2017-08-06",45.38,16.34,82.93,338.33,0.09,43200.0,0,14.223,4.913,18.254,12.166,0.017,43198.0,0
"2017-08-07",36.91,18.46,58.47,117.33,0.05,43200.0,0,11.516,6.752,14.423,1.105,0.005,43200.0,0
"2017-08-08",29.25,17.59,43.35,67.48,0.04,43200.0,0,9.165,6.391,12.663,1.350,0.006,43198.0,0
"2017-08-09",32.22,18.83,44.76,41.19,0.03,43200.0,0,11.429,8.751,15.962,4.741,0.010,43200.0,0
"2017-08-10",46.96,27.98,73.94,107.40,0.05,43200.0,0,15.847,10.498,20.363,1.538,0.006,43196.0,0
"2017-08-11",54.27,27.04,83.71,235.41,0.07,43200.0,0,16.506,14.651,20.347,1.211,0.005,43200.0,0
"2017-08-12",45.38,26.74,66.72,112.54,0.05,43200.0,0,16.578,13.422,18.341,1.216,0.005,43200.0,0
"2017-08-13",58.37,33.61,97.24,321.12,0.09,43200.0,0,17.237,14.104,19.965,1.506,0.006,43200.0,0
"2017-08-14",55.70,26.87,82.80,275.33,0.08,43200.0,0,16.566,12.459,19.018,2.627,0.008,43200.0,0
"2017-08-15",41.22,24.16,62.47,114.84,0.05,42225.0,0,13.445,9.771,15.820,2.016,0.007,42225.0,0
"2017-08-16",29.28,12.07,44.80,43.63,0.03,41709.0,0,7.306,0.065,12.238,4.744,0.011,41703.0,0
"2017-08-17",28.18,9.74,43.93,115.97,0.05,43200.0,0,6.545,-1.608,9.918,8.996,0.014,43200.0,0
"2017-08-18",20.66,11.37,32.12,36.00,0.03,43200.0,0,3.187,0.339,6.499,0.856,0.004,43200.0,0
"2017-08-19",31.71,15.07,64.28,148.69,0.06,43200.0,0,8.647,4.638,17.638,11.934,0.017,43200.0,0
"2017-08-20",37.11,26.63,54.57,40.94,0.03,43200.0,0,11.549,9.244,14.877,1.632,0.006,43200.0,0
"2017-08-21",36.89,21.65,58.70,112.28,0.05,43200.0,0,11.271,7.390,13.653,2.201,0.007,43200.0,0
"2017-08-22",34.70,23.00,52.59,59.77,0.04,43200.0,0,11.684,9.345,18.025,2.210,0.007,43192.0,0
"2017-08-23",45.85,29.36,83.30,79.35,0.04,43162.0,0,14.568,9.878,19.021,1.572,0.006,43160.0,0
"2017-08-24",56.46,24.39,89.77,305.16,0.08,43200.0,0,14.556,10.513,17.837,2.663,0.008,43200.0,0
"2017-08-25",38.08,20.82,56.43,103.23,0.05,43200.0,0,12.250,9.734,14.484,0.710,0.004,43200.0,0
"2017-08-26",35.71,21.22,50.05,60.26,0.04,43198.0,0,12.629,9.770,18.978,2.018,0.007,43196.0,0
"2017-08-27",45.26,16.47,79.71,253.27,0.08,43200.0,0,14.128,7.135,17.893,3.650,0.009,43200.0,0
"2017-08-28",29.41,16.54,44.44,84.09,0.04,43200.0,0,9.765,6.073,11.807,2.036,0.007,43200.0,0
"2017-08-29",28.57,15.62,42.51,50.27,0.03,43200.0,0,9.713,6.114,11.117,0.987,0.005,43200.0,0
"2017-08-30",26.10,16.10,36.30,36.39,0.03,43200.0,0,8.792,5.648,10.490,0.988,0.005,43198.0,0
"2017-08-31",17.56,9.66,26.75,16.33,0.02,43200.0,0,3.139,-1.186,7.582,1.875,0.007,43200.0,0
