date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-01-01",73.10,64.02,77.44,7.60,0.01,43200.0,0,-27.487,-30.474,-23.323,3.492,0.009,43200.0,0
"2018-01-02",75.13,67.75,83.57,18.55,0.02,43200.0,0,-20.587,-27.587,-10.650,30.148,0.026,43200.0,0
"2018-01-03",77.73,62.51,83.49,31.98,0.03,43183.0,0,-19.799,-23.290,-13.720,5.197,0.011,43183.0,0
"2018-01-04",80.41,72.90,83.90,6.64,0.01,43200.0,0,-18.219,-19.295,-17.273,0.217,0.002,43200.0,0
"2018-01-05",78.87,68.35,85.05,21.93,0.02,43200.0,0,-19.750,-21.163,-17.827,0.693,0.004,43200.0,0
"2018-01-06",80.42,73.68,86.67,6.05,0.01,43200.0,0,-15.103,-18.519,-9.807,6.943,0.013,43200.0,0
"2018-01-07",83.27,70.99,94.02,23.60,0.02,43200.0,0,-5.657,-9.808,-2.510,3.859,0.009,43200.0,0
"2018-01-08",80.58,59.25,92.21,45.44,0.03,43200.0,0,-6.474,-11.270,-3.976,2.172,0.007,43200.0,0
"2018-01-09",91.40,80.64,96.35,18.35,0.02,43200.0,0,-3.870,-6.091,-0.806,2.878,0.008,43200.0,0
"2018-01-10",93.70,84.68,97.14,12.08,0.02,38864.0,0,-4.976,-16.211,-1.141,15.395,0.019,43200.0,0
"2018-01-11",79.44,73.23,84.81,9.01,0.01,43200.0,0,-21.405,-25.235,-16.209,6.908,0.013,43200.0,0
"2018-01-12",74.97,67.72,77.74,7.53,0.01,43200.0,0,-26.626,-29.489,-23.869,2.694,0.008,43200.0,0
"2018-01-13",71.70,59.18,77.94,25.26,0.02,43152.0,0,-26.609,-30.832,-21.780,5.204,0.011,43152.0,0
"2018-01-14",81.70,74.67,89.01,14.92,0.02,43200.0,0,-16.112,-22.948,-10.502,9.348,0.015,43200.0,0
"2018-01-15",74.92,70.15,79.96,6.51,0.01,43200.0,0,-25.199,-28.013,-19.555,5.212,0.011,43200.0,0
"2018-01-16",68.49,46.81,78.02,84.49,0.04,43200.0,0,-25.774,-29.666,-20.256,6.855,0.013,43200.0,0
"2018-01-17",65.07,58.40,69.97,6.27,0.01,43200.0,0,-14.612,-20.665,-5.278,27.169,0.025,43200.0,0
"2018-01-18",71.89,65.74,79.70,9.97,0.02,43200.0,0,-6.765,-8.909,-4.532,1.178,0.005,43200.0,0
"2018-01-19",71.65,61.32,82.31,15.23,0.02,43200.0,0,-3.037,-4.597,-1.547,0.551,0.004,43200.0,0
"2018-01-20",78.19,59.37,88.52,51.02,0.03,43200.0,0,-3.743,-4.944,-2.271,0.463,0.003,43200.0,0
"2018-01-21",86.19,72.50,95.02,62.76,0.04,43200.0,0,-6.471,-8.992,-4.112,1.414,0.006,43200.0,0
"2018-01-22",92.94,91.83,93.86,0.31,0.00,43200.0,0,-7.020,-8.157,-6.086,0.325,0.003,43200.0,0
"2018-01-23",91.37,90.41,92.66,0.19,0.00,43200.0,0,-8.514,-9.894,-5.582,1.035,0.005,43200.0,0
"2018-01-24",91.15,86.57,95.79,6.45,0.01,43200.0,0,-9.004,-14.079,-3.303,10.255,0.015,43200.0,0
"2018-01-25",91.86,83.88,95.26,3.77,0.01,43200.0,0,-7.242,-10.672,-4.103,4.626,0.010,43200.0,0
"2018-01-26",87.92,73.13,94.81,35.73,0.03,43200.0,0,-5.552,-8.385,-2.676,0.967,0.005,43200.0,0
"2018-01-27",74.86,60.38,87.05,42.21,0.03,43200.0,0,-12.958,-16.090,-8.322,6.920,0.013,43200.0,0
"2018-01-28",80.33,75.49,83.80,3.23,0.01,43200.0,0,-20.423,-23.753,-14.498,5.505,0.011,43200.0,0
"2018-01-29",77.76,65.59,85.71,33.76,0.03,42749.0,0,-18.491,-21.213,-13.996,5.152,0.011,42749.0,0
"2018-01-30",76.16,64.84,82.95,16.04,0.02,43200.0,0,-11.018,-16.255,-2.720,17.901,0.020,43200.0,0
"2018-01-31",78.25,62.84,86.43,23.40,0.02,43200.0,0,-10.908,-18.202,-2.915,16.200,0.019,43200.0,0
