date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-12-01",76.91,65.84,85.00,23.28,0.02,43200.0,0,-11.702,-14.620,-10.030,1.356,0.006,43200.0,0
"2017-12-02",54.52,30.78,82.94,241.84,0.07,43200.0,0,-15.993,-19.810,-10.780,4.620,0.010,43200.0,0
"2017-12-03",68.09,37.81,88.47,130.88,0.06,43200.0,0,-11.754,-17.670,-8.010,4.312,0.010,43200.0,0
"2017-12-04",84.62,72.01,94.61,15.87,0.02,43200.0,0,-15.661,-22.140,-10.380,13.269,0.018,43200.0,0
"2017-12-05",81.27,63.42,91.65,46.45,0.03,38244.0,0,-16.115,-21.110,-8.520,19.479,0.022,40336.0,0
"2017-12-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-12-15",89.74,88.58,91.71,0.85,0.03,1215.0,1,-10.665,-10.960,-10.190,0.048,0.006,1244.0,1
"2017-12-16",86.04,82.07,94.15,9.21,0.02,40915.0,0,-16.314,-20.450,-10.890,7.567,0.014,41325.0,0
"2017-12-17",80.92,80.18,81.52,0.06,0.00,32104.0,1,-21.649,-22.590,-21.110,0.101,0.002,32391.0,1
"2017-12-18",81.39,75.29,87.40,9.62,0.01,43200.0,0,-17.113,-22.300,-13.580,10.529,0.016,43200.0,0
"2017-12-19",67.32,40.47,83.91,67.26,0.04,43200.0,0,-12.111,-17.280,-7.320,9.508,0.015,43200.0,0
"2017-12-20",63.42,47.56,92.66,50.78,0.03,43200.0,0,-11.666,-14.280,-7.080,2.042,0.007,43200.0,0
"2017-12-21",62.98,40.42,72.03,39.88,0.03,43200.0,0,-9.576,-13.410,-7.940,1.777,0.006,43200.0,0
"2017-12-22",31.14,15.73,48.93,44.07,0.03,43199.0,0,-13.475,-18.150,-10.190,2.448,0.008,43199.0,0
"2017-12-23",24.99,14.11,44.96,23.61,0.02,43200.0,0,-15.340,-18.620,-11.510,1.458,0.006,43200.0,0
"2017-12-24",17.57,7.52,32.42,12.54,0.02,43200.0,0,-17.523,-22.860,-13.520,1.569,0.006,43200.0,0
"2017-12-25",20.93,13.54,35.06,17.34,0.02,43200.0,0,-18.010,-20.740,-13.930,1.744,0.006,43200.0,0
"2017-12-26",41.19,21.51,78.26,230.62,0.07,43200.0,0,-16.379,-18.010,-10.870,2.991,0.008,43200.0,0
"2017-12-27",88.70,70.85,96.15,9.49,0.01,43200.0,0,-12.053,-13.280,-10.640,0.475,0.003,43200.0,0
"2017-12-28",85.35,83.08,88.24,1.81,0.01,41381.0,0,-16.259,-18.620,-12.980,2.462,0.008,43200.0,0
"2017-12-29",83.49,82.07,86.31,0.92,0.00,43200.0,0,-18.407,-19.990,-15.550,1.374,0.006,43200.0,0
"2017-12-30",73.63,54.42,85.48,92.62,0.05,43200.0,0,-18.868,-21.000,-15.760,1.112,0.005,43200.0,0
"2017-12-31",73.74,61.18,88.88,43.49,0.03,43200.0,0,-23.501,-27.990,-19.700,5.627,0.011,43200.0,0
