date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-02-01",38.24,24.38,56.17,81.96,0.04,43200.0,0,-5.616,-7.475,-2.905,1.682,0.006,43200.0,0
"2022-02-02",50.05,29.84,76.82,96.67,0.05,43200.0,0,-0.898,-4.582,6.902,7.893,0.014,43200.0,0
"2022-02-03",96.26,76.60,99.28,21.64,0.04,16233.0,1,8.984,6.887,13.368,2.212,0.007,43200.0,0
"2022-02-04",93.03,84.48,99.47,27.02,0.04,17810.0,1,3.572,-2.610,14.561,28.797,0.026,43200.0,0
"2022-02-05",63.39,36.90,90.68,297.41,0.08,43200.0,0,-7.965,-11.722,-2.318,8.332,0.014,43200.0,0
"2022-02-06",52.02,33.34,77.89,159.81,0.06,43200.0,0,-7.333,-11.360,-4.413,4.080,0.010,43200.0,0
"2022-02-07",53.09,30.94,84.39,216.42,0.07,43200.0,0,-4.017,-7.087,-1.513,0.861,0.004,43200.0,0
"2022-02-08",51.74,30.52,91.36,210.93,0.07,43200.0,0,-4.874,-7.122,-2.874,0.996,0.005,43200.0,0
"2022-02-09",47.13,27.85,70.49,164.11,0.06,43171.0,0,-3.574,-4.401,-1.860,0.267,0.002,43173.0,0
"2022-02-10",38.89,19.89,60.59,133.04,0.06,43200.0,0,-4.025,-7.469,-1.820,1.248,0.005,43200.0,0
"2022-02-11",37.50,23.15,54.26,96.45,0.05,43200.0,0,-2.943,-5.231,0.646,2.564,0.008,43200.0,0
"2022-02-12",48.20,28.41,63.50,84.79,0.04,43200.0,0,0.215,-7.170,2.086,1.584,0.006,43200.0,0
"2022-02-13",58.85,26.90,91.07,372.60,0.09,43200.0,0,-6.277,-12.786,-1.204,11.125,0.016,43200.0,0
"2022-02-14",43.88,24.49,64.77,135.81,0.06,43200.0,0,-9.230,-11.584,-6.786,1.258,0.005,43200.0,0
"2022-02-15",36.21,24.44,55.92,72.52,0.04,43200.0,0,-7.326,-10.232,-2.966,6.570,0.012,43200.0,0
"2022-02-16",42.07,29.58,54.67,45.98,0.03,43200.0,0,-0.337,-4.244,6.439,18.091,0.020,43200.0,0
"2022-02-17",68.14,54.30,97.48,74.79,0.04,43200.0,0,10.137,6.434,15.780,6.279,0.012,43200.0,0
"2022-02-18",81.46,63.40,99.24,98.39,0.05,43200.0,0,1.879,-5.583,16.387,55.425,0.036,43200.0,0
"2022-02-19",58.97,19.12,81.86,423.54,0.10,43200.0,0,-6.786,-12.269,-4.029,3.036,0.008,43200.0,0
"2022-02-20",31.14,22.06,54.93,54.89,0.04,43200.0,0,-10.074,-14.964,-5.479,8.275,0.014,43200.0,0
"2022-02-21",37.63,24.57,75.14,111.44,0.05,43200.0,0,-2.975,-6.705,8.315,19.731,0.021,43200.0,0
"2022-02-22",88.61,70.96,99.23,99.98,0.06,27637.0,1,11.237,7.884,13.853,2.337,0.007,43200.0,0
"2022-02-23",79.71,68.65,99.56,72.60,0.07,14070.0,1,12.680,7.642,15.067,1.764,0.006,43200.0,0
"2022-02-24",92.84,86.51,99.54,26.59,0.04,14065.0,1,7.546,3.240,13.388,6.935,0.013,43200.0,0
"2022-02-25",82.87,58.09,99.91,227.03,0.08,37259.0,0,7.244,-0.909,16.174,40.030,0.030,43200.0,0
"2022-02-26",81.33,69.12,97.60,39.13,0.03,43200.0,0,-1.328,-2.735,2.284,2.099,0.007,43200.0,0
"2022-02-27",80.79,39.94,99.49,320.80,0.09,40243.0,0,0.626,-4.743,3.065,2.451,0.008,43200.0,0
"2022-02-28",44.58,19.11,67.13,243.91,0.08,43200.0,0,-4.487,-9.152,0.335,5.394,0.011,43200.0,0
