date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-08-01",57.87,30.98,86.70,381.26,0.11,30579.0,1,17.798,15.082,20.233,2.282,0.009,30597.0,1
"2019-08-02",40.19,27.45,58.02,83.89,0.05,28769.0,1,16.466,14.060,19.393,1.337,0.007,28793.0,1
"2019-08-03",44.43,26.92,60.94,97.14,0.05,43196.0,0,16.573,14.434,18.807,0.816,0.004,43196.0,0
"2019-08-04",39.54,18.90,57.16,121.44,0.05,43200.0,0,14.469,10.195,17.196,2.242,0.007,43200.0,0
"2019-08-05",33.62,18.51,67.20,87.84,0.05,43200.0,0,13.578,10.459,19.504,1.582,0.006,43184.0,0
"2019-08-06",57.57,28.89,85.47,268.62,0.08,43182.0,0,17.170,13.365,19.999,2.785,0.008,43182.0,0
"2019-08-07",60.94,26.59,91.06,435.51,0.10,43200.0,0,18.090,13.441,21.612,4.986,0.011,43200.0,0
"2019-08-08",47.84,27.10,66.73,141.59,0.06,43200.0,0,16.431,13.761,19.346,1.141,0.005,43200.0,0
"2019-08-09",50.49,27.01,77.78,152.16,0.06,43200.0,0,15.827,11.662,19.515,2.381,0.007,43200.0,0
"2019-08-10",59.92,27.14,95.61,327.61,0.09,43198.0,0,16.809,11.622,20.244,5.091,0.011,43198.0,0
"2019-08-11",73.42,32.35,97.09,438.27,0.10,43200.0,0,18.106,14.342,20.438,1.785,0.006,43200.0,0
"2019-08-12",47.77,16.01,74.25,209.79,0.07,40839.0,0,15.427,5.750,19.452,5.051,0.011,40836.0,0
"2019-08-13",37.21,14.19,61.72,183.88,0.07,43200.0,0,12.677,4.828,17.098,8.453,0.014,43200.0,0
"2019-08-14",22.62,11.44,41.94,54.23,0.04,43200.0,0,6.625,2.455,14.145,2.950,0.008,43198.0,0
"2019-08-15",20.81,8.69,39.47,69.52,0.04,43200.0,0,6.205,-0.036,12.814,9.775,0.015,43200.0,0
"2019-08-16",25.25,9.76,54.68,171.54,0.06,43200.0,0,7.617,0.167,17.109,24.283,0.024,43200.0,0
"2019-08-17",35.00,10.47,56.32,149.48,0.06,43200.0,0,11.882,-0.493,16.390,5.835,0.012,43162.0,0
"2019-08-18",33.69,13.44,54.27,133.68,0.06,43200.0,0,11.386,4.153,15.108,6.373,0.012,43200.0,0
"2019-08-19",31.66,11.97,50.93,148.17,0.06,43200.0,0,10.621,2.879,14.979,9.968,0.015,43200.0,0
"2019-08-20",17.60,11.72,25.31,19.56,0.02,43200.0,0,4.082,1.371,7.451,1.671,0.006,43200.0,0
"2019-08-21",22.02,10.63,42.85,55.64,0.04,43200.0,0,8.111,4.027,13.682,6.855,0.013,43198.0,0
"2019-08-22",31.21,11.43,48.73,88.40,0.05,43200.0,0,11.596,4.054,17.045,6.439,0.012,43198.0,0
"2019-08-23",57.27,24.42,87.56,339.17,0.09,43200.0,0,15.948,10.675,18.695,4.189,0.010,43200.0,0
"2019-08-24",56.89,28.03,81.86,280.28,0.08,43200.0,0,15.506,12.393,17.025,0.822,0.004,43200.0,0
"2019-08-25",61.06,33.73,87.12,284.30,0.08,43200.0,0,18.009,14.595,19.353,1.308,0.006,43200.0,0
"2019-08-26",49.20,22.42,73.50,173.96,0.06,43200.0,0,17.067,11.290,19.097,2.070,0.007,43200.0,0
"2019-08-27",36.31,19.52,55.18,102.57,0.05,43200.0,0,14.101,11.189,16.780,1.211,0.005,43200.0,0
"2019-08-28",40.29,26.11,91.13,111.85,0.05,42282.0,0,15.217,12.958,20.065,2.197,0.007,42282.0,0
"2019-08-29",63.02,27.18,89.95,401.65,0.10,43200.0,0,17.161,12.705,20.702,3.596,0.009,43200.0,0
"2019-08-30",32.58,29.73,38.47,7.40,0.04,4309.0,1,14.383,13.326,15.541,0.334,0.009,4319.0,1
"2019-08-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
