date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2015-10-01",49.00,30.63,74.93,145.33,0.06,43200.0,0,3.325,0.140,7.460,2.588,0.008,43200.0,0
"2015-10-02",50.85,30.07,69.15,104.92,0.05,42744.0,0,1.841,-3.360,3.990,2.697,0.008,42744.0,0
"2015-10-03",61.73,37.05,82.05,161.32,0.06,43200.0,0,2.363,-1.540,4.260,2.853,0.008,43200.0,0
"2015-10-04",62.37,49.58,78.80,52.88,0.03,43200.0,0,4.086,1.330,6.850,2.253,0.007,43200.0,0
"2015-10-05",76.16,63.27,93.20,80.95,0.04,43200.0,0,7.278,5.010,10.080,1.902,0.007,43200.0,0
"2015-10-06",71.77,45.84,92.20,164.09,0.06,43200.0,0,4.811,1.290,6.430,1.383,0.006,43200.0,0
"2015-10-07",60.22,47.02,79.52,57.50,0.04,43181.0,0,2.176,-0.860,11.040,13.521,0.018,43181.0,0
"2015-10-08",77.94,66.70,88.31,36.64,0.03,43200.0,0,7.169,4.740,11.650,4.480,0.010,43200.0,0
"2015-10-09",73.99,39.72,93.30,335.63,0.09,43200.0,0,5.330,3.830,7.730,0.574,0.004,43200.0,0
"2015-10-10",54.37,19.38,78.02,401.00,0.10,43200.0,0,7.074,3.830,9.260,1.203,0.005,43200.0,0
"2015-10-11",37.99,19.95,50.27,61.11,0.04,43200.0,0,5.308,3.470,7.150,0.895,0.005,43200.0,0
"2015-10-12",61.66,40.02,83.33,180.04,0.06,43200.0,0,3.632,1.540,6.930,2.543,0.008,43200.0,0
"2015-10-13",61.64,31.07,87.19,317.91,0.09,43200.0,0,2.003,-0.900,4.320,0.911,0.005,43200.0,0
"2015-10-14",45.59,18.39,73.91,248.06,0.08,43200.0,0,-0.521,-5.820,1.880,4.309,0.010,43200.0,0
"2015-10-15",45.48,27.00,61.36,67.65,0.04,43200.0,0,-1.610,-3.550,-0.710,0.187,0.002,43200.0,0
"2015-10-16",59.50,22.37,90.33,349.35,0.09,39960.0,0,-2.513,-8.470,0.450,3.272,0.009,39964.0,0
"2015-10-17",47.67,25.97,72.49,148.42,0.06,43200.0,0,-2.978,-5.010,0.340,1.202,0.005,43200.0,0
"2015-10-18",52.69,36.26,79.20,152.00,0.06,43200.0,0,-0.006,-3.790,5.160,9.839,0.015,43200.0,0
"2015-10-19",54.55,35.46,77.52,113.62,0.05,42745.0,0,4.978,3.410,6.670,0.686,0.004,42745.0,0
"2015-10-20",58.76,40.48,76.57,128.22,0.05,43200.0,0,3.787,2.390,6.150,0.857,0.004,43200.0,0
"2015-10-21",63.83,29.66,86.33,373.63,0.09,43200.0,0,3.697,-3.130,10.360,14.707,0.018,43200.0,0
"2015-10-22",43.00,20.85,63.60,132.92,0.06,43200.0,0,-1.482,-5.340,0.600,0.777,0.004,43200.0,0
"2015-10-23",80.77,38.83,95.56,403.28,0.10,43200.0,0,5.193,-1.180,8.110,10.403,0.016,43200.0,0
"2015-10-24",69.41,32.12,89.76,298.35,0.08,43200.0,0,1.796,-2.690,7.000,4.657,0.010,43200.0,0
"2015-10-25",77.10,60.90,95.05,89.15,0.05,43200.0,0,2.836,1.020,4.930,1.048,0.005,43200.0,0
"2015-10-26",84.51,62.05,93.42,68.32,0.04,43200.0,0,2.808,-0.170,5.260,3.049,0.008,43200.0,0
"2015-10-27",87.74,70.55,95.39,41.77,0.03,40128.0,0,5.890,5.080,6.900,0.087,0.001,43200.0,0
"2015-10-28",78.04,61.41,92.27,49.16,0.03,43200.0,0,-0.504,-4.230,7.250,9.316,0.015,43200.0,0
"2015-10-29",82.80,70.20,88.34,21.03,0.02,42786.0,0,-0.749,-1.860,-0.010,0.207,0.002,42786.0,0
"2015-10-30",76.36,45.78,93.16,282.04,0.08,43200.0,0,0.283,-2.030,3.720,2.442,0.008,43200.0,0
"2015-10-31",68.02,51.90,82.75,55.99,0.04,43200.0,0,2.522,1.080,4.120,0.518,0.003,43200.0,0
