date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-05-01",45.16,22.17,79.28,267.73,0.08,43200.0,0,-10.221,-11.128,-8.813,0.149,0.002,43200.0,0
"2020-05-02",43.16,20.01,76.22,390.81,0.10,43166.0,0,-9.399,-13.038,-6.761,2.085,0.007,43166.0,0
"2020-05-03",33.65,20.16,64.82,105.54,0.05,43200.0,0,-10.016,-12.310,-7.746,0.867,0.004,43200.0,0
"2020-05-04",34.71,26.67,53.40,41.36,0.03,43200.0,0,-7.207,-9.977,-1.340,8.865,0.014,43200.0,0
"2020-05-05",57.54,22.97,91.90,512.84,0.11,43200.0,0,-1.726,-5.338,0.736,1.578,0.006,43200.0,0
"2020-05-06",53.55,23.92,90.00,438.62,0.10,43200.0,0,-2.461,-4.120,-1.109,0.523,0.003,43200.0,0
"2020-05-07",49.66,20.33,79.69,418.94,0.10,43200.0,0,-1.917,-4.306,0.036,1.075,0.005,43200.0,0
"2020-05-08",39.80,15.57,75.53,385.66,0.09,43200.0,0,-2.695,-8.088,-0.548,3.098,0.008,43200.0,0
"2020-05-09",43.23,17.09,76.79,459.42,0.10,43200.0,0,-1.806,-6.130,0.819,2.598,0.008,43200.0,0
"2020-05-10",41.22,17.12,76.44,452.66,0.10,43200.0,0,-0.127,-1.821,2.047,0.626,0.004,43200.0,0
"2020-05-11",40.65,16.66,74.17,422.25,0.10,43200.0,0,0.336,-1.495,2.229,0.738,0.004,43200.0,0
"2020-05-12",49.02,20.74,90.94,391.94,0.10,43200.0,0,2.782,-1.446,7.651,6.547,0.012,43200.0,0
"2020-05-13",48.02,30.64,70.29,60.05,0.04,43200.0,0,-0.442,-4.851,4.774,6.748,0.012,43200.0,0
"2020-05-14",29.30,16.01,44.89,33.71,0.03,43200.0,0,-8.980,-12.650,-4.170,1.644,0.006,43200.0,0
"2020-05-15",26.86,14.68,49.56,66.64,0.04,43197.0,0,-7.467,-13.600,-1.690,9.201,0.015,43197.0,0
"2020-05-16",45.05,22.25,74.01,300.25,0.08,43200.0,0,-4.398,-8.427,-1.959,1.657,0.006,43200.0,0
"2020-05-17",42.31,23.50,75.72,192.91,0.07,43200.0,0,-7.910,-9.699,-6.995,0.164,0.002,43200.0,0
"2020-05-18",35.39,22.62,61.95,137.73,0.06,43200.0,0,-7.771,-10.039,-5.361,0.796,0.004,43200.0,0
"2020-05-19",27.16,21.50,34.54,13.11,0.02,43200.0,0,-7.119,-8.657,-4.827,0.756,0.004,43200.0,0
"2020-05-20",33.56,16.93,63.73,252.03,0.08,43200.0,0,-6.541,-9.101,-2.767,1.103,0.005,43200.0,0
"2020-05-21",42.30,20.82,82.05,423.55,0.10,43200.0,0,-1.789,-4.446,0.398,1.091,0.005,43200.0,0
"2020-05-22",40.11,15.60,82.10,469.60,0.10,43200.0,0,-0.985,-5.204,2.470,3.421,0.009,43200.0,0
"2020-05-23",45.53,21.33,88.04,377.09,0.09,43200.0,0,0.345,-2.189,2.427,0.885,0.005,43200.0,0
"2020-05-24",41.71,19.26,68.36,188.58,0.07,43200.0,0,2.330,-1.186,9.081,4.413,0.010,43200.0,0
"2020-05-25",90.05,61.73,98.96,60.51,0.04,43200.0,0,9.552,7.401,11.500,0.598,0.004,43200.0,0
"2020-05-26",80.17,40.88,96.93,270.86,0.08,43199.0,0,7.519,1.498,10.025,3.748,0.009,43199.0,0
"2020-05-27",61.74,33.34,96.94,405.49,0.10,43181.0,0,1.977,-0.556,4.537,1.183,0.005,43181.0,0
"2020-05-28",62.18,30.35,94.18,399.83,0.10,43200.0,0,2.435,-0.102,6.538,2.217,0.007,43200.0,0
"2020-05-29",48.25,19.09,84.73,410.62,0.10,43200.0,0,3.790,-1.901,7.673,3.656,0.009,43200.0,0
"2020-05-30",33.44,18.34,63.13,220.60,0.07,43200.0,0,0.479,-2.246,7.274,2.364,0.007,43191.0,0
"2020-05-31",36.88,18.02,71.08,247.77,0.08,43200.0,0,1.369,-2.353,5.876,3.892,0.009,43200.0,0
