date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-06-01",75.42,59.40,93.80,118.63,0.09,15884.0,1,3.850,0.000,5.700,1.176,0.009,15818.0,1
"2019-06-02",70.69,40.70,91.20,115.02,0.06,32902.0,1,2.563,-3.000,4.200,1.253,0.006,32902.0,1
"2019-06-03",56.92,49.80,65.70,10.17,0.04,7009.0,1,0.956,-0.200,2.900,0.450,0.008,7009.0,1
"2019-06-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-18",73.67,70.70,77.80,2.02,0.04,1217.0,1,6.116,5.600,7.100,0.083,0.008,1216.0,1
"2019-06-19",72.79,71.20,75.90,1.00,0.05,337.0,1,6.191,5.900,6.800,0.039,0.011,336.0,1
"2019-06-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-21",50.91,27.20,89.40,157.79,0.06,40578.0,0,6.081,1.800,11.800,6.585,0.013,40583.0,0
"2019-06-22",74.86,60.90,96.20,44.41,0.03,43200.0,0,9.472,7.600,11.600,0.667,0.004,43200.0,0
"2019-06-23",80.21,60.70,98.40,100.68,0.05,43200.0,0,6.899,3.800,10.200,2.916,0.008,43200.0,0
"2019-06-24",81.36,0.00,102.00,752.13,0.17,25417.0,1,2.906,-60.500,9.600,69.974,0.046,32947.0,1
"2019-06-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-06-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
