date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-03-01",76.97,55.90,89.00,101.72,0.05,43200.0,0,-14.962,-22.900,-6.800,20.294,0.022,43200.0,0
"2021-03-02",67.91,52.40,81.30,60.15,0.04,43200.0,0,-4.167,-6.800,0.200,4.963,0.011,43200.0,0
"2021-03-03",82.13,60.00,97.70,133.79,0.06,43200.0,0,-2.568,-5.200,-0.500,1.343,0.006,43200.0,0
"2021-03-04",86.61,60.30,99.10,139.94,0.06,43200.0,0,-0.536,-4.700,4.100,4.775,0.011,43200.0,0
"2021-03-05",86.51,59.90,99.10,204.68,0.07,43200.0,0,-0.879,-3.800,2.800,2.597,0.008,43200.0,0
"2021-03-06",82.96,50.30,99.40,245.11,0.08,43200.0,0,-1.252,-3.300,2.600,1.909,0.007,43200.0,0
"2021-03-07",69.28,37.70,94.60,320.41,0.09,43200.0,0,-0.625,-3.200,1.100,1.358,0.006,43200.0,0
"2021-03-08",51.78,25.80,74.00,174.97,0.06,43200.0,0,-3.650,-5.400,-0.900,0.728,0.004,43200.0,0
"2021-03-09",76.84,46.10,95.10,143.63,0.06,43200.0,0,0.684,-2.200,2.800,1.397,0.006,43200.0,0
"2021-03-10",85.66,69.30,97.40,75.20,0.04,43200.0,0,-3.747,-5.800,-0.200,3.528,0.009,43200.0,0
"2021-03-11",69.96,50.50,88.60,57.62,0.04,43200.0,0,-7.036,-10.400,-4.000,2.626,0.008,43200.0,0
"2021-03-12",59.38,30.00,76.70,195.19,0.07,41805.0,0,-10.816,-15.300,-4.300,12.989,0.018,41805.0,0
"2021-03-13",59.24,18.90,87.00,652.89,0.12,43200.0,0,-3.478,-8.900,-0.000,5.761,0.012,43200.0,0
"2021-03-14",47.53,17.00,70.20,322.01,0.09,43200.0,0,-8.631,-16.200,-4.200,9.735,0.015,43200.0,0
"2021-03-15",66.96,32.90,89.20,186.90,0.07,43200.0,0,-7.259,-10.700,-4.100,3.321,0.009,43200.0,0
"2021-03-16",94.16,86.50,97.40,6.42,0.01,43200.0,0,-3.280,-4.100,-2.500,0.097,0.002,39063.0,0
"2021-03-17",93.91,77.10,98.70,29.54,0.03,33985.0,1,-2.015,-3.200,0.200,0.722,0.004,42966.0,0
"2021-03-18",65.40,35.10,89.50,329.62,0.09,40434.0,0,-4.814,-9.500,-0.800,4.816,0.011,40436.0,0
"2021-03-19",67.73,39.30,91.40,338.23,0.09,43198.0,0,-2.991,-5.100,0.100,2.523,0.008,43198.0,0
"2021-03-20",66.73,35.80,90.90,327.49,0.09,43200.0,0,0.024,-2.400,2.300,1.826,0.007,43200.0,0
"2021-03-21",53.00,21.60,70.40,204.33,0.07,43200.0,0,-2.090,-8.000,2.200,5.480,0.011,43200.0,0
"2021-03-22",45.27,24.50,67.80,158.02,0.06,43200.0,0,-8.028,-9.500,-5.400,1.316,0.006,43200.0,0
"2021-03-23",47.43,18.60,69.90,214.73,0.07,43148.0,0,-5.104,-11.100,-1.500,2.953,0.008,43148.0,0
"2021-03-24",70.90,44.80,91.30,274.48,0.08,43200.0,0,-6.926,-10.000,-1.500,4.553,0.010,43200.0,0
"2021-03-25",58.85,31.10,78.40,263.12,0.08,43200.0,0,-6.027,-9.000,-2.000,3.506,0.009,43200.0,0
"2021-03-26",69.26,35.40,92.30,161.45,0.06,43200.0,0,-2.113,-4.700,-0.200,1.135,0.005,43200.0,0
"2021-03-27",57.42,27.30,80.20,187.19,0.07,43200.0,0,-6.730,-12.800,-3.500,6.292,0.012,43200.0,0
"2021-03-28",48.86,25.80,88.40,270.73,0.08,43200.0,0,-9.023,-12.700,-1.900,6.822,0.013,43200.0,0
"2021-03-29",47.40,19.60,71.00,237.38,0.07,43200.0,0,-2.300,-8.700,0.700,2.873,0.008,43200.0,0
"2021-03-30",56.46,38.00,77.80,81.68,0.04,43200.0,0,-12.179,-14.900,-5.500,3.738,0.009,43200.0,0
"2021-03-31",54.70,30.80,70.10,146.58,0.06,43200.0,0,-14.095,-15.700,-13.100,0.314,0.003,43200.0,0
