date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2015-10-01",92.65,86.43,102.00,18.98,0.04,10945.0,1,,,,-0.000,,0.0,0
"2015-10-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,0
"2015-10-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,0
"2015-10-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,0
"2015-10-05",70.20,59.53,102.00,127.08,0.09,16052.0,1,,,,-0.000,,0.0,0
"2015-10-06",65.83,41.25,86.72,90.12,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-10-07",70.49,55.91,88.25,74.05,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-10-08",73.59,57.98,90.11,37.45,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-10-09",74.08,55.76,94.81,63.17,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-10-10",74.38,51.08,90.45,166.75,0.06,43200.0,0,,,,-0.000,,0.0,0
"2015-10-11",61.85,37.60,81.46,98.92,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-10-12",59.98,43.85,78.11,65.51,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-10-13",57.64,35.78,79.90,90.69,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-10-14",54.61,43.03,65.47,28.89,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-10-15",55.59,32.24,74.22,153.09,0.06,43200.0,0,,,,-0.000,,0.0,0
"2015-10-16",48.84,31.14,75.59,146.46,0.06,43131.0,0,,,,-0.000,,0.0,0
"2015-10-17",52.24,38.00,65.62,60.77,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-10-18",50.88,35.11,60.00,42.59,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-10-19",54.64,29.93,68.93,125.84,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-10-20",42.62,18.14,54.46,72.94,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-10-21",42.27,29.58,59.43,34.33,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-10-22",37.56,28.17,49.02,32.10,0.03,43200.0,0,,,,-0.000,,0.0,0
"2015-10-23",53.97,31.18,86.62,298.73,0.08,43200.0,0,,,,-0.000,,0.0,0
"2015-10-24",62.00,40.46,77.28,113.52,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-10-25",74.87,47.21,94.44,170.78,0.06,43200.0,0,,,,-0.000,,0.0,0
"2015-10-26",64.33,39.92,80.46,113.17,0.05,43200.0,0,,,,-0.000,,0.0,0
"2015-10-27",75.24,49.25,100.51,195.10,0.07,43200.0,0,,,,-0.000,,0.0,0
"2015-10-28",99.66,94.67,102.00,3.22,0.01,36392.0,0,,,,-0.000,,0.0,0
"2015-10-29",63.68,28.00,101.96,492.53,0.11,43200.0,0,,,,-0.000,,0.0,0
"2015-10-30",56.92,37.95,70.85,71.42,0.04,43200.0,0,,,,-0.000,,0.0,0
"2015-10-31",64.74,52.97,72.58,31.30,0.03,43200.0,0,,,,-0.000,,0.0,0
