date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-05-01",63.00,28.70,92.90,372.75,0.09,43200.0,0,-1.169,-5.700,1.900,3.453,0.009,43200.0,0
"2021-05-02",48.17,33.00,84.60,171.81,0.06,43200.0,0,0.814,-6.500,8.100,21.242,0.022,43200.0,0
"2021-05-03",56.39,31.70,78.20,223.08,0.07,43200.0,0,4.697,2.100,7.000,1.280,0.005,43200.0,0
"2021-05-04",81.55,46.00,99.40,232.74,0.08,37852.0,0,6.267,2.300,7.800,1.585,0.006,43200.0,0
"2021-05-05",89.65,68.50,99.80,138.84,0.08,21604.0,1,7.057,4.100,9.200,1.944,0.007,43200.0,0
"2021-05-06",64.63,31.00,99.40,675.88,0.14,34939.0,0,2.853,-3.100,9.100,16.277,0.020,41016.0,0
"2021-05-07",43.38,30.90,60.70,50.81,0.03,43200.0,0,-1.961,-4.300,2.700,4.829,0.011,43200.0,0
"2021-05-08",48.07,35.90,62.60,39.81,0.03,43200.0,0,-2.289,-4.600,0.700,0.766,0.004,43200.0,0
"2021-05-09",58.82,27.00,86.10,421.99,0.10,43200.0,0,1.008,-3.900,3.600,4.755,0.010,43200.0,0
"2021-05-10",76.49,47.00,98.80,298.51,0.08,43200.0,0,4.596,0.300,6.000,1.157,0.005,43200.0,0
"2021-05-11",49.43,22.90,73.00,334.48,0.09,43200.0,0,-1.386,-7.700,5.300,17.863,0.020,43200.0,0
"2021-05-12",51.53,30.00,73.40,162.76,0.06,43200.0,0,-1.214,-5.000,2.200,4.006,0.010,43200.0,0
"2021-05-13",36.30,20.60,51.50,126.56,0.05,43200.0,0,-2.508,-5.500,0.100,2.621,0.008,40767.0,0
"2021-05-14",29.12,19.90,39.60,21.29,0.02,43200.0,0,-2.132,-4.600,2.300,2.344,0.007,43200.0,0
"2021-05-15",25.88,13.00,39.70,74.17,0.04,43200.0,0,-2.515,-8.200,0.400,4.661,0.010,43200.0,0
"2021-05-16",32.29,14.40,72.20,91.67,0.05,43200.0,0,0.176,-5.100,9.400,6.481,0.012,43194.0,0
"2021-05-17",47.64,24.20,71.60,158.52,0.06,41053.0,0,4.398,0.600,8.200,1.336,0.006,38821.0,0
"2021-05-18",44.86,27.10,70.30,116.39,0.05,43200.0,0,5.394,3.400,13.100,0.703,0.004,43194.0,0
"2021-05-19",40.10,23.00,61.60,142.61,0.06,43180.0,0,5.709,0.200,8.500,3.618,0.009,43180.0,0
"2021-05-20",40.27,26.20,61.70,124.11,0.05,43200.0,0,4.528,-1.400,8.400,4.539,0.010,43198.0,0
"2021-05-21",53.33,32.20,73.60,180.27,0.06,43200.0,0,8.206,6.100,12.500,3.871,0.009,43200.0,0
"2021-05-22",55.79,35.70,75.30,131.39,0.06,43200.0,0,11.570,9.100,14.500,2.323,0.007,43200.0,0
"2021-05-23",67.82,49.20,94.40,112.44,0.05,43200.0,0,14.666,9.300,18.200,2.231,0.007,43200.0,0
"2021-05-24",55.95,38.90,69.80,87.12,0.04,43200.0,0,4.366,1.400,9.300,2.439,0.008,43200.0,0
"2021-05-25",64.92,53.80,79.10,47.55,0.03,43200.0,0,7.222,2.400,12.800,11.942,0.017,43200.0,0
"2021-05-26",74.96,48.30,98.90,235.30,0.07,43200.0,0,14.546,11.600,18.100,5.697,0.011,43200.0,0
"2021-05-27",74.92,41.40,99.20,497.65,0.11,43200.0,0,12.918,7.200,18.000,11.649,0.017,41095.0,0
"2021-05-28",57.65,40.80,96.80,184.43,0.07,43200.0,0,1.646,-1.400,9.200,7.137,0.013,43200.0,0
"2021-05-29",94.93,78.30,98.80,29.69,0.03,41288.0,0,3.580,1.800,6.000,0.449,0.003,40836.0,0
"2021-05-30",89.87,75.90,98.30,58.11,0.04,43200.0,0,3.645,1.200,5.800,2.486,0.008,40942.0,0
"2021-05-31",89.98,69.00,99.40,106.17,0.05,38878.0,0,6.988,5.100,9.100,1.405,0.006,38053.0,0
