date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-11-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-11-14",47.50,43.85,51.27,2.55,0.02,8932.0,1,-6.896,-7.680,-5.759,0.157,0.004,8934.0,1
"2018-11-15",78.15,49.48,98.42,355.13,0.09,43200.0,0,-4.336,-7.129,-1.471,3.499,0.009,43200.0,0
"2018-11-16",80.05,54.45,99.26,222.84,0.07,39887.0,0,-0.856,-1.692,0.192,0.135,0.002,43200.0,0
"2018-11-17",64.36,41.63,77.26,55.45,0.04,43200.0,0,-1.569,-2.296,-0.591,0.107,0.002,43200.0,0
"2018-11-18",74.24,60.49,91.02,57.84,0.04,43200.0,0,-0.452,-2.246,3.627,4.758,0.010,43200.0,0
"2018-11-19",62.98,44.64,91.06,124.18,0.06,38029.0,0,3.503,2.076,5.088,0.497,0.004,38029.0,0
"2018-11-20",69.33,48.67,94.18,178.99,0.06,43200.0,0,2.210,-3.803,5.757,9.274,0.015,43200.0,0
"2018-11-21",52.26,32.46,61.39,66.25,0.04,43200.0,0,-4.337,-6.385,-2.178,0.767,0.004,43200.0,0
"2018-11-22",56.66,44.93,69.42,43.37,0.03,43200.0,0,-7.890,-12.041,-3.260,9.000,0.014,43200.0,0
"2018-11-23",43.31,37.84,51.03,10.57,0.02,43200.0,0,-12.863,-15.301,-10.120,2.485,0.008,43200.0,0
"2018-11-24",78.50,50.24,99.69,443.23,0.11,38453.0,0,-4.104,-10.275,6.567,18.046,0.020,43200.0,0
"2018-11-25",64.77,38.92,99.80,338.30,0.09,37505.0,0,2.804,-0.015,6.123,1.971,0.007,43200.0,0
"2018-11-26",78.48,52.55,99.38,276.53,0.09,34252.0,1,4.706,-2.377,7.526,5.102,0.011,43200.0,0
"2018-11-27",54.12,45.72,60.41,9.08,0.01,43200.0,0,-5.746,-8.177,-2.162,2.920,0.008,43200.0,0
"2018-11-28",52.77,38.78,64.72,35.08,0.03,43200.0,0,-9.286,-11.380,-6.817,1.581,0.006,43200.0,0
"2018-11-29",58.99,35.49,73.24,107.59,0.05,43200.0,0,-8.232,-9.576,-6.896,0.335,0.003,43200.0,0
"2018-11-30",59.60,43.09,82.99,124.12,0.05,43200.0,0,-4.628,-7.738,0.094,7.563,0.013,43200.0,0
