date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-06-01",55.19,43.08,70.48,57.43,0.04,43200.0,0,10.481,6.200,13.390,2.864,0.008,43200.0,0
"2016-06-02",78.20,53.83,102.00,233.07,0.08,39563.0,0,11.917,10.230,14.520,1.093,0.005,43200.0,0
"2016-06-03",93.94,80.30,101.92,34.28,0.03,40044.0,0,14.197,12.450,17.120,1.969,0.007,43200.0,0
"2016-06-04",72.63,34.60,101.92,721.00,0.13,39891.0,0,14.052,8.500,16.920,7.918,0.014,43198.0,0
"2016-06-05",91.81,50.35,102.00,196.63,0.07,38565.0,0,15.886,11.990,17.720,1.989,0.007,43200.0,0
"2016-06-06",59.16,39.57,102.00,253.89,0.11,20896.0,1,14.530,9.300,17.020,4.625,0.010,41964.0,0
"2016-06-07",72.93,47.12,95.78,147.86,0.06,43200.0,0,13.995,11.680,16.580,1.105,0.005,43200.0,0
"2016-06-08",75.19,51.82,89.17,80.91,0.04,43200.0,0,9.312,6.670,12.830,1.570,0.006,43200.0,0
"2016-06-09",66.91,44.69,84.28,175.26,0.06,43200.0,0,4.976,2.340,8.650,1.110,0.005,43200.0,0
"2016-06-10",61.31,47.13,79.52,72.12,0.04,43200.0,0,5.298,2.920,9.190,3.055,0.008,43200.0,0
"2016-06-11",77.38,49.42,100.06,227.78,0.07,43200.0,0,9.372,5.160,14.130,4.302,0.010,43200.0,0
"2016-06-12",79.41,52.51,102.00,365.08,0.09,41972.0,0,11.724,3.660,16.510,19.655,0.021,43200.0,0
"2016-06-13",71.95,54.28,85.30,60.94,0.04,43200.0,0,7.138,3.610,10.450,3.428,0.009,43200.0,0
"2016-06-14",64.84,35.93,92.07,343.32,0.09,43200.0,0,6.991,4.890,9.580,0.696,0.004,43200.0,0
"2016-06-15",51.52,28.94,73.39,199.23,0.07,43200.0,0,8.364,4.920,11.550,2.401,0.007,43198.0,0
"2016-06-16",42.85,31.07,73.19,34.76,0.03,43200.0,0,8.589,5.290,14.510,3.194,0.009,43162.0,0
"2016-06-17",51.44,28.64,72.87,201.02,0.07,43200.0,0,8.021,2.530,12.000,3.147,0.009,43194.0,0
"2016-06-18",52.66,28.81,81.56,273.77,0.08,43200.0,0,8.524,5.120,10.730,1.361,0.006,43192.0,0
"2016-06-19",55.33,39.23,65.07,38.65,0.03,43200.0,0,10.525,6.590,15.690,8.329,0.014,43200.0,0
"2016-06-20",69.96,45.71,93.62,151.75,0.06,43200.0,0,13.844,10.220,18.040,5.693,0.011,43200.0,0
"2016-06-21",67.48,32.21,99.74,550.06,0.11,41594.0,0,12.695,5.250,18.560,15.651,0.019,41592.0,0
"2016-06-22",51.50,38.13,76.18,77.45,0.04,43200.0,0,6.987,4.290,10.790,3.688,0.009,43200.0,0
"2016-06-23",49.74,35.78,69.61,65.60,0.04,43200.0,0,7.494,3.500,12.720,4.356,0.010,43200.0,0
"2016-06-24",44.97,29.87,61.95,105.57,0.05,43200.0,0,7.509,4.460,10.740,0.959,0.005,43190.0,0
"2016-06-25",58.09,36.20,78.94,191.82,0.07,43200.0,0,11.307,7.270,14.000,0.840,0.004,43198.0,0
"2016-06-26",56.18,34.16,74.83,112.07,0.05,43200.0,0,11.853,8.270,16.440,4.214,0.010,43200.0,0
"2016-06-27",64.50,38.97,81.31,173.94,0.06,43200.0,0,13.031,9.030,17.110,4.478,0.010,43200.0,0
"2016-06-28",92.03,75.54,102.00,64.01,0.04,36916.0,0,18.018,16.690,19.280,0.294,0.003,43200.0,0
"2016-06-29",77.87,44.49,102.00,436.84,0.11,33763.0,1,17.182,12.240,19.330,4.475,0.010,43200.0,0
"2016-06-30",63.08,33.08,91.54,341.27,0.09,43200.0,0,12.489,7.630,15.020,3.338,0.009,43198.0,0
