date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-04-01",77.08,50.34,100.73,239.47,0.07,42821.0,0,7.849,3.708,12.497,6.354,0.012,42821.0,0
"2020-04-02",87.58,54.31,100.64,94.40,0.05,43157.0,0,9.788,5.916,13.275,2.713,0.008,43155.0,0
"2020-04-03",81.36,45.78,100.85,237.53,0.08,38972.0,0,9.303,4.644,12.639,4.438,0.010,43200.0,0
"2020-04-04",78.01,54.46,99.77,125.42,0.05,43200.0,0,10.003,5.622,14.880,7.050,0.013,43200.0,0
"2020-04-05",95.09,76.21,100.66,22.15,0.02,43200.0,0,12.392,9.670,14.850,1.466,0.006,43200.0,0
"2020-04-06",95.21,63.99,100.73,60.55,0.04,36325.0,0,12.285,7.829,14.583,1.894,0.007,43200.0,0
"2020-04-07",77.46,49.37,100.55,184.08,0.07,43200.0,0,9.595,3.953,14.503,7.996,0.014,43200.0,0
"2020-04-08",91.22,62.17,100.81,100.35,0.06,24787.0,1,12.251,4.621,15.269,4.341,0.010,41773.0,0
"2020-04-09",73.38,40.09,100.86,230.44,0.09,26684.0,1,10.610,3.156,15.050,7.765,0.013,43194.0,0
"2020-04-10",85.10,63.46,100.77,112.97,0.06,34400.0,1,11.182,6.353,14.831,5.699,0.011,43200.0,0
"2020-04-11",87.68,52.00,100.78,165.28,0.06,43200.0,0,10.726,3.875,14.583,9.269,0.015,43200.0,0
"2020-04-12",96.75,79.56,100.84,22.65,0.02,36801.0,0,12.348,8.486,14.497,1.525,0.006,43200.0,0
"2020-04-13",89.33,59.09,101.04,170.97,0.08,28550.0,1,11.841,8.857,14.072,1.246,0.005,43192.0,0
"2020-04-14",93.70,65.08,100.63,45.47,0.03,39596.0,0,11.824,8.182,13.917,0.990,0.005,39597.0,0
"2020-04-15",83.40,27.90,100.86,331.67,0.10,32952.0,1,9.537,-2.979,13.665,12.893,0.019,34154.0,1
"2020-04-16",78.05,36.36,100.51,228.33,0.07,43200.0,0,8.141,-2.245,13.878,9.216,0.015,43198.0,0
"2020-04-17",93.13,65.64,100.81,68.19,0.05,32673.0,1,10.423,5.414,13.305,1.974,0.007,37204.0,0
"2020-04-18",94.74,74.59,100.96,68.91,0.09,8664.0,1,10.476,2.613,12.884,4.357,0.016,16171.0,1
"2020-04-19",5.10,3.97,9.39,0.88,0.02,1780.0,1,-20.541,-22.843,-13.762,3.064,0.041,1793.0,1
"2020-04-20",35.15,5.12,94.17,1208.22,0.24,21553.0,1,-5.143,-21.386,13.511,164.581,0.088,21399.0,1
"2020-04-21",56.46,39.89,66.85,51.87,0.17,1798.0,1,7.141,2.689,9.824,2.770,0.039,1796.0,1
"2020-04-22",99.02,94.14,100.62,2.50,0.02,10693.0,1,12.403,11.180,14.729,1.091,0.010,10750.0,1
"2020-04-23",93.81,67.77,100.95,91.10,0.06,27194.0,1,10.952,8.654,13.224,1.136,0.005,37741.0,0
"2020-04-24",94.30,77.59,100.76,30.41,0.03,43200.0,0,10.644,8.565,12.410,0.603,0.004,43200.0,0
"2020-04-25",74.88,17.41,100.58,574.06,0.12,43197.0,0,6.306,-9.510,12.088,33.515,0.028,43195.0,0
"2020-04-26",91.44,45.01,100.61,68.87,0.04,43196.0,0,10.064,-0.888,12.779,1.268,0.005,43192.0,0
"2020-04-27",84.60,41.86,100.48,180.51,0.06,43200.0,0,10.424,0.959,13.321,3.842,0.009,43200.0,0
"2020-04-28",59.78,6.65,99.06,726.91,0.13,43200.0,0,4.181,-17.597,13.808,67.561,0.040,43118.0,0
"2020-04-29",59.50,16.21,99.51,790.45,0.14,43198.0,0,3.826,-9.379,12.638,58.135,0.037,43190.0,0
"2020-04-30",92.19,69.49,100.56,53.82,0.04,43200.0,0,9.991,7.646,12.279,1.347,0.006,43200.0,0
