date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-01-01",85.30,69.98,93.18,21.30,0.02,42523.0,0,-9.158,-11.525,-5.380,3.021,0.008,42523.0,0
"2022-01-02",94.60,80.59,98.92,7.51,0.01,43200.0,0,-5.855,-7.238,-3.451,1.065,0.005,43200.0,0
"2022-01-03",98.74,95.23,101.31,1.70,0.01,43145.0,0,-2.403,-4.268,0.535,2.274,0.007,43145.0,0
"2022-01-04",101.43,98.77,101.84,0.20,0.00,28446.0,1,0.437,-0.044,1.055,0.063,0.001,35946.0,0
"2022-01-05",100.57,94.02,102.00,2.16,0.01,30476.0,1,0.920,0.486,1.787,0.049,0.001,43146.0,0
"2022-01-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-01-07",90.66,75.74,99.03,19.88,0.04,14392.0,1,2.902,-0.675,6.651,3.896,0.016,14394.0,1
"2022-01-08",98.13,75.79,101.80,28.52,0.03,40836.0,0,1.233,-0.972,4.126,1.141,0.005,43200.0,0
"2022-01-09",96.01,65.77,102.00,113.03,0.05,37911.0,0,0.381,-1.212,4.265,1.442,0.006,43200.0,0
"2022-01-10",94.92,71.82,100.18,17.96,0.02,43200.0,0,-0.103,-1.208,2.142,0.684,0.004,43200.0,0
"2022-01-11",101.40,98.66,102.00,0.28,0.00,38424.0,0,2.625,1.151,6.077,1.615,0.006,43200.0,0
"2022-01-12",99.47,91.09,102.00,10.89,0.03,15829.0,1,5.778,4.229,9.461,1.926,0.007,43200.0,0
"2022-01-13",100.48,92.41,102.00,2.25,0.01,40952.0,0,3.773,0.153,7.726,3.583,0.009,43200.0,0
"2022-01-14",99.78,90.60,102.00,6.43,0.02,16915.0,1,3.571,0.737,7.024,2.205,0.007,43200.0,0
"2022-01-15",99.32,91.67,102.00,9.70,0.02,18846.0,1,1.993,0.374,5.453,1.425,0.006,43200.0,0
"2022-01-16",96.91,80.76,102.00,25.16,0.03,23586.0,1,1.044,0.098,2.863,0.537,0.004,43200.0,0
"2022-01-17",95.95,74.01,102.00,72.48,0.05,32551.0,1,1.418,-0.008,5.821,1.834,0.007,40495.0,0
"2022-01-18",97.71,82.84,102.00,31.75,0.03,40096.0,0,3.504,1.531,6.946,1.734,0.006,43200.0,0
"2022-01-19",101.32,87.26,102.00,2.67,0.01,40456.0,0,3.943,2.444,6.117,0.875,0.005,43200.0,0
"2022-01-20",98.25,75.26,102.00,43.08,0.06,12930.0,1,5.094,3.124,9.646,3.072,0.008,43200.0,0
"2022-01-21",92.36,72.85,102.00,73.46,0.04,40601.0,0,2.812,0.023,8.309,1.937,0.007,43200.0,0
"2022-01-22",93.73,61.76,102.00,150.25,0.07,35457.0,0,1.590,-1.203,4.584,2.900,0.008,43200.0,0
"2022-01-23",88.38,51.20,101.16,259.58,0.08,43200.0,0,0.529,-1.599,3.415,1.191,0.005,43200.0,0
"2022-01-24",91.58,58.77,102.00,169.59,0.06,43005.0,0,0.245,-2.209,3.068,2.171,0.007,43200.0,0
"2022-01-25",90.74,75.03,100.59,63.77,0.04,43200.0,0,-1.181,-2.479,0.631,0.723,0.004,43200.0,0
"2022-01-26",85.93,72.79,94.13,40.88,0.03,43200.0,0,-2.392,-3.298,-1.824,0.136,0.002,43200.0,0
"2022-01-27",86.00,75.86,91.91,13.34,0.02,43200.0,0,-2.901,-3.422,-2.346,0.072,0.001,43200.0,0
"2022-01-28",83.96,66.95,96.31,76.22,0.04,43184.0,0,-3.275,-3.793,-2.870,0.049,0.001,43184.0,0
"2022-01-29",84.39,61.46,98.34,106.06,0.05,43200.0,0,-3.895,-5.291,-2.493,0.535,0.004,43200.0,0
"2022-01-30",85.96,59.93,97.91,129.32,0.05,43200.0,0,-2.426,-3.927,3.615,1.010,0.005,43200.0,0
"2022-01-31",93.07,78.00,101.50,26.75,0.02,43200.0,0,1.969,-0.301,6.388,2.886,0.008,43200.0,0
