date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",89.37,80.07,99.04,41.29,0.04,21801.0,1,9.836,8.832,10.630,0.139,0.002,43200.0,0
"2019-05-02",79.82,46.65,96.93,219.86,0.07,39642.0,0,7.008,4.462,10.490,2.191,0.007,39643.0,0
"2019-05-03",80.20,54.99,96.26,85.10,0.04,43200.0,0,9.116,5.737,12.259,2.385,0.007,43200.0,0
"2019-05-04",82.30,47.92,98.68,270.73,0.08,43200.0,0,10.284,6.804,12.436,0.849,0.004,43200.0,0
"2019-05-05",67.83,46.03,85.72,124.31,0.05,43200.0,0,11.595,9.727,14.973,1.995,0.007,43200.0,0
"2019-05-06",80.73,58.16,97.44,146.06,0.06,43192.0,0,13.380,10.821,16.637,2.285,0.007,43192.0,0
"2019-05-07",95.98,91.48,98.44,2.86,0.01,43200.0,0,13.835,12.356,15.087,0.227,0.002,43200.0,0
"2019-05-08",89.34,54.43,98.84,180.92,0.07,41364.0,0,14.147,12.369,15.348,0.643,0.004,43200.0,0
"2019-05-09",76.81,60.54,97.14,75.22,0.04,43200.0,0,4.164,0.385,13.742,11.328,0.016,43200.0,0
"2019-05-10",66.51,42.83,91.24,200.75,0.07,41663.0,0,4.271,0.600,6.296,1.265,0.006,41663.0,0
"2019-05-11",69.01,49.62,88.49,90.74,0.05,43200.0,0,6.504,3.450,8.356,0.579,0.004,43200.0,0
"2019-05-12",77.92,44.08,97.66,303.52,0.08,43200.0,0,8.308,4.628,10.420,1.108,0.005,43200.0,0
"2019-05-13",62.54,34.90,96.30,325.19,0.09,43200.0,0,7.656,5.302,10.837,0.924,0.005,43194.0,0
"2019-05-14",59.14,39.81,80.81,112.53,0.05,43200.0,0,11.786,7.853,17.367,7.128,0.013,43194.0,0
"2019-05-15",67.11,36.03,95.33,198.77,0.07,43200.0,0,16.402,12.571,20.072,1.228,0.005,43191.0,0
"2019-05-16",59.64,32.26,80.31,202.97,0.07,43200.0,0,16.375,12.499,18.242,1.036,0.005,43194.0,0
"2019-05-17",62.24,42.10,77.29,95.09,0.05,43200.0,0,16.738,14.768,18.982,0.643,0.004,43200.0,0
"2019-05-18",82.29,50.22,96.04,131.26,0.06,43200.0,0,16.064,12.833,18.316,1.627,0.006,43200.0,0
"2019-05-19",76.26,42.75,98.18,332.40,0.09,43200.0,0,10.133,5.419,15.471,10.147,0.015,43200.0,0
"2019-05-20",76.61,46.68,97.31,182.46,0.06,43200.0,0,6.232,3.972,8.281,1.278,0.005,43200.0,0
"2019-05-21",92.98,43.32,98.28,87.92,0.05,43200.0,0,9.638,5.617,15.383,3.165,0.009,43200.0,0
"2019-05-22",66.37,43.55,86.17,151.46,0.06,42217.0,0,7.554,4.706,10.916,2.800,0.008,42217.0,0
"2019-05-23",64.77,46.17,90.98,106.58,0.05,43200.0,0,10.424,7.175,16.815,5.761,0.012,43200.0,0
"2019-05-24",83.72,69.29,96.43,33.28,0.03,43198.0,0,18.523,15.750,20.369,0.968,0.005,43198.0,0
"2019-05-25",86.02,72.81,96.93,52.37,0.03,43200.0,0,18.068,16.023,20.796,1.779,0.006,43200.0,0
"2019-05-26",82.67,56.68,98.22,133.56,0.06,43200.0,0,17.199,14.405,21.013,1.998,0.007,43200.0,0
"2019-05-27",81.16,55.46,96.73,128.52,0.05,43200.0,0,18.378,14.908,21.379,3.148,0.009,43200.0,0
"2019-05-28",85.13,62.14,98.53,53.05,0.04,43200.0,0,19.838,16.256,22.381,1.730,0.006,43200.0,0
"2019-05-29",79.18,53.67,98.82,197.65,0.07,43153.0,0,14.410,10.251,22.305,6.668,0.012,43153.0,0
"2019-05-30",69.17,31.54,91.45,314.71,0.09,43200.0,0,10.932,5.502,13.972,0.953,0.005,43192.0,0
"2019-05-31",57.22,33.59,85.85,181.61,0.06,43200.0,0,11.954,8.722,17.042,2.044,0.007,43174.0,0
